ticker,ym,prox_52w_high,reversao,idio_vol_12m,hhi_posse,peer_ret,delta_breadth_w,dem_pct_w,EFIT
TIET11,202002,0.946484131922838,0.0510267579340385,0.0609139283655625,0.0766546999608355,-0.092885049262791,-0.0170542635658915,-0.137488450008944,-0.00256594021639087
TIET11,202003,0.816428126944617,0.00262295081967212,0.0691321682586501,0.0946760549656823,-0.324623728493097,0.137223974763407,-0.0502247190767829,-0.00622377341808009
TIET11,202004,0.902302426882389,0.137409598948061,0.0684350085861277,0.048404542817996,0.121433089712657,-0.0277392510402219,0.455142948889293,-0.0304524209918512
TIET11,202005,0.844430616054761,-0.105182926829268,0.0745159476267562,0.0364505279581927,0.0755148337088649,-0.0427960057061341,-0.0599338805343585,-0.0243378786826299
TIET11,202006,0.976353453640323,0.0641379310344827,0.0748715175003327,0.0455704358059344,0.111354013289284,0.0119225037257824,0.0414486556437095,-0.0220198032599658
TIET11,202007,0.943372744243933,-0.156226971260133,0.0793368781281098,0.0733140782574286,0.0716408347978513,0.00736377025036819,-0.177159954304043,-0.0225042319495321
TIET11,202008,0.933416303671437,0.0337794773741236,0.0748183703130148,0.0820107917261556,-0.0258945468107056,-0.187134502923977,-0.210452686578952,-0.0209568956155773
TIET11,202009,0.912258867454885,0.0105540897097626,0.0748545468102973,0.0869302440200429,-0.0337943039934665,-0.0359712230215827,-0.242950110481209,-0.0230642055408662
TIET11,202010,0.914747977598009,0.0226666666666666,0.073026897011215,0.0699156416842464,-0.0172569880163077,0.0541044776119403,-0.307812976266767,-0.0271878629933892
TIET11,202011,1,-0.00272851296043641,0.0719635980580412,0.0889621584179909,0.18405293977421,0.0884955752212389,0.19864157898637,-0.0284250073314049
TIET11,202012,1,-0.102721088435374,0.0500722019969823,0.0763971962745206,0.0964873788554972,-0.0601626016260163,0.871552594581115,-0.0206368836342142
TIET11,202101,1,-0.0197409006785936,0.0454737941129915,0.0710586891207546,-0.0436171777911334,0.112456747404844,-0.287975617884926,-0.0220193032344128
TIET11,202102,0.914489311163896,-0.0187537810042346,0.0485175672699445,0.0581205777733878,-0.0266814569404332,-0.139968895800933,-0.139067970724161,-0.0251100309449148
TIET11,202103,1,0.0855106888361045,0.0509558055757762,0.259012751134518,,,-0.943562326506206,-0.0261211638388288
TIET3,201601,,,,,,,,
TIET3,201602,,,,,,,,
TIET3,201603,,0.084375,,,,,,
TIET3,201604,,-0.109215017064846,,,,,,
TIET3,201605,,-0.00923076923076915,,,,,,
TIET3,201606,,0.0548780487804877,,,,,,
TIET3,201607,,-0.064516129032258,,,,,,
TIET3,201608,,-0.206060606060606,,,,,,
TIET3,201609,,0.158291457286432,,,,,,
TIET3,201610,,0,,,,,,
TIET3,201611,,-0.0477611940298506,,,,,,
TIET3,201612,0.751256281407035,-0.096866096866097,0.104650541834349,,,,,
TIET3,201701,0.736180904522613,0.223376623376623,0.102383762026426,,0.0811093318146528,,,
TIET3,201702,0.804020100502513,0.020066889632107,0.0997915528712031,0.593755139733248,0.155597357127247,-0.7875,0.0671925406097182,-0.0054573295352274
TIET3,201703,0.680904522613065,-0.0921501706484642,0.10421891640026,,-0.0883252078153479,-0.8,-0.260151620784148,
TIET3,201704,0.668341708542714,0.153125,0.103988082389422,,0.0145588865509575,-0.166666666666667,-0.0418826113938466,
TIET3,201705,0.688442211055277,0.018450184501845,0.106848412876949,,-0.00412872237908048,-0.4,-0.869889514509769,
TIET3,201706,0.683417085427136,-0.0300751879699248,0.105758471438666,,-0.00702314129576042,-0.333333333333333,-0.858185610010428,
TIET3,201707,0.735064935064935,0.00729927007299269,0.100216941171295,,0.0498823978118829,0,0.0404411764705882,
TIET3,201708,0.735064935064935,-0.0404411764705881,0.0903972549503676,,0.029185819520204,0,0,
TIET3,201709,0.755844155844156,0,0.0904406810551704,,0.0262319654922128,0,0.028268551236749,
TIET3,201710,0.67012987012987,-0.0282685512367491,0.092857883399644,,-0.0498006125561578,0,-0.11340206185567,
TIET3,201711,0.815625,0.11340206185567,0.0798578330102608,,-0.0193420402516261,0,0.0116279069767443,
TIET3,201712,0.80625,-0.0116279069767442,0.0602911439882006,,0.0162870220870457,0,-0.0114942528735633,
TIET3,201801,0.778125,0.0114942528735631,0.0590565522720233,,-0.00193652154821513,0,-0.0348837209302325,
TIET3,201802,0.800687285223368,0.0348837209302325,0.0550752192404642,,-0.0565743767319272,0,-0.0642570281124498,
TIET3,201803,0.86254295532646,0.0642570281124498,0.0502420751358483,,0.0174887510575502,4.28872727272727,0.117469411245119,
TIET3,201804,0.800687285223368,-0.07725321888412,0.0535989272825259,,-0.031442771052795,-0.8,-0.105120918803702,
TIET3,201805,0.70446735395189,0.0717131474103585,0.0538010340909203,,-0.115816258035418,0,-0.120171673819742,
TIET3,201806,0.680412371134021,0.120171673819743,0.0539865863137639,,-0.0375897345068387,0,-0.0341463414634147,
TIET3,201807,0.697594501718213,0.0341463414634146,0.0533039128900245,,0.0275063508616157,0,0.0252525252525252,
TIET3,201808,0.666666666666667,-0.0252525252525251,0.0533024293821975,,-0.0368900145625525,0,-0.0443349753694582,
TIET3,201809,0.75095785440613,0.0443349753694581,0.0538054367145795,,-0.021514936320552,0,0.0103092783505154,
TIET3,201810,0.789272030651341,-0.0103092783505154,0.0471476089192382,,0.0826592153771661,0,0.0510204081632654,
TIET3,201811,0.798449612403101,-0.0510204081632653,0.0445470372611966,,0.0143414330869453,0,0,
TIET3,201812,0.812749003984064,0,0.0446000651962101,,-0.00802257857233797,0,-0.00970873786407763,
TIET3,201901,0.948207171314741,0.00970873786407767,0.052799516556374,,0.173480978165636,0,0.166666666666667,
TIET3,201902,0.940239043824701,-0.166666666666667,0.0496643161436015,,-0.010859090415676,0,-0.00840336134453789,
TIET3,201903,0.945378151260504,0.00840336134453779,0.0404734300080648,,-0.0129234534305886,4.28872727272727,5.67855549630624,
TIET3,201904,0.907563025210084,0.0466101694915254,0.0362572079521441,,-0.00760736659157071,-0.8,-0.878612552743829,
TIET3,201905,0.966386554621849,0.0399999999999999,0.0410148232245002,,-0.000649184982763555,4.28872727272727,5.67855549630624,
TIET3,201906,1,-0.0648148148148147,0.0413742422170118,0.586702051623281,0.0534304166883073,0,-0.854206224602082,-0.00452378779456635
TIET3,201907,1,-0.0521739130434784,0.0558646133231651,,0.0374527997918768,-0.8,-0.838041076763004,
TIET3,201908,0.934931506849315,-0.206611570247934,0.0612756527353933,,-0.0182596309673867,0,-0.0650684931506848,
TIET3,201909,0.897260273972603,0.065068493150685,0.0619254183496861,,0.0232375141202115,4.28872727272727,5.67855549630624,
TIET3,201910,0.852739726027397,0.0402930402930403,0.0441333816026081,0.500449353098524,0.00581982633028622,0,-0.157545013817816,0.0027237827262917
TIET3,201911,0.924657534246575,0.0496183206106869,0.0445709643157687,0.487796442629065,0.0499645532451156,0,0.475918873782964,-0.00375005821417898
TIET3,201912,1,-0.0843373493975903,0.072108627384627,0.514280725858811,0.251405000457918,0,-0.49560113317292,-0.00176032494480628
TIET3,202001,0.853488372093023,-0.592592592592592,0.0886878490363791,0.374088238178923,-0.0322362099818206,0,1.76166529270161,0.00483660275891411
TIET3,202002,0.846511627906977,0.146511627906977,0.120437397550616,0.515769109040873,-0.0802218746224484,0,-0.0559007807283318,0.00166864349928283
TIET3,202003,0.718604651162791,0.00817438692098083,0.156178552183198,,-0.32813050841368,0.133333333333333,-0.923518946217752,
TIET3,202004,0.781395348837209,0.151098901098901,0.156319474465713,,0.108820057957333,3.88235294117647,5.67855549630624,
TIET3,202005,0.711627906976744,-0.087378640776699,0.16366462168936,0.444602074997513,0.0300629513213498,-0.759036144578313,-0.943562326506206,-0.0202634597547511
TIET3,202006,0.779069767441861,0.0892857142857142,0.166161007355155,0.366854432709598,0.0974018076338295,0,4.12629765141055,-0.0199399221028739
TIET3,202007,0.746511627906977,-0.0947712418300655,0.165753852293755,0.367773327272955,0.0550985133164633,1.2,0.894987746137984,-0.0203347933462506
TIET3,202008,0.7,0.0417910447761194,0.164385757602937,0.71510372869031,-0.0315288932297642,0.136363636363636,-0.367860280387976,-0.0189182056765806
TIET3,202009,0.683720930232558,0.0623052959501558,0.163370951452604,0.404699065788267,0.0478405284845127,0,-0.00677628991159741,-0.0197776108260879
TIET3,202010,0.683720930232558,0.0232558139534883,0.162204273931747,0.396398296506214,-0.0164439393213696,-0.02,-0.943562326506206,-0.0209375447012958
TIET3,202011,0.748837209302326,0,0.162144974177217,,,,,
TIET3,202012,0.912806539509537,-0.0952380952380953,0.0627933564497346,,,,,
TIET3,202101,0.923076923076923,-0.0403726708074534,0.0447169132245066,,,,,
TIET3,202102,0.922619047619048,-0.00298507462686559,0.0448051224668146,,,,,
TIET3,202103,1,0.0773809523809523,0.0514575444784187,,,,,
TIET4,201601,,,,,,,,
TIET4,201602,,,,,,,,
TIET4,201603,,0.15625,,,,,,
TIET4,201604,,-0.17037037037037,,,,,,
TIET4,201605,,-0.0126582278481013,,,,,,
TIET4,201606,,0.115625,,,,,,
TIET4,201607,,-0.00353356890459366,,,,,,
TIET4,201608,,-0.176056338028169,,,,,,
TIET4,201609,,-0.00299401197604787,,,,,,
TIET4,201610,,0,,,,,,
TIET4,201611,,0.0388059701492537,,,,,,
TIET4,201612,0.802985074626866,0.170807453416149,0.0721584943929415,,,,,
TIET4,201701,0.853731343283582,-0.00749063670411987,0.0688173623609167,,0.0612237847606555,,,
TIET4,201702,0.955223880597015,-0.0631970260223047,0.0499317560202591,0.14447289784961,0.0432011707705881,-0.0769230769230769,0.112414549624141,-0.00100402713541576
TIET4,201703,0.811940298507463,-0.118881118881119,0.0543790008551772,,-0.0795994668550833,-0.8,-0.797402838295542,
TIET4,201704,0.805970149253731,0.15,0.0537733987792075,0.33930447749742,0.0256761421032771,-0.0909090909090909,-0.0342377929207844,-0.00833709367123534
TIET4,201705,0.808955223880597,0.00735294117647056,0.0567283811800442,,-0.00357193715516276,-0.8,-0.943562326506206,
TIET4,201706,0.805970149253731,-0.00370370370370354,0.057491908332576,,-0.00961934574170335,0,-0.00369003690036893,
TIET4,201707,0.832835820895522,0.00369003690036895,0.057810764995403,,0.053214660960257,0,0.0333333333333333,
TIET4,201708,0.847761194029851,-0.0333333333333332,0.0580546168244702,,0.0196080634690501,0,0.0179211469534051,
TIET4,201709,0.891304347826087,-0.0179211469534049,0.0560882294305544,,0.0361612394389171,0,0.0105633802816901,
TIET4,201710,0.81875,-0.0105633802816902,0.0524205724616151,,-0.0643277613652355,0,-0.0871080139372823,
TIET4,201711,0.821875,0.0871080139372822,0.0532827357732145,,-0.0149454580979884,0,0.0038167938931297,
TIET4,201712,0.80625,-0.00381679389312972,0.0520632312604328,,0.0208599636814173,0,-0.0190114068441063,
TIET4,201801,0.7875,0.0190114068441064,0.0544064281986123,,-0.009630440522847,0,-0.0232558139534884,
TIET4,201802,0.804878048780488,0.0232558139534884,0.0479994174031697,,-0.0446131695448189,0,-0.0833333333333334,
TIET4,201803,0.836236933797909,0.0833333333333334,0.0388848487137357,,0.0366454951913573,4.28872727272727,0.050042942524655,
TIET4,201804,0.790940766550523,-0.0389610389610389,0.0406209383250708,,-0.0428870050157226,-0.8,-0.0641487667911169,
TIET4,201805,0.696864111498258,0.0541666666666666,0.0414963086538136,,-0.116618827797918,0,-0.118942731277533,
TIET4,201806,0.679442508710801,0.118942731277533,0.0422799330316201,,-0.043549268162303,0,-0.0250000000000001,
TIET4,201807,0.689895470383275,0.025,0.041587859778066,,0.0337099659153247,0,0.0153846153846155,
TIET4,201808,0.67595818815331,-0.0153846153846153,0.0417608286620593,,-0.0531289776467628,0,-0.0202020202020202,
TIET4,201809,0.730038022813688,0.0202020202020202,0.0418487987061297,,-0.00764103136668482,0,-0.0103092783505156,
TIET4,201810,0.779467680608365,0.0103092783505154,0.0388641335699391,,0.0717042114011797,0,0.0677083333333333,
TIET4,201811,0.794573643410853,-0.0677083333333333,0.0362471726651224,,0.0143109351383338,0,0,
TIET4,201812,0.801587301587302,0,0.0361090023702372,,-0.00504887567767956,0,-0.0146341463414633,
TIET4,201901,0.970833333333333,0.0146341463414633,0.0444634023874152,,0.181715998888431,0,0.153465346534653,
TIET4,201902,0.970833333333333,-0.153465346534653,0.0381129749303245,,-0.016173186009179,0,0,
TIET4,201903,0.948497854077253,0,0.0350570638650422,,-0.0128094929986624,4.28872727272727,1.82071357950712,
TIET4,201904,0.927038626609442,0.0515021459227468,0.0324528612955392,,-0.0189620720350075,-0.8,-0.671346061739658,
TIET4,201905,0.969957081545064,0.0226244343891402,0.0344444300577241,,0.000761928737695012,4.28872727272727,5.67855549630624,
TIET4,201906,1,-0.0462962962962961,0.0339631939544664,0.537762815558097,0.0547591407376991,0,-0.816118545403902,-0.00466716758490877
TIET4,201907,1,-0.0398230088495577,0.0323276256013466,,0.150608746626503,-0.8,-0.633276750112111,
TIET4,201908,0.959183673469388,-0.0425531914893618,0.0353531909622725,,-0.0336964044875991,0,-0.0408163265306122,
TIET4,201909,0.975510204081633,0.0408163265306123,0.0356390948735756,,0.0162892265938154,4.28872727272727,2.72505953470181,
TIET4,201910,0.942857142857143,-0.0170212765957447,0.0307117903034017,0.363563802730119,0.00327212795403684,0,-0.121828080982378,0.00209519405525019
TIET4,201911,1,0.0334728033472803,0.0337741360275455,0.348443306057849,0.0497958541826495,0,0.679371450409106,-0.00443330619347386
TIET4,201912,1,-0.0822510822510822,0.0334931922549801,0.413974420943884,0.337482272936124,0,-0.576475411520886,-0.00250605092617388
TIET4,202001,0.97979797979798,-0.188,0.035792228049858,0.295569646948581,-0.0603670296547552,0,1.32044642490208,0.00257280782947417
TIET4,202002,0.96969696969697,0.0202020202020202,0.0430870384944015,0.388333502320823,-0.0793622957470358,0,-0.0475989046063268,-0.000219169268185057
TIET4,202003,0.841750841750842,0.0103092783505155,0.0453413596048413,,-0.321154743370936,4.28872727272727,5.67855549630624,
TIET4,202004,0.952861952861953,0.131944444444444,0.0473724373357938,0.347679954128099,0.100386182655879,-0.0229885057471264,-0.00392356012784568,-0.0135434946806299
TIET4,202005,0.892255892255892,-0.132,0.0556310107771086,0.347668933132026,0.0456344701990783,0.0588235294117647,-0.0610318612846775,-0.0130490471471795
TIET4,202006,1,0.0636042402826855,0.0566071212619032,0.419005998309407,0.0894730363461771,-0.777777777777778,-0.943562326506206,-0.0196845845168429
TIET4,202007,0.986842105263158,-0.147169811320755,0.0597299624935518,0.367773327272955,0.0809556748472764,3.45,5.20177049039405,-0.0203347933462506
TIET4,202008,0.986842105263158,0.0131578947368421,0.056561087678597,0.333858598674054,-0.0401901283887764,-0.752808988764045,-0.793837795691516,-0.0192909512130135
TIET4,202009,0.973684210526316,0,0.0565515156427171,0.410875219780104,0.0473533663164789,0.0454545454545455,0.00291171845523025,-0.019782954274065
TIET4,202010,0.963815789473684,0.0133333333333333,0.054992006355669,,,,,
TIET4,202011,1,0.0101351351351351,0.0532749094428083,,,,,
TIET4,202012,1,-0.0887372013651877,0.0452802236065764,,,,,
TIET4,202101,1,-0.0438871473354232,0.0430480027570108,,,,,
TIET4,202102,0.916913946587537,-0.012012012012012,0.0472495677767043,,,,,
TIET4,202103,1,0.083086053412463,0.0495695325615752,,,,,
TIMP3,201601,,,,,,,,
TIMP3,201602,,,,,,,,
TIMP3,201603,,-0.0910518053375196,,,,,,
TIMP3,201604,,-0.151079136690647,,,,,,
TIMP3,201605,,0.045,,,,,,
TIMP3,201606,,0.0680628272251308,,,,,,
TIMP3,201607,,0.0393258426966292,,,,,,
TIMP3,201608,,-0.214912280701755,,,,,,
TIMP3,201609,,0,,,,,,
TIMP3,201610,,0.049338146811071,,,,,,
TIMP3,201611,,-0.121518987341772,,,,,,
TIMP3,201612,0.883747178329571,0.0632054176072233,0.0503883315494475,,,,,
TIMP3,201701,1,0.0566265060240965,0.0492947846387383,,0.112214687277851,,,
TIMP3,201702,1,-0.143039591315453,0.048685427771231,0.0319514473202561,0.0624932496887134,-0.0079155672823219,0.0889402838984958,0.0027138585592353
TIMP3,201703,1,-0.0905027932960893,0.0542700267621126,0.0206525942645298,-0.00619374132199644,0.0425531914893617,0.191391950789085,0.00224641721365785
TIMP3,201704,1,-0.0348360655737705,0.0397744398241907,0.0159427074443535,0.0196808127100196,0.0191326530612245,0.281148698408904,-0.00611883972992357
TIMP3,201705,0.966861598440546,-0.0158415841584159,0.0394729835131138,0.0147531114538065,-0.0321396788952617,-0.0250312891113892,-0.0664781494783691,-0.00912147318642805
TIMP3,201706,0.954191033138402,0.0331384015594541,0.0287959983620662,0.0393911510419037,0.00744059752040431,-0.0539152759948652,0.171633855886484,-0.00643090984569441
TIMP3,201707,1,0.0131048387096775,0.0285853107150397,0.0603957444122627,0.0586275785346723,0.0800542740841248,0.341561663021809,-0.00860144755664939
TIMP3,201708,1,-0.0868232890704803,0.0281085796710636,0.0392854095467493,0.0674666609440543,0.0100502512562814,-0.0588389492379297,-0.0109011032633586
TIMP3,201709,1,-0.0601503759398494,0.0278390672073878,0.0329882873951352,0.068247026100969,0.00870646766169154,-0.094924964554228,-0.00931615763013757
TIMP3,201710,1,-0.0239361702127661,0.0300669382967017,0.0267701794080717,-0.0151736026219257,0.0172626387176326,0.399927601392224,-0.00640070378898025
TIMP3,201711,0.972794723825227,-0.0502164502164502,0.0303646560214135,0.0260899234063482,-0.0259719893229646,0.0521212121212121,0.148226722511824,-0.0125489299973164
TIMP3,201712,1,0.0272052761747733,0.0324775107832413,0.0274613793452619,0.060921982786247,-0.00806451612903226,0.299444727970777,-0.0102178996395496
TIMP3,201801,1,-0.110169491525424,0.0339036648953914,0.024136695127364,0.0602847740368908,-0.0139372822299652,-0.0153759439149368,-0.00688649093864889
