ticker,ym,peer_ret,n_peers
MTRE3,202409,-0.0683239285397022,75
MTSA3,202409,-0.0460919587809165,14
MTSA4,202409,-0.0505745223389974,74
MULT3,202409,-0.0354973673653969,78
MWET4,202409,-0.0520500576892606,11
MYPK3,202409,-0.0457566490581239,75
NEOE3,202409,-0.027409205608587,79
NGRD3,202409,-0.0823340663241632,75
NINJ3,202409,-0.263917957904327,66
NTCO3,202409,-0.0318627890245744,78
ODPV3,202409,-0.0103036993128323,73
OFSA3,202409,-0.036439497817792,74
OIBR3,202409,-0.041368667219646,77
OIBR4,202409,0.010904671826757,62
ONCO3,202409,-0.0631037192504869,77
OPCT3,202409,-0.0526999206596825,77
ORVR3,202409,-0.0463532515184133,78
PCAR3,202409,-0.051272888879274,76
PDGR3,202409,-0.0181181968754313,70
PDTC3,202409,-0.0771806108501325,49
PETR3,202409,-0.0148715980281038,76
PETR4,202409,-0.0256622789138612,80
PETZ3,202409,-0.0446965806982416,76
PFRM3,202409,-0.0687778272877146,71
PGMN3,202409,-0.0563040996623363,72
PINE4,202409,-0.03806853279115,72
PLPL3,202409,-0.021326567472215,77
PMAM3,202409,-0.0711794232738192,57
PNVL3,202409,-0.0354105158391797,78
POMO3,202409,-0.0313558649167357,77
POMO4,202409,-0.0267287114515588,78
PORT3,202409,-0.0169723905663285,78
POSI3,202409,-0.0402162211157524,75
PRIO3,202409,-0.0338326101606597,79
PRNR3,202409,-0.033369277676926,78
PSSA3,202409,-0.0284014582360791,79
PTBL3,202409,-0.0346759170069275,75
PTNT4,202409,-0.0434190230990113,70
QUAL3,202409,-0.0615233427134413,76
RADL3,202409,-0.017755248036321,75
RAIL3,202409,-0.0327859314622299,78
RAIZ4,202409,-0.0516849019298674,77
RANI3,202409,-0.0310717072173722,77
RAPT3,202409,-0.00804156258064749,75
RAPT4,202409,-0.0228730820670117,79
RCSL3,202409,0.00161852293120138,64
RCSL4,202409,-0.00317429184946024,62
RDNI3,202409,-0.0068094081131159,73
RDOR3,202409,-0.0293208741756604,80
RECV3,202409,-0.0339028798289094,79
REDE3,202409,0.060444911343979,35
RENT3,202409,-0.0409125334536818,78
RNEW3,202409,-0.00675474991761378,55
RNEW4,202409,-0.0124310670461038,55
ROMI3,202409,-0.0316720322426245,72
RPMG3,202409,-0.0471310851954544,39
RSID3,202409,0.0106225010129425,31
RSUL4,202409,-0.0543152118134002,66
SANB11,202409,-0.010749771546409,70
SANB3,202409,-0.0529579823392503,67
SANB4,202409,-0.0491291039556728,69
SAPR11,202409,-0.0168094459685932,69
SAPR3,202409,-0.0206838219858577,72
SAPR4,202409,-0.0182955247937114,75
SBFG3,202409,-0.0393868701663891,75
SBSP3,202409,-0.0303664327758862,80
SCAR3,202409,-0.025508088996557,76
SEER3,202409,-0.0711330543268709,74
SEQL3,202409,-0.0607685204111685,74
SGPS3,202409,-0.0870848234750496,68
SHOW3,202409,-0.116215806235394,70
SHUL4,202409,-0.0517295719227815,76
SIMH3,202409,-0.0391580673841591,75
SLCE3,202409,-0.0279995665282382,78
SMFT3,202409,-0.0422734229798625,77
SMTO3,202409,-0.0470700700711914,75
SNSY5,202409,-0.274790059839878,12
SOJA3,202409,-0.0389771916786166,78
STBP3,202409,-0.047319990905923,78
SUZB3,202409,-0.0332425415916693,79
SYNE3,202409,-0.0237797542154365,77
TAEE11,202409,7.44320748279452e-05,69
TAEE3,202409,-0.00778612241204188,69
TAEE4,202409,0.00578308930398517,57
TASA3,202409,-0.0717981516520002,55
TASA4,202409,-0.0299387145182597,75
TCSA3,202409,-0.0831174226305702,72
TECN3,202409,-0.0649870702044047,76
TEND3,202409,-0.0782549285818803,76
TFCO4,202409,-0.0361032863465258,78
TGMA3,202409,-0.0182895524975523,78
TIMS3,202409,-0.0275032524124343,77
TOTS3,202409,-0.0345472226832679,76
TPIS3,202409,-0.00565626528300674,59
TRAD3,202409,-0.164820029997421,69
TRIS3,202409,-0.0111071670246432,76
TRPL4,202409,-0.0107594706090055,77
TTEN3,202409,-0.046615290575348,79
TUPY3,202409,-0.0483788816039757,78
UCAS3,202409,-0.0439932081707623,64
UGPA3,202409,-0.0277918769170012,77
UNIP3,202409,-0.021107485055677,76
UNIP6,202409,-0.0133808789368834,76
USIM3,202409,-0.0196436542767791,77
USIM5,202409,-0.0125980445836486,77
VALE3,202409,-0.02091085578382,80
VAMO3,202409,-0.0699418652532754,77
VBBR3,202409,-0.0194922283874463,79
VITT3,202409,-0.0416575352353926,77
VIVA3,202409,-0.0299230167184619,77
VIVR3,202409,-0.108261189171086,40
VIVT3,202409,-0.0225315960827861,76
VLID3,202409,-0.0314245782898479,78
VULC3,202409,-0.03434061040491,77
VVEO3,202409,-0.0355709600902282,76
WEGE3,202409,-0.0225187030502796,76
WEST3,202409,-0.0658456908344303,74
WHRL3,202409,-0.0089670146891062,67
WHRL4,202409,0.00478139287992597,67
WLMM4,202409,-0.0520371089342685,67
YDUQ3,202409,-0.0450260332881601,77
AALR3,202410,-0.0832646797202089,69
ABCB4,202410,0.0524035237125299,76
ABEV3,202410,-0.0239106596106248,74
AERI3,202410,0.0130571294580638,75
AESB3,202410,-0.0298932663792171,74
AFLT3,202410,-0.0345661980813762,7
AGRO3,202410,-0.0313905801263156,73
AGXY3,202410,0.0198604129033226,71
ALLD3,202410,-0.00354342472580976,75
ALPA3,202410,0.0197636486876727,73
ALPA4,202410,-0.00969260905633279,77
ALPK3,202410,0.00246460230215414,67
ALUP11,202410,-0.0201318916460981,71
ALUP3,202410,-0.0317791577404659,36
ALUP4,202410,-0.0531319223572357,58
AMAR3,202410,0.034333394574586,75
AMBP3,202410,-0.0157499638484513,75
AMER3,202410,0.00799776146053494,75
ANIM3,202410,0.14400139197303,77
ARML3,202410,0.0134972824364844,73
ASAI3,202410,-0.0143768991169774,77
ATMP3,202410,-0.00563500561259479,26
ATOM3,202410,-0.127026828785328,8
AVLL3,202410,0.275094800079149,69
AZEV3,202410,-0.0226848295801859,65
AZEV4,202410,-0.0116839323522272,71
AZUL4,202410,0.00804873979595959,76
B3SA3,202410,-0.0212125238081951,77
BAHI3,202410,0.0203799649431254,49
BALM4,202410,0.0227016466995029,41
BAUH4,202410,0.00557185271317798,65
BAZA3,202410,-0.0440711317827973,69
BBAS3,202410,-0.0393503295403075,79
BBDC3,202410,-0.025770144950014,77
BBDC4,202410,-0.0102652762382625,79
BBSE3,202410,-0.0144687456239875,78
BEEF3,202410,0.0810960695757782,77
BEES3,202410,-0.0237905471680267,69
BGIP4,202410,0.00647119188060943,47
BIOM3,202410,-0.0582604072627255,71
BLAU3,202410,0.0641516454495082,77
BMEB4,202410,-0.028436661490236,66
BMGB4,202410,0.167520534725812,76
BMOB3,202410,0.0113991233688675,76
BOBR4,202410,-0.0805795899911235,76
BPAC11,202410,0.0006166234928984,76
BPAC3,202410,-0.0541961456306436,50
BPAC5,202410,-0.0259394984460428,67
BPAN4,202410,-0.0161357080153954,77
BRAP3,202410,-0.0239302041869503,72
BRAP4,202410,-0.0231024765432726,76
BRBI11,202410,0.146110351803435,70
BRFS3,202410,0.00434701886997363,76
BRIT3,202410,0.0742129542870159,77
BRKM3,202410,-0.0403052210744962,72
BRKM5,202410,-0.0234389562644743,76
BRSR3,202410,-0.0580688029075156,61
BRSR6,202410,-0.00695521374505473,77
CAMB3,202410,0.0485315630093956,71
CAML3,202410,0.0727847519455627,74
CASH3,202410,0.0623246555887856,76
CBAV3,202410,0.00113986519025525,76
CBEE3,202410,-0.0468692986033522,10
CCRO3,202410,-0.00358294970385943,77
CEAB3,202410,0.0265089082425422,74
CEBR3,202410,-0.0236605750908123,73
CEBR5,202410,-0.0212487984276779,74
CEBR6,202410,-0.0325097833585229,71
CEEB3,202410,-0.00971231214857212,16
CEEB5,202410,-0.00121616127024093,9
CEED4,202410,0.130340449526114,14
CGAS5,202410,-0.0270861540903867,6
CGRA3,202410,-0.0268985196317289,66
CGRA4,202410,-0.0266315420042563,74
CLSA3,202410,0.00229088594239302,76
CLSC3,202410,-0.0583702450495249,53
CLSC4,202410,-0.0446717521664758,76
CMIG3,202410,-0.0124744188061844,75
CMIG4,202410,-0.00519098769658721,77
CMIN3,202410,0.00399298460312728,78
COCE3,202410,0.00511683178760905,28
COCE5,202410,0.174232882798067,77
COGN3,202410,-0.0450280622215043,78
CPFE3,202410,0.00126710477743641,76
CPLE3,202410,0.0659066882472333,78
CPLE6,202410,-0.0186368951417977,78
CRFB3,202410,0.0354481752809565,76
CRPG5,202410,-0.0110474241250467,72
CRPG6,202410,-0.0147632299425797,72
CSAN3,202410,-0.013424122798299,78
CSED3,202410,0.105127317703245,77
CSMG3,202410,0.0140234020167137,77
CSNA3,202410,-0.032004700906941,76
CTKA4,202410,0.0271244605128865,40
CTNM3,202410,-0.0417332059302108,11
CTNM4,202410,-0.0489735708250663,71
CURY3,202410,-0.00931875181876348,76
CVCB3,202410,-0.0260851639420027,78
CXSE3,202410,-0.0153062844046148,73
CYRE3,202410,-0.0131438426738065,77
DASA3,202410,0.0187144992329935,75
DESK3,202410,-0.00618503545943474,78
DEXP3,202410,-0.0766485210953832,74
DIRR3,202410,0.00564824105146733,78
DMVF3,202410,0.0653208728492321,70
DOHL4,202410,0.00970806851131987,65
DOTZ3,202410,-0.0104161099527027,69
DXCO3,202410,-0.016594679208255,77
EALT4,202410,-0.0207524528367842,68
ECOR3,202410,0.0106599284355702,76
EGIE3,202410,-0.0172238814990189,73
EKTR4,202410,-0.0231589042086746,7
ELET3,202410,-0.0121787105218284,79
ELET6,202410,-0.0421499451524019,77
ELMD3,202410,-0.0131941933429956,75
EMAE3,202410,-0.0542305489967002,7
EMAE4,202410,-0.0220226558887285,69
EMBR3,202410,0.00560534155322767,78
ENEV3,202410,-0.0055432485328151,79
ENGI11,202410,0.00112185127245285,76
ENGI3,202410,-0.043443760052879,62
ENGI4,202410,-0.059282705393518,75
ENJU3,202410,-0.0312344737440615,75
ENMT3,202410,0.00846862539085158,22
ENMT4,202410,-0.0143139878750701,22
EQPA3,202410,-0.0315432850287502,71
EQPA5,202410,-0.0355728153911546,35
EQTL3,202410,-0.028850023851181,78
ESPA3,202410,0.0515802005778613,71
ETER3,202410,-0.0404271777320808,74
EUCA3,202410,-0.000158735911778804,75
EUCA4,202410,-0.0271689277740275,78
EVEN3,202410,-0.0012330613539552,75
EZTC3,202410,0.0711144989473144,76
FBMC4,202410,-0.0377926705850094,69
FESA3,202410,-0.0385877672445567,54
FESA4,202410,-0.0219114032360923,74
FHER3,202410,-0.047341103967788,66
FIQE3,202410,0.0592538691897343,74
FLRY3,202410,-0.0117091218566402,77
FRAS3,202410,0.01324498026378,76
FRIO3,202410,0.0189065451560376,74
GEPA3,202410,-0.0103340144814657,24
GEPA4,202410,-0.0753996208740345,65
GFSA3,202410,-0.0186858263629468,74
GGBR3,202410,-0.0360928965117525,71
GGBR4,202410,-0.0171142135842206,78
GGPS3,202410,-0.00872387254793854,77
GMAT3,202410,-0.0284030216644715,77
GOAU3,202410,0.0169885805677102,76
GOAU4,202410,0.00178714740639178,78
GOLL4,202410,-0.0149718918353978,71
GRND3,202410,-0.0312583804465631,73
GSHP3,202410,-0.0407738071331856,30
GUAR3,202410,0.0666240438852334,77
HAGA4,202410,0.00128752116050519,37
HAPV3,202410,-0.00241237387824974,78
HBOR3,202410,0.0096443155147841,75
HBRE3,202410,-0.0309674178476142,77
HBSA3,202410,-0.0267098533398016,76
HYPE3,202410,-0.01091221666318,78
IFCM3,202410,-0.00855183796958417,76
IGTI11,202410,-0.0486674173982083,75
IGTI3,202410,-0.0256398083098174,70
INEP3,202410,-0.102516560264459,73
INEP4,202410,-0.052807069672096,67
INTB3,202410,-0.0221726232856385,77
IRBR3,202410,-0.038311289437194,75
ITSA3,202410,-0.0344586538039426,74
ITSA4,202410,-0.007791426568933,78
ITUB3,202410,-0.0227143190613136,77
ITUB4,202410,-0.0175991842297391,78
JALL3,202410,-0.000654168834502424,75
JBSS3,202410,-0.0147047989122895,78
JFEN3,202410,0.0624396033109547,22
JHSF3,202410,-0.00452117001383729,77
JSLG3,202410,0.0565862536836464,75
KEPL3,202410,-0.0201484052446612,77
KLBN11,202410,-0.0263048528241234,70
KLBN3,202410,-0.027028795360898,76
KLBN4,202410,-0.0191818927025023,76
KRSA3,202410,0.012786057117452,74
LAND3,202410,-0.031240815039752,75
LAVV3,202410,0.0162045431662452,77
LEVE3,202410,-0.0116041324750747,76
LIGT3,202410,-0.0142553101214246,77
LJQQ3,202410,-0.00654999067879934,76
LOGG3,202410,0.0158789242660693,76
LOGN3,202410,-0.0273396778974998,69
LPSB3,202410,0.476168479540583,75
LREN3,202410,-0.00607009431008132,79
LUPA3,202410,-0.00158355317009642,74
LUXM4,202410,-0.0581858291527315,35
LVTC3,202410,-0.0132901578121135,74
LWSA3,202410,0.00126715507035031,76
MAGG3,202410,0.0426582077437142,7
MATD3,202410,-0.0225827230588938,77
MBLY3,202410,0.0326025336856568,77
MDIA3,202410,-0.00797760987318232,77
MDNE3,202410,0.00116894265068144,77
MEAL3,202410,-0.0718624159078632,76
MELK3,202410,8.93751444583698e-05,78
MERC4,202410,-0.0235105555513943,35
MGEL4,202410,-0.0016656168463274,69
MGLU3,202410,-0.000385466247668464,77
MILS3,202410,0.0720494389639356,75
MLAS3,202410,-0.0239449326839753,77
MNDL3,202410,-0.0187734543202083,73
MNPR3,202410,0.0451689047034699,14
MOAR3,202410,-0.0836856846167178,6
MOVI3,202410,0.64226878125355,76
MRFG3,202410,0.0067335069495166,77
MRVE3,202410,0.0743862271877479,77
MTRE3,202410,0.0201682007190656,75
MTSA3,202410,-0.137344158659616,14
MTSA4,202410,0.0234881893322579,74
MULT3,202410,-0.0194569355722385,78
MWET4,202410,0.0359177169028698,11
MYPK3,202410,0.0101109286466987,77
NEOE3,202410,0.00470551322905479,78
NGRD3,202410,0.0227449397976752,75
NINJ3,202410,-0.0860773322377112,63
NTCO3,202410,-0.00330966752656429,77
ODPV3,202410,-0.000948410832098025,74
OFSA3,202410,-0.0215701087408381,74
OIBR3,202410,-0.0098664567066041,75
OIBR4,202410,-0.0587210245748577,63
ONCO3,202410,-0.041462584979858,77
OPCT3,202410,0.0397037271265652,77
ORVR3,202410,0.0123362324332063,77
PCAR3,202410,0.0999109664875899,75
PDGR3,202410,-0.0751294841501372,71
PDTC3,202410,0.0158849021572866,71
PETR3,202410,-0.0127372306707634,74
PETR4,202410,-0.029877403055576,80
PETZ3,202410,-0.0346247878802516,76
PFRM3,202410,0.0165422457116451,72
PGMN3,202410,-0.0353865225484214,73
PINE4,202410,0.0127013920840013,72
PLPL3,202410,0.00123451632576924,77
PMAM3,202410,0.0444216878267402,57
PNVL3,202410,-0.00568373632461729,78
POMO3,202410,-0.051725078264725,76
POMO4,202410,0.0124389894645939,78
PORT3,202410,3.43114725887396e-05,78
POSI3,202410,0.0186865046981539,78
PRIO3,202410,-0.0170122973673954,80
PRNR3,202410,0.206857181958393,77
PSSA3,202410,-0.00500475450687982,79
PTBL3,202410,-0.0149686302416857,76
PTNT4,202410,-0.0437624303630048,70
QUAL3,202410,0.0102679174370434,75
RADL3,202410,-0.0100237841037335,75
RAIL3,202410,-0.0264347144556905,78
RAIZ4,202410,-0.00250284399602335,77
RANI3,202410,-0.023231522620198,76
RAPT3,202410,-0.0260616499868504,75
RAPT4,202410,0.105609843888887,78
RCSL3,202410,-0.046982300222928,68
RCSL4,202410,-0.0638901270022648,41
RDNI3,202410,0.0222809793511667,73
RDOR3,202410,-0.00595224138275353,80
RECV3,202410,-0.0248586622464801,79
REDE3,202410,-0.0138287106918395,35
RENT3,202410,-0.0234748650020302,78
RNEW3,202410,-0.0537959097358385,59
RNEW4,202410,-0.0514744103320637,60
ROMI3,202410,-0.0536758915307387,72
RPMG3,202410,-0.0340704594444683,39
RSID3,202410,-0.0130309338461369,33
RSUL4,202410,-0.0184290782883175,66
SANB11,202410,-0.000919007795612035,71
SANB3,202410,-0.0494413792745445,63
SANB4,202410,-0.0466294338744593,61
SAPR11,202410,-0.0200875030086516,70
SAPR3,202410,-0.0329449312786203,72
SAPR4,202410,-0.028118157554371,74
SBFG3,202410,0.091030498515742,75
SBSP3,202410,-0.00861105656973005,80
SCAR3,202410,-0.039293122096306,75
SEER3,202410,-0.0289097150613364,73
SEQL3,202410,-0.0224210241705092,75
SGPS3,202410,1.07688592517263,69
SHOW3,202410,-0.0068955481396057,70
SHUL4,202410,-0.0155068666608224,75
SIMH3,202410,0.00532879095594038,77
SLCE3,202410,-0.00809169069417661,78
SMFT3,202410,-0.016093396701495,77
SMTO3,202410,-0.0134988712641476,75
SNSY5,202410,-0.318018385929784,15
SOJA3,202410,-0.0377208231220791,77
STBP3,202410,-0.0150324377465729,77
SUZB3,202410,-0.00236626676850382,78
SYNE3,202410,-0.0118031918124041,77
TAEE11,202410,-0.018640518191686,68
TAEE3,202410,-0.0136273643626569,74
TAEE4,202410,-0.0261228356573491,74
TASA3,202410,-0.0904445607153471,54
TASA4,202410,-0.0477229982092218,76
TCSA3,202410,0.0107810971548635,73
TECN3,202410,0.0215032009049218,74
TEND3,202410,0.756767689565715,77
TFCO4,202410,-0.0219800066562957,78
TGMA3,202410,0.00662423188644902,78
TIMS3,202410,0.000984811810622173,77
TOTS3,202410,-0.0160547897365835,74
TPIS3,202410,0.0288102251291552,64
TRAD3,202410,-0.019620769804573,70
TRIS3,202410,0.0130685778962479,76
TRPL4,202410,0.0333446096109893,76
TTEN3,202410,0.0699362724525396,78
TUPY3,202410,-0.0128003129444227,77
UCAS3,202410,-0.0260877778471037,62
UGPA3,202410,-0.023357287437788,78
UNIP3,202410,-0.025880678952099,69
UNIP6,202410,-0.0468983714858194,76
USIM3,202410,-0.00747065300320106,75
USIM5,202410,0.0049085721779407,77
VALE3,202410,-0.018855400383256,81
VAMO3,202410,0.111376131999722,76
VBBR3,202410,-0.0205383402354745,79
VITT3,202410,0.00808126051333589,73
VIVA3,202410,0.00601919813045023,78
VIVR3,202410,-0.00731839340542209,37
VIVT3,202410,-0.00811486797952102,75
VLID3,202410,-0.0439768368725771,78
VULC3,202410,-0.0110221455955485,77
VVEO3,202410,-0.0168041042882462,75
WEGE3,202410,-0.00439637213478319,77
WEST3,202410,0.316981022887001,74
WHRL3,202410,0.00285838302677589,67
WHRL4,202410,-0.0141389828804055,67
WLMM4,202410,-0.0199370080800675,68
YDUQ3,202410,0.00175129722879668,77
AALR3,202412,-0.186432206211111,54
ABCB4,202412,-0.0745577086119132,76
ABEV3,202412,-0.0544930867300284,73
AERI3,202412,-0.0836805229866987,75
AESB3,202412,-0.0903989543381929,70
AFLT3,202412,0.0231410391674902,8
AGRO3,202412,-0.0521538031377235,74
AGXY3,202412,-0.198737563308203,68
ALLD3,202412,-0.0707865603456447,71
ALPA3,202412,-0.0205138521094966,72
ALPA4,202412,-0.0689942252568499,76
ALPK3,202412,-0.0310559692357071,70
ALUP11,202412,-0.0804605716577809,72
ALUP3,202412,-0.136868383069754,11
ALUP4,202412,0.0478470330057617,48
AMAR3,202412,-0.0869148817904964,72
AMBP3,202412,-0.237889128328712,73
AMER3,202412,-0.0583476379925034,74
ANIM3,202412,-0.0719346729757173,74
ARML3,202412,-0.0242155179869556,72
ASAI3,202412,-0.076263614621767,76
ATMP3,202412,-0.107086664377975,28
AVLL3,202412,-0.0581133828394118,70
AZEV3,202412,-0.0555365232464031,50
AZEV4,202412,-0.0602599019755206,71
AZUL4,202412,-0.070385045899523,72
B3SA3,202412,-0.0462740013257574,76
BALM4,202412,-0.0385136523797599,38
BAUH4,202412,0.00934842059552898,66
BAZA3,202412,0.0341137766151351,66
BBAS3,202412,-0.0670974315555558,79
BBDC3,202412,-0.0402091523634137,75
BBDC4,202412,-0.0402145508334734,77
BBSE3,202412,-0.0480367888291166,77
BEEF3,202412,-0.0602895709815913,76
BEES3,202412,0.00769721791991133,71
BGIP4,202412,0.0726051860142778,47
BIOM3,202412,-0.045350701435183,68
BLAU3,202412,-0.0894356241417787,75
BMEB4,202412,-0.0581945204286211,64
BMGB4,202412,-0.106525692884109,71
BMOB3,202412,-0.0268949775281623,74
BOBR4,202412,-0.0561866606698918,14
BPAC11,202412,-0.0581131269591094,70
BPAC3,202412,0.0495375297874603,48
BPAC5,202412,-0.0498470593706447,67
BPAN4,202412,-0.0493062073607558,75
BRAP3,202412,-0.0297669308183678,70
BRAP4,202412,-0.0428383064509019,74
BRBI11,202412,-0.0586367362526969,68
BRFS3,202412,-0.0946779528881464,76
BRKM3,202412,-0.0687311701279661,70
BRKM5,202412,-0.0756189615168994,76
BRSR3,202412,0.0439234361436422,48
BRSR6,202412,-0.0374531358603594,76
CAMB3,202412,-0.0404100934328111,71
CAML3,202412,-0.0764905411836733,74
CASH3,202412,-0.027088468826594,72
CBAV3,202412,-0.047146233651331,75
CBEE3,202412,-0.176391804595887,10
CCRO3,202412,-0.0609826996162654,75
CEAB3,202412,-0.1049935331942,74
CEBR3,202412,-0.0187033084265601,71
CEBR5,202412,-0.0227088502371862,72
CEBR6,202412,-0.0299375331407812,62
CEEB3,202412,-0.0194952137509996,16
CEEB5,202412,0.0095126860866089,9
CEED4,202412,-0.135388229492231,16
CGAS5,202412,-0.128406807049543,11
CGRA3,202412,-0.0380112645922626,62
CGRA4,202412,-0.0549177933642475,72
CLSA3,202412,-0.0534367459161809,75
CLSC3,202412,-0.100357532774853,39
CLSC4,202412,-0.0897339463065706,73
CMIG3,202412,-0.0233219917352487,71
CMIG4,202412,-0.0399397591801954,76
CMIN3,202412,-0.0875133431988452,74
COCE3,202412,0.00611456683920512,27
COCE5,202412,-0.0867956139393645,74
COGN3,202412,-0.0979359617953994,75
CPFE3,202412,-0.0388727674843931,75
CPLE3,202412,-0.0710038812210093,77
CPLE6,202412,-0.0635155297381476,78
CRFB3,202412,-0.06574498572766,74
CRPG5,202412,-0.00507194241616152,70
CRPG6,202412,-0.00253322019332184,70
CSAN3,202412,-0.0815387783072933,76
CSED3,202412,-0.0901473097362087,73
CSMG3,202412,-0.099271605538433,76
CSNA3,202412,-0.075183498824998,76
CTKA4,202412,-0.0378783475581518,39
CTNM3,202412,-0.0761174485184781,10
CTNM4,202412,-0.0914896910708045,67
CURY3,202412,-0.065863693022611,73
CVCB3,202412,-0.0572108098373213,76
CXSE3,202412,-0.0603851349194344,74
CYRE3,202412,-0.0664357999816121,78
DASA3,202412,-0.033011810153632,73
DESK3,202412,-0.0831292379754944,76
DEXP3,202412,-0.0737982523852786,73
DIRR3,202412,-0.0569516422800175,77
DMVF3,202412,-0.0622553275555299,71
DOHL4,202412,-0.119950561070667,62
DOTZ3,202412,-0.0793368901193802,68
DXCO3,202412,-0.00334538174162527,76
EALT4,202412,0.0129875948365695,68
ECOR3,202412,-0.0816608655875219,75
EGIE3,202412,-0.057496472593246,71
EKTR4,202412,0.0170341335113571,8
ELET3,202412,-0.0446107202823225,78
ELET6,202412,-0.0843665174352654,77
ELMD3,202412,-0.044113238524625,74
EMAE3,202412,-0.0401710093300557,5
EMAE4,202412,-0.0225251876754156,69
EMBR3,202412,-0.0804549261810418,78
ENEV3,202412,-0.0737877367125796,77
ENGI11,202412,-0.107572061269175,73
ENGI3,202412,-0.0391257338894131,59
