ticker,ym,tercil_hhi,deg_avg_sub,eigen_cent_sub,n_tickers_subgrupo
MRVE3,202503,1,0.0506811535576879,0.159917386062443,93
MULT3,202503,1,0.107642893032167,0.494710181240501,93
NEOE3,202503,1,0.109977911697656,0.42720297608434,93
NTCO3,202503,1,0.111833790219225,0.65350814141542,93
ODPV3,202503,1,0.0374393953532906,0.0899167332800261,93
OPCT3,202503,1,0.0639616453895297,0.248162427332555,93
ORVR3,202503,1,0.0607309079275213,0.185146466317474,93
PLPL3,202503,1,0.0800150181271791,0.27509904266317,93
PNVL3,202503,1,0.0911705933460436,0.347783481497251,93
POMO4,202503,1,0.117804876170508,0.489438455637135,93
PORT3,202503,1,0.0475930800692543,0.149396624514853,93
PRIO3,202503,1,0.168577270178877,0.759077824675414,93
PRNR3,202503,1,0.0587104400678083,0.222813627144131,93
PSSA3,202503,1,0.116424985990529,0.45968195124621,93
RADL3,202503,1,0.0759913732608574,0.420904820703988,93
RAIL3,202503,1,0.160319540985597,0.725899293470095,93
RAIZ4,202503,1,0.041453462699195,0.162563917619215,93
RAPT4,202503,1,0.0339626035734262,0.0831492926836772,93
RENT3,202503,1,0.150825953659624,0.822751620960248,93
SBSP3,202503,1,0.135597679043724,0.565195532803843,93
SIMH3,202503,1,0.0298752830899759,0.0641844408922035,93
SLCE3,202503,1,0.0974684527084947,0.426037316334418,93
SMFT3,202503,1,0.144139888332263,0.684915307494045,93
SMTO3,202503,1,0.0522394025360784,0.151626671000543,93
SOJA3,202503,1,0.0295871695196146,0.106731584813739,93
SUZB3,202503,1,0.112144630520557,0.501465696882927,93
TEND3,202503,1,0.0421618932552047,0.125218785042549,93
TFCO4,202503,1,0.0653181636453007,0.220810589514371,93
TIMS3,202503,1,0.119535839343615,0.485027840095266,93
TOTS3,202503,1,0.121823332072143,0.561337057140615,93
TTEN3,202503,1,0.0507114116142498,0.130727856328767,93
TUPY3,202503,1,0.0493710221188913,0.108999452693062,93
UGPA3,202503,1,0.0800793260892426,0.340627777551259,93
VALE3,202503,1,0.110089336500212,0.509879150245403,93
VAMO3,202503,1,0.0531594103613849,0.166120658683066,93
VBBR3,202503,1,0.117436983514841,0.634384435951411,93
VIVA3,202503,1,0.118601353181629,0.4485638841583,93
VIVT3,202503,1,0.100205152810592,0.44411315090918,93
WEGE3,202503,1,0.171313079136784,0.882509318296337,93
ABEV3,202504,1,0.134296828071316,0.631213967001071,94
ALPA4,202504,1,0.0898994345033614,0.49651478553348,94
AMER3,202504,1,0.0430399651613269,0.146103801903406,94
ASAI3,202504,1,0.138039401712958,0.696133926011742,94
BBAS3,202504,1,0.0995457857140394,0.449184337174734,94
BBDC3,202504,1,0.130144385382621,0.622301556045073,94
BBDC4,202504,1,0.135446258686382,0.615561282066549,94
BBSE3,202504,1,0.0946429633972938,0.419246445092182,94
BEEF3,202504,1,0.0618929047686902,0.227835268206524,94
BLAU3,202504,1,0.0492480626098093,0.126463753182028,94
BPAC11,202504,1,0.0609031158332671,0.294936295229001,94
BRFS3,202504,1,0.0818566237359569,0.298359221596655,94
CBAV3,202504,1,0.0548823637166814,0.171075544847482,94
CCRO3,202504,1,0.138759848499648,0.754015146684489,94
CEAB3,202504,1,0.0803564508602178,0.274715223115089,94
CMIN3,202504,1,0.10678582938391,0.463071839346301,94
CPFE3,202504,1,0.0949424876773439,0.378337708425073,94
CPLE3,202504,1,0.12621057269069,0.569362820230398,94
CPLE6,202504,1,0.149993965594468,0.718874661047683,94
CRFB3,202504,1,0.13653509502758,0.615020098622546,94
CSAN3,202504,1,0.0994403151404238,0.438157808091382,94
CURY3,202504,1,0.0798993465168112,0.35171704286855,94
CYRE3,202504,1,0.153549649768213,0.744873819372583,94
DESK3,202504,1,0.0549154077940519,0.251726560189248,94
DIRR3,202504,1,0.0541510548124739,0.233709440425921,94
ECOR3,202504,1,0.0804380575668427,0.277127999008292,94
EGIE3,202504,1,0.0798853747329545,0.365697225784409,94
ELET3,202504,1,0.0622089673757974,0.264670558523098,94
ELMD3,202504,1,0.00701427934743283,0.0289769112303628,94
EMBR3,202504,1,0.133964743253371,0.565701254083332,94
ENEV3,202504,1,0.138557102141969,0.745011774434234,94
EQTL3,202504,1,0.0777551673724592,0.316095043526258,94
EZTC3,202504,1,0.0284484194817041,0.0941819921736242,94
FLRY3,202504,1,0.0611096284071887,0.242674941620755,94
GGBR4,202504,1,0.14382405687648,0.605967781688867,94
GGPS3,202504,1,0.130296516288742,0.605518877739061,94
GMAT3,202504,1,0.086766889290697,0.312749437626044,94
GOAU4,202504,1,0.142854318787874,0.703447652473044,94
GUAR3,202504,1,0.0589462072448392,0.176984263795094,94
HAPV3,202504,1,0.128216352604615,0.558617956789286,94
HBRE3,202504,1,0.0231666859966192,0.101890935445363,94
IGTI11,202504,1,0.071663803012081,0.292239945652094,94
INTB3,202504,1,0.110085215524747,0.446471192450377,94
IRBR3,202504,1,0.0926937504550814,0.390200064890494,94
ITSA4,202504,1,0.206303614444241,1,94
ITUB3,202504,1,0.0847014452280801,0.371130242153067,94
ITUB4,202504,1,0.170322928430746,0.821608792921874,94
JALL3,202504,1,0.0345465476873334,0.102362300312046,94
JBSS3,202504,1,0.173270468067641,0.821038151076024,94
LEVE3,202504,1,0.0421294793132559,0.125214285521677,94
LREN3,202504,1,0.118106371609412,0.442901801782547,94
LWSA3,202504,1,0.0740626627499075,0.272999431001669,94
MATD3,202504,1,0.0525613118578072,0.156476952669979,94
MDNE3,202504,1,0.0547151043558981,0.152703217452024,94
MOVI3,202504,1,0.0298890647173222,0.0971237728579695,94
MRFG3,202504,1,0.0753961480463462,0.272320644336433,94
MRVE3,202504,1,0.0491999102575814,0.161127343496035,94
MULT3,202504,1,0.10826871401627,0.489248298669284,94
MYPK3,202504,1,0.0493478757215776,0.1345592952076,94
NEOE3,202504,1,0.110107922093295,0.433140257952616,94
NTCO3,202504,1,0.115987006154714,0.637747082090275,94
ODPV3,202504,1,0.0366795760428872,0.0956975788261828,94
OPCT3,202504,1,0.0554268259031467,0.209186511150756,94
ORVR3,202504,1,0.0508138624592386,0.170567876916883,94
PLPL3,202504,1,0.0642057820496197,0.229593435262372,94
PNVL3,202504,1,0.0947047483343189,0.36603585057593,94
POMO4,202504,1,0.142614804924472,0.581277874193074,94
PORT3,202504,1,0.0484354779269464,0.171056792249533,94
PRIO3,202504,1,0.140198928504248,0.628832198551632,94
PRNR3,202504,1,0.0599425745167447,0.21791701574426,94
PSSA3,202504,1,0.115140183412712,0.466059759307027,94
RADL3,202504,1,0.10244001619698,0.542807761326297,94
RAIL3,202504,1,0.160510726364467,0.708300413731327,94
RAIZ4,202504,1,0.0414821819023699,0.173539459825218,94
RENT3,202504,1,0.150084163793898,0.772730946085536,94
SBSP3,202504,1,0.14570796375739,0.650397379855804,94
SIMH3,202504,1,0.0395231734955951,0.0995562307645982,94
SLCE3,202504,1,0.0828842169993848,0.336131235749182,94
SMFT3,202504,1,0.111573653984643,0.481904632425977,94
SMTO3,202504,1,0.0561715571171961,0.202460863094037,94
STBP3,202504,1,0.100341059017426,0.392788894625345,94
SUZB3,202504,1,0.104028048023713,0.45811088263875,94
TEND3,202504,1,0.0360447345058011,0.107508126858852,94
TFCO4,202504,1,0.0657495981864115,0.217484586984209,94
TIMS3,202504,1,0.130151372233383,0.619432587533393,94
TOTS3,202504,1,0.147663547531497,0.723995302781617,94
TTEN3,202504,1,0.0455288971893359,0.128762747911945,94
UGPA3,202504,1,0.079493009406656,0.336144699526537,94
VALE3,202504,1,0.108093721110286,0.526742859177572,94
VAMO3,202504,1,0.058465365220617,0.21050322598994,94
VBBR3,202504,1,0.125781705156654,0.646172563163563,94
VIVA3,202504,1,0.114869361981366,0.429932719360118,94
VIVT3,202504,1,0.118885248982112,0.570192787170026,94
WEGE3,202504,1,0.167918846733312,0.878423286014699,94
ABCB4,202506,1,0.0434535862037984,0.141004252035309,92
ABEV3,202506,1,0.118325392852939,0.58613496444241,92
ALPA4,202506,1,0.0807175708934993,0.472160240421835,92
ANIM3,202506,1,0.0581169909942103,0.211505316323212,92
ASAI3,202506,1,0.124668495213958,0.686084303055995,92
BBAS3,202506,1,0.0575040819167738,0.274675697420896,92
BBDC3,202506,1,0.142584247641384,0.665777623119344,92
BBDC4,202506,1,0.124735371904199,0.61999243258166,92
BBSE3,202506,1,0.084947488041003,0.387110395868451,92
BEEF3,202506,1,0.0810869613253653,0.326760727035951,92
BLAU3,202506,1,0.0423955913313937,0.127581072392554,92
BMOB3,202506,1,0.0892049913507897,0.38689606092454,92
BPAC11,202506,1,0.0816619177971966,0.401174087639691,92
BRFS3,202506,1,0.0774295777640205,0.35496389356383,92
BRSR6,202506,1,0.0695283031203155,0.224199426090842,92
CBAV3,202506,1,0.0405232006157294,0.12754970149498,92
CEAB3,202506,1,0.0738317968552005,0.294888729012686,92
CMIN3,202506,1,0.0836890157440186,0.363136694166286,92
CPFE3,202506,1,0.099693131672335,0.428670981139439,92
CPLE3,202506,1,0.124744310539256,0.636586659855902,92
CPLE6,202506,1,0.117694127783388,0.601564940744921,92
CSAN3,202506,1,0.108449183073585,0.516282966169127,92
CSMG3,202506,1,0.0715205779684451,0.298437784135081,92
CURY3,202506,1,0.08896279577026,0.424979695258587,92
CYRE3,202506,1,0.15500254515436,0.76305498892467,92
DESK3,202506,1,0.0545298961280132,0.282324399451904,92
DIRR3,202506,1,0.0509982832542344,0.245244468387913,92
ECOR3,202506,1,0.0821227818529095,0.352699034045034,92
EGIE3,202506,1,0.0701354550399374,0.329768320135975,92
ELET3,202506,1,0.0645333425896532,0.321802951835963,92
EMBR3,202506,1,0.118203249459731,0.559352509349485,92
EQTL3,202506,1,0.0722461988573611,0.360485378676637,92
EZTC3,202506,1,0.0300044885488853,0.113822758997378,92
GGBR4,202506,1,0.120929898595788,0.555892748543627,92
GGPS3,202506,1,0.142891455252825,0.727673420523808,92
GMAT3,202506,1,0.0868889899901382,0.401589144021835,92
GOAU4,202506,1,0.137644305558064,0.746016189201253,92
GUAR3,202506,1,0.0465436745598065,0.156585689701995,92
HAPV3,202506,1,0.134458269880794,0.671797760941428,92
HBRE3,202506,1,0.0203789314008651,0.101216035512596,92
IGTI11,202506,1,0.105038743017577,0.502636115898027,92
INTB3,202506,1,0.129546600629143,0.621970689653404,92
IRBR3,202506,1,0.0957665832987121,0.443517547910102,92
ITSA4,202506,1,0.189070063386916,1,92
ITUB4,202506,1,0.154806160706792,0.774995290084757,92
JALL3,202506,1,0.0322411407289137,0.117533505861792,92
KLBN4,202506,1,0.0140496906975902,0.0588123674426611,92
LEVE3,202506,1,0.0414430598044194,0.139156626280001,92
LREN3,202506,1,0.129857463390959,0.587136913157314,92
LWSA3,202506,1,0.0510584680020327,0.221580303610387,92
MATD3,202506,1,0.0632285924615601,0.226921175399744,92
MDNE3,202506,1,0.0417445307836326,0.131008425370668,92
MRFG3,202506,1,0.07316651757272,0.3223624184049,92
MRVE3,202506,1,0.0587833205292576,0.232335149190556,92
MULT3,202506,1,0.108497462105613,0.545375256655412,92
NEOE3,202506,1,0.127306001306577,0.591563562972525,92
NTCO3,202506,1,0.0931943829670349,0.55243480409824,92
ODPV3,202506,1,0.0724504223393841,0.309867091910405,92
OPCT3,202506,1,0.0642461664786184,0.264755502258902,92
ORVR3,202506,1,0.0586721757427481,0.226145398360151,92
PLPL3,202506,1,0.0595363398228793,0.266419344038608,92
PNVL3,202506,1,0.0944734862105778,0.450989772939873,92
POMO4,202506,1,0.11778357953133,0.530297892304217,92
PORT3,202506,1,0.0705204181676632,0.324764619029187,92
PRIO3,202506,1,0.143608958814191,0.738764419794844,92
PRNR3,202506,1,0.0697475635586912,0.322577261959445,92
PSSA3,202506,1,0.141951403870893,0.653968332620415,92
RADL3,202506,1,0.0813129699198011,0.451173766025346,92
RAIL3,202506,1,0.156185231643678,0.79321260347657,92
RAIZ4,202506,1,0.0434779538873832,0.20338236101115,92
RAPT4,202506,1,0.0393198278050987,0.139258957727411,92
RENT3,202506,1,0.126268622912232,0.706306536552106,92
SBSP3,202506,1,0.127557654385488,0.615725468516408,92
SIMH3,202506,1,0.0396337526203359,0.122158024106478,92
SLCE3,202506,1,0.0813625708134533,0.368452793375716,92
SMFT3,202506,1,0.146425502778749,0.743346110820316,92
SMTO3,202506,1,0.0568630123029233,0.238229979905389,92
STBP3,202506,1,0.10695168592822,0.492654029044647,92
SUZB3,202506,1,0.113805253922447,0.562500545880234,92
TEND3,202506,1,0.0489545073855429,0.192097294948976,92
TFCO4,202506,1,0.079065451625747,0.312545091399096,92
TIMS3,202506,1,0.113584736200238,0.516315429146316,92
TOTS3,202506,1,0.128714990626686,0.648665216829244,92
TTEN3,202506,1,0.0581432368434617,0.205329141757027,92
UGPA3,202506,1,0.07635932410611,0.382746802477422,92
VALE3,202506,1,0.0906880727943712,0.457900568453135,92
VAMO3,202506,1,0.0628714738083745,0.215482277593548,92
VBBR3,202506,1,0.117036768928489,0.650539590908957,92
VIVA3,202506,1,0.115298981478118,0.501599381837667,92
VIVT3,202506,1,0.094309140706944,0.45709464838774,92
VULC3,202506,1,0.0658257782664492,0.306301120247298,92
WEGE3,202506,1,0.141972801729554,0.795234854945302,92
ABCB4,202507,1,0.0450390743374068,0.142489388383812,91
ABEV3,202507,1,0.12019897434218,0.619806661017152,91
ALPA4,202507,1,0.0692892743978757,0.398264547794486,91
ALUP11,202507,1,0.12141786450829,0.595150309795178,91
ANIM3,202507,1,0.0545325807166508,0.178484019030734,91
ASAI3,202507,1,0.121546514407651,0.656992007192021,91
BBAS3,202507,1,0.0758861619944772,0.396678713046681,91
BBDC3,202507,1,0.150303461503992,0.701011969702779,91
BBDC4,202507,1,0.155006515442871,0.793103760189296,91
BBSE3,202507,1,0.108505662229611,0.555387026671518,91
BEEF3,202507,1,0.0670753257245684,0.276867788009741,91
BMOB3,202507,1,0.0897882804332006,0.394034523974179,91
BPAC11,202507,1,0.124813199559076,0.604213259661978,91
BRFS3,202507,1,0.0438671703151748,0.220200158300822,91
BRSR6,202507,1,0.062242287378621,0.201654175419807,91
CBAV3,202507,1,0.0374971058280324,0.124207327576334,91
CEAB3,202507,1,0.0952497664115765,0.475276584982796,91
CMIN3,202507,1,0.0767876697744571,0.326765472941649,91
CPFE3,202507,1,0.093730369863779,0.412878267369682,91
CPLE3,202507,1,0.127311140300958,0.635439986068079,91
CPLE6,202507,1,0.137248670085849,0.740512123543262,91
CSAN3,202507,1,0.110179851828889,0.529143762753427,91
CSMG3,202507,1,0.0812818096819942,0.355602360072419,91
CURY3,202507,1,0.10376763456932,0.539435051410909,91
CYRE3,202507,1,0.159066357574321,0.757970546969832,91
DESK3,202507,1,0.0646692987715641,0.321789245888774,91
DIRR3,202507,1,0.0639975623454476,0.31529042018945,91
ECOR3,202507,1,0.0653313835914672,0.258526403014428,91
EGIE3,202507,1,0.0603117819233467,0.287807656542862,91
ELET3,202507,1,0.0736459390792584,0.381103596887009,91
EMBR3,202507,1,0.108144628798325,0.537737545143422,91
ENGI11,202507,1,0.100246407487491,0.508884872363494,91
EQTL3,202507,1,0.0935394557941756,0.493181341120759,91
EZTC3,202507,1,0.0580852594972229,0.239432119529667,91
GGBR4,202507,1,0.115141650110316,0.531109150857333,91
GGPS3,202507,1,0.153090642792048,0.76376737631366,91
GMAT3,202507,1,0.0950063194656651,0.462588490687575,91
GOAU4,202507,1,0.132850779803587,0.677697907555777,91
GUAR3,202507,1,0.0447275667497575,0.144261362290436,91
HAPV3,202507,1,0.137858551050666,0.690924097379479,91
HBRE3,202507,1,0.0236362714219422,0.114863842950108,91
IGTI11,202507,1,0.12067413933976,0.56551267169167,91
INTB3,202507,1,0.149109253102275,0.696489229111036,91
IRBR3,202507,1,0.0949013931114812,0.441310866109239,91
ITSA4,202507,1,0.190286601067939,1,91
ITUB4,202507,1,0.168299075466022,0.890210597672504,91
JALL3,202507,1,0.0266293553505339,0.102277132612071,91
KLBN4,202507,1,0.00874947681289225,0.0405780662618964,91
LREN3,202507,1,0.089779993411228,0.394963668527763,91
LWSA3,202507,1,0.0379288037689622,0.155715047312088,91
MATD3,202507,1,0.0620685909964079,0.220387070657302,91
MDNE3,202507,1,0.0559785879200168,0.203745488816135,91
MOVI3,202507,1,0.0437987907883516,0.181782335082746,91
MRVE3,202507,1,0.0814157931472713,0.348342287318753,91
MULT3,202507,1,0.121327165708601,0.64435259264495,91
NEOE3,202507,1,0.121347945398202,0.559060102622984,91
ODPV3,202507,1,0.0945139564470584,0.417953402534074,91
OPCT3,202507,1,0.0629470703546384,0.247895483274069,91
ORVR3,202507,1,0.0413318805423711,0.156995578124831,91
PLPL3,202507,1,0.0700309612245223,0.329843103286828,91
PNVL3,202507,1,0.0960622757066822,0.428181275719402,91
POMO4,202507,1,0.116461358295971,0.534533952738917,91
PORT3,202507,1,0.0885714958663616,0.417370445784485,91
PRIO3,202507,1,0.181048970625157,0.925282011310005,91
PRNR3,202507,1,0.0977786788733326,0.438153171739241,91
PSSA3,202507,1,0.135235661541798,0.621129777536988,91
RADL3,202507,1,0.0775403597594162,0.420602943333233,91
RAIL3,202507,1,0.166872893624082,0.837083990132363,91
RAPT4,202507,1,0.0424909576358192,0.14642537557664,91
RENT3,202507,1,0.145297737487651,0.806174290299093,91
SANB11,202507,1,0.103404100361248,0.532760391563409,91
SBSP3,202507,1,0.16783370214869,0.840884075867132,91
SIMH3,202507,1,0.0331878695288254,0.10387746669495,91
SLCE3,202507,1,0.0894275199520437,0.396836494198111,91
SMFT3,202507,1,0.161567583787563,0.843067331176704,91
SMTO3,202507,1,0.0513044210005697,0.235840902182129,91
STBP3,202507,1,0.110700661347113,0.515095632554459,91
SUZB3,202507,1,0.10409204229422,0.512738561232964,91
TEND3,202507,1,0.0420907411578782,0.163635294681936,91
TFCO4,202507,1,0.0866458626503079,0.343339629269135,91
TIMS3,202507,1,0.128755073782486,0.693239875644484,91
TOTS3,202507,1,0.140842342521977,0.762883887978463,91
TTEN3,202507,1,0.0633394469816581,0.234545045404213,91
UGPA3,202507,1,0.0834250811163562,0.408291502658399,91
VALE3,202507,1,0.131463227051054,0.685135934837795,91
VAMO3,202507,1,0.0672180243147811,0.235026842698958,91
VBBR3,202507,1,0.112615350339327,0.598455268360124,91
VIVA3,202507,1,0.113033471450808,0.509951984730738,91
VIVT3,202507,1,0.132846252901348,0.695005576201105,91
VULC3,202507,1,0.0715588896024707,0.334938359867119,91
WEGE3,202507,1,0.143227410388994,0.792991403361737,91
ABCB4,202509,1,0.0409270244675636,0.139995598195761,91
ABEV3,202509,1,0.13150758802199,0.764591760799469,91
ALPA4,202509,1,0.0507878397302836,0.297985275904408,91
ALUP11,202509,1,0.116127916518339,0.635404177779519,91
ANIM3,202509,1,0.0582521210547552,0.22571393194208,91
ASAI3,202509,1,0.130965183834241,0.751491606952056,91
B3SA3,202509,1,0.0952417461200647,0.526800872495606,91
BBAS3,202509,1,0.0802968325968184,0.432843019233442,91
BBDC3,202509,1,0.148711411429251,0.768540796965286,91
BBDC4,202509,1,0.13095182210913,0.73773845400208,91
BBSE3,202509,1,0.0928544041782137,0.475059411428738,91
BEEF3,202509,1,0.0593431593869045,0.265045455739352,91
BMOB3,202509,1,0.0866977796272691,0.41892112474806,91
BPAC11,202509,1,0.118624250776365,0.675162442855787,91
CBAV3,202509,1,0.0256590977370533,0.0980349249733617,91
CEAB3,202509,1,0.0715553829431046,0.338438982354128,91
CMIN3,202509,1,0.0601741219526113,0.278370142768243,91
CPFE3,202509,1,0.0935779966873972,0.45329120861505,91
CPLE3,202509,1,0.142074993952401,0.77056414239116,91
CPLE6,202509,1,0.119691803147166,0.66414820817002,91
CSAN3,202509,1,0.0625227851431711,0.311123661486134,91
CURY3,202509,1,0.0927544851130719,0.518070925861417,91
CYRE3,202509,1,0.15719245847789,0.824879296095752,91
DESK3,202509,1,0.0617792753212003,0.308112919612613,91
DIRR3,202509,1,0.0518791552187165,0.273355380063762,91
ECOR3,202509,1,0.0775814530135043,0.358851900043698,91
EGIE3,202509,1,0.0751834194730021,0.406290113245309,91
ELET3,202509,1,0.0662501655594201,0.363732150205266,91
ELET6,202509,1,0.0575605552557084,0.304399565110679,91
EMBR3,202509,1,0.0941661743362522,0.485466455090335,91
ENEV3,202509,1,0.110451936536215,0.667016581449468,91
EQTL3,202509,1,0.0886749095712153,0.492272591385715,91
EZTC3,202509,1,0.0695606979455284,0.345695448939239,91
FLRY3,202509,1,0.094072795502712,0.476443165805197,91
GGBR4,202509,1,0.109913616262366,0.55226333492665,91
GGPS3,202509,1,0.149029520816879,0.803449468611441,91
GMAT3,202509,1,0.0995266677611191,0.521396178139725,91
GOAU4,202509,1,0.137470196627802,0.773028351833025,91
