i,j,cio,ym
EUCA4,MILS3,0.953824136543337,202103
JHSF3,MILS3,0.891493167443652,202103
KEPL3,MILS3,0.864387143659346,202103
LOGN3,MILS3,0.812433778275942,202103
ATOM3,MMXM3,0.90200881712604,202103
AZEV3,MMXM3,0.901913182805055,202103
IGBR3,MMXM3,0.902008817126039,202103
INEP3,MMXM3,0.902008817126039,202103
CAMB3,MNDL3,1,202103
EQPA5,MNDL3,1,202103
EQPA7,MNDL3,1,202103
GSHP3,MNDL3,1,202103
FBMC4,MNPR3,1,202103
HAGA4,MNPR3,0.999968713070634,202103
MGEL4,MNPR3,1,202103
KLBN11,MOSI3,0.821556601546577,202103
ABEV3,MRVE3,0.877398293688303,202103
ALPK3,MRVE3,0.907490832930234,202103
ANIM3,MRVE3,0.795614817185013,202103
BKBR3,MRVE3,0.877984226057545,202103
BRML3,MRVE3,0.900952369301378,202103
HGTX3,MRVE3,0.908682692837889,202103
LIGT3,MRVE3,0.840375307388493,202103
CAMB3,MTIG4,1,202103
EQPA5,MTIG4,1,202103
EQPA7,MTIG4,1,202103
GSHP3,MTIG4,1,202103
MNDL3,MTIG4,1,202103
BOAS3,MTRE3,0.802871029470049,202103
BEES3,MTSA4,0.991440367009066,202103
CGRA4,MTSA4,0.795910076557112,202103
CRIV4,MTSA4,0.999825241749681,202103
EALT4,MTSA4,0.99999403069396,202103
FRAS3,MTSA4,0.97023641991785,202103
LUXM4,MTSA4,0.970390045532113,202103
BRSR6,MYPK3,0.826135233285488,202103
CPLE6,MYPK3,0.795165573773626,202103
BRPR3,NEOE3,0.823647831489137,202103
CCPR3,NEOE3,0.824555122466988,202103
DIRR3,NEOE3,0.828160147655981,202103
LEVE3,NEOE3,0.850330924330338,202103
MEAL3,NEOE3,0.870836204974208,202103
ALPA4,NTCO3,0.818078398593504,202103
ENEV3,NTCO3,0.809563030330295,202103
CEBR3,OFSA3,0.831394879205061,202103
CEBR6,OFSA3,0.811957018674401,202103
CEPE5,OFSA3,0.829257223568636,202103
CEPE6,OFSA3,0.831491863435182,202103
CLSC4,OFSA3,0.823569197346061,202103
BRAP3,OIBR4,0.967783046013094,202103
ITSA3,OIBR4,0.949995131735753,202103
ATOM3,OSXB3,1,202103
AZEV3,OSXB3,0.999893976290287,202103
IGBR3,OSXB3,1,202103
INEP3,OSXB3,1,202103
MMXM3,OSXB3,0.90200881712604,202103
AERI3,PARD3,0.871750410054287,202103
BRFS3,PARD3,0.851924055740525,202103
CMIG3,PARD3,0.983569939919786,202103
ECOR3,PARD3,0.96384957184252,202103
GOAU3,PARD3,0.892798802328415,202103
GOAU4,PARD3,0.899858261942574,202103
AALR3,PDTC3,0.985766227126575,202103
ITUB4,PETR4,0.793625471894558,202103
CAMB3,PINE4,1,202103
EQPA5,PINE4,1,202103
EQPA7,PINE4,1,202103
GSHP3,PINE4,1,202103
MNDL3,PINE4,1,202103
MTIG4,PINE4,1,202103
BOBR4,PNVL4,0.985516057989251,202103
NGRD3,POSI3,0.861423708402188,202103
ABEV3,POWE3,0.883696950871623,202103
ALPK3,POWE3,0.929497996593711,202103
ANIM3,POWE3,0.80098684501388,202103
BIDI4,POWE3,0.873445110753045,202103
BKBR3,POWE3,0.975670135352129,202103
BRML3,POWE3,0.846194576034348,202103
ENEV3,POWE3,0.816103365716534,202103
HGTX3,POWE3,0.924322034131452,202103
LIGT3,POWE3,0.846522891461553,202103
MRVE3,POWE3,0.857761954270032,202103
AVLL3,PPLA11,0.997328883708396,202103
BEEF11,PPLA11,0.999996039548605,202103
CARD3,PPLA11,0.871313817548397,202103
CGAS5,PPLA11,0.999714608481613,202103
ETER3,PPLA11,0.999579699026305,202103
EUCA4,PPLA11,0.995560837041164,202103
JHSF3,PPLA11,0.915795958633767,202103
KEPL3,PPLA11,0.907012483161438,202103
LOGN3,PPLA11,0.819908509674844,202103
MILS3,PPLA11,0.95120965216462,202103
PLPL3,PRIO3,0.806443876807087,202103
CARD3,PTBL3,0.910641563220169,202103
BIDI11,QUAL3,0.794116823524816,202103
BIDI4,QUAL3,0.8662258915168,202103
BKBR3,QUAL3,0.819078445193662,202103
POWE3,QUAL3,0.821044897242245,202103
ENEV3,RADL3,0.829259354364334,202103
NTCO3,RADL3,0.822496611190265,202103
AVLL3,RANI3,0.860101036173607,202103
BEEF11,RANI3,0.862605824411527,202103
CARD3,RANI3,0.920339588258742,202103
CGAS5,RANI3,0.862144916106619,202103
ETER3,RANI3,0.862315024048136,202103
EUCA4,RANI3,0.864215581940805,202103
JHSF3,RANI3,0.798388423757837,202103
KEPL3,RANI3,0.796049945497574,202103
LOGN3,RANI3,0.792664063886347,202103
MILS3,RANI3,0.822188521645502,202103
PPLA11,RANI3,0.862391010866424,202103
PTBL3,RANI3,0.915340242128852,202103
BRGE3,RAPT3,1,202103
BRIV3,RAPT3,1,202103
CTNM4,RAPT3,0.999999999135332,202103
JOPA3,RAPT3,1,202103
ATOM3,RCSL3,1,202103
AZEV3,RCSL3,0.999893976290288,202103
IGBR3,RCSL3,1,202103
INEP3,RCSL3,1,202103
MMXM3,RCSL3,0.902008817126039,202103
OSXB3,RCSL3,1,202103
DMMO3,RCSL4,0.868714924715341,202103
AERI3,RDNI3,0.869832087406894,202103
BRFS3,RDNI3,0.840594534423843,202103
CMIG3,RDNI3,0.980300722208746,202103
ECOR3,RDNI3,0.962712362193134,202103
GOAU3,RDNI3,0.861626039390939,202103
GOAU4,RDNI3,0.886994614841895,202103
PARD3,RDNI3,0.984761404129367,202103
PTNT4,REDE3,0.999867111426393,202103
B3SA3,RENT3,0.801304949749151,202103
GNDI3,RENT3,0.804188007652356,202103
NTCO3,RENT3,0.79960640563882,202103
BMGB4,ROMI3,0.842302544122007,202103
BRGE3,RPAD3,1,202103
BRIV3,RPAD3,1,202103
CTNM4,RPAD3,0.999999999135332,202103
JOPA3,RPAD3,1,202103
RAPT3,RPAD3,1,202103
CMIG3,RRRP3,0.804481143530617,202103
ECOR3,RRRP3,0.799649269151922,202103
GOAU3,RRRP3,0.784976528515741,202103
GOAU4,RRRP3,0.812349882990325,202103
PARD3,RRRP3,0.795868310886183,202103
RDNI3,RRRP3,0.775055254808499,202103
ATOM3,RSID3,0.999994890410093,202103
AZEV3,RSID3,0.999935416466582,202103
IGBR3,RSID3,0.999994890410094,202103
INEP3,RSID3,0.999994890410093,202103
MMXM3,RSID3,0.902004208230892,202103
OSXB3,RSID3,0.999994890410093,202103
RCSL3,RSID3,0.999994890410093,202103
CSAN3,SANB11,0.840032643441222,202103
IRBR3,SANB11,0.930456427450972,202103
BEES3,SANB3,0.990489686985797,202103
CGRA4,SANB3,0.795719686875703,202103
CRIV4,SANB3,0.99967097833672,202103
EALT4,SANB3,0.999953976084361,202103
FRAS3,SANB3,0.970096612964934,202103
LUXM4,SANB3,0.96865038623142,202103
MTSA4,SANB3,0.999971814999505,202103
BRPR3,SAPR11,0.903455705945832,202103
CCPR3,SAPR11,0.791363837355874,202103
DIRR3,SAPR11,0.89454715195891,202103
LEVE3,SAPR11,0.924528850892429,202103
MEAL3,SAPR11,0.951508092137889,202103
NEOE3,SAPR11,0.835271315965475,202103
ROMI3,SAPR4,0.911806526249829,202103
CSED3,SBFG3,0.776488150200959,202103
BEES3,SCAR3,0.990272630427546,202103
CGRA4,SCAR3,0.795545312342748,202103
CRIV4,SCAR3,0.999451909784275,202103
EALT4,SCAR3,0.999734845515604,202103
FRAS3,SCAR3,0.969884025358271,202103
LUXM4,SCAR3,0.96843811555183,202103
MTSA4,SCAR3,0.999752680521516,202103
SANB3,SCAR3,0.999780859345532,202103
AVLL3,SEQL3,0.940153531814328,202103
BEEF11,SEQL3,0.941955279716958,202103
CARD3,SEQL3,0.821886596450806,202103
CGAS5,SEQL3,0.941687257362739,202103
ETER3,SEQL3,0.941599178242481,202103
EUCA4,SEQL3,0.93980100812017,202103
JHSF3,SEQL3,0.867300458071871,202103
KEPL3,SEQL3,0.855946583063352,202103
LOGN3,SEQL3,0.777338855568756,202103
MILS3,SEQL3,0.919431451821611,202103
PPLA11,SEQL3,0.941956044239793,202103
RANI3,SEQL3,0.814224174431254,202103
PRNR3,SGPS3,0.995677776433786,202103
BRPR3,SHUL4,0.810768940579499,202103
DIRR3,SHUL4,0.809663554496072,202103
LEVE3,SHUL4,0.843010206021966,202103
MEAL3,SHUL4,0.862800088374542,202103
SAPR11,SHUL4,0.823120519013812,202103
BIDI11,SOMA3,0.834286864712614,202103
BIDI4,SOMA3,0.841012665540478,202103
QUAL3,SOMA3,0.838034140108406,202103
ENJU3,SULA11,0.808233582617256,202103
HBRE3,SULA11,0.833517533221547,202103
BRFS3,SUZB3,0.848072338829826,202103
CAMB3,TAEE4,1,202103
EQPA5,TAEE4,1,202103
EQPA7,TAEE4,1,202103
GSHP3,TAEE4,1,202103
MNDL3,TAEE4,1,202103
MTIG4,TAEE4,1,202103
PINE4,TAEE4,1,202103
ATOM3,TASA3,1,202103
AZEV3,TASA3,0.999893976290288,202103
IGBR3,TASA3,1,202103
INEP3,TASA3,1,202103
MMXM3,TASA3,0.90200881712604,202103
OSXB3,TASA3,1,202103
RCSL3,TASA3,1,202103
RSID3,TASA3,0.999994890410093,202103
DMMO3,TASA4,0.799543459776601,202103
RCSL4,TASA4,0.88574787721309,202103
BBRK3,TCSA3,0.899553935618095,202103
BIDI3,TCSA3,0.817898656400152,202103
GRND3,TCSA3,0.902292186621911,202103
GUAR3,TCSA3,0.861001458198233,202103
HBOR3,TCSA3,0.943044374135161,202103
FBMC4,TECN3,0.997940571509567,202103
HAGA4,TECN3,0.997942731137457,202103
MGEL4,TECN3,0.997940571509567,202103
MNPR3,TECN3,0.997940571509567,202103
ENAT3,TGMA3,0.882113131408035,202103
GFSA3,TGMA3,0.886663668415593,202103
CMIG3,TIMS3,0.820319093069321,202103
ECOR3,TIMS3,0.841214028808929,202103
GOAU4,TIMS3,0.797020419448657,202103
PARD3,TIMS3,0.825652677643575,202103
RDNI3,TIMS3,0.818931281430002,202103
B3SA3,TOTS3,0.777606471781528,202103
BEES3,TPIS3,0.990489686985797,202103
CGRA4,TPIS3,0.795719686875703,202103
CRIV4,TPIS3,0.99967097833672,202103
EALT4,TPIS3,0.999953976084361,202103
FRAS3,TPIS3,0.970096612964934,202103
LUXM4,TPIS3,0.96865038623142,202103
MTSA4,TPIS3,0.999971814999505,202103
SANB3,TPIS3,1,202103
SCAR3,TPIS3,0.999780859345532,202103
MEAL3,TUPY3,0.779587567192904,202103
NEOE3,TUPY3,0.77495282846628,202103
PSSA3,TUPY3,0.820692400030174,202103
CEBR3,UCAS3,0.995957818309572,202103
CEBR6,UCAS3,0.972672507395549,202103
CEPE5,UCAS3,0.993397044884497,202103
CEPE6,UCAS3,0.996074000329341,202103
CLSC4,UCAS3,0.980530308659166,202103
OFSA3,UCAS3,0.83012434386199,202103
BRKM3,UNIP3,0.921229685963612,202103
ALPA3,USIM3,0.918022180917101,202103
GGBR3,USIM3,0.935707688453915,202103
ROMI3,VLID3,0.901347508527984,202103
SAPR4,VLID3,0.871905500794513,202103
BBRK3,VVAR3,0.807113102127509,202103
GRND3,VVAR3,0.835207572337794,202103
GUAR3,VVAR3,0.841677551034307,202103
TCSA3,VVAR3,0.823472657418738,202103
B3SA3,WEGE3,0.777461625778515,202103
KLBN11,WEGE3,0.857838837441686,202103
MOSI3,WEGE3,0.808732759721831,202103
TOTS3,WEGE3,0.841250051545964,202103
RRRP3,WEST3,0.804845743791228,202103
CEBR5,WHRL4,0.999971227744231,202103
CRPG5,WHRL4,0.998738781958923,202103
CRPG6,WHRL4,0.999971227744231,202103
EMAE4,WHRL4,0.98410426446649,202103
CEBR5,WLMM4,1,202103
CRPG5,WLMM4,0.998734290376152,202103
CRPG6,WLMM4,1,202103
EMAE4,WLMM4,0.984126760505122,202103
WHRL4,WLMM4,0.999971227744231,202103
COGN3,YDUQ3,0.84015612487699,202103
ABEV3,ALPK3,0.962112378030081,202104
ABEV3,ANIM3,0.827134714429296,202104
ALPK3,ANIM3,0.838318515603486,202104
ATOM3,AZEV3,0.99810669531992,202104
AVLL3,BEEF11,0.995884264345622,202104
ALPA4,BIDI11,0.782198516643989,202104
BBRK3,BIDI3,0.771999801995999,202104
ALPK3,BIDI4,0.762739362872152,202104
BIDI3,BIDI4,0.900625326640642,202104
ABEV3,BKBR3,0.923633328203804,202104
ALPK3,BKBR3,0.953548476244244,202104
ANIM3,BKBR3,0.809318958723111,202104
BIDI4,BKBR3,0.887749229067538,202104
BAZA3,BNBR3,0.997866021702108,202104
BAUH4,BOBR4,1,202104
BPAC3,BPAC5,0.782005348054545,202104
AERI3,BRFS3,0.767328263346048,202104
BRGE3,BRIV3,1,202104
BBTG11,BRKM5,0.773967345889734,202104
ABEV3,BRML3,0.859075527075746,202104
ALPK3,BRML3,0.871758959874812,202104
ANIM3,BRML3,0.776811121133838,202104
BKBR3,BRML3,0.849353542427631,202104
BRPR3,CCPR3,0.785742931430101,202104
CEBR3,CEBR6,0.98728159808915,202104
CEEB3,CEED3,1,202104
CEEB3,CEED4,1,202104
CEED3,CEED4,1,202104
CEEB3,CEPE3,1,202104
CEED3,CEPE3,1,202104
CEED4,CEPE3,1,202104
CEBR3,CEPE5,0.996494941406615,202104
CEBR6,CEPE5,0.977273730172727,202104
CEBR3,CEPE6,0.999147062350792,202104
CEBR6,CEPE6,0.97987469483425,202104
CEPE5,CEPE6,0.997345615030948,202104
ALUP3,CESP3,0.979591936489526,202104
AVLL3,CGAS5,0.995616912054474,202104
BEEF11,CGAS5,0.999648739086406,202104
CEBR3,CLSC4,0.985977069098505,202104
CEBR6,CLSC4,0.966959471348922,202104
CEPE5,CLSC4,0.984199116733641,202104
CEPE6,CLSC4,0.986818512961628,202104
AERI3,CMIG3,0.905885419468507,202104
BRFS3,CMIG3,0.835788653690717,202104
BOAS3,CPFE3,0.882645410831478,202104
AALR3,CPLE11,0.907059737418593,202104
AALR3,CPLE6,0.871480571987066,202104
CPLE11,CPLE6,0.855903540005239,202104
BEES3,CRIV4,0.996029598224471,202104
CEBR5,CRPG5,0.997732353838733,202104
CEBR5,CRPG6,1,202104
CRPG5,CRPG6,0.997732353838733,202104
CEEB3,CSRN3,1,202104
CEED3,CSRN3,1,202104
CEED4,CSRN3,1,202104
CEPE3,CSRN3,1,202104
CEEB3,CSRN5,1,202104
CEED3,CSRN5,1,202104
CEED4,CSRN5,1,202104
CEPE3,CSRN5,1,202104
CSRN3,CSRN5,1,202104
BRGE3,CTNM4,0.999999978906064,202104
BRIV3,CTNM4,0.999999978906064,202104
CEAB3,CURY3,0.897733812361397,202104
BRPR3,DIRR3,0.904997829562793,202104
CCPR3,DIRR3,0.784618589086011,202104
BEES3,EALT4,0.899606024931026,202104
CRIV4,EALT4,0.903970080827817,202104
AERI3,ECOR3,0.86753887094486,202104
BRFS3,ECOR3,0.804632194482725,202104
CMIG3,ECOR3,0.939706256398302,202104
COCE5,ELMD3,0.835697559409431,202104
CEBR5,EMAE4,0.978502226581728,202104
CRPG5,EMAE4,0.990057743038489,202104
CRPG6,EMAE4,0.978502226581728,202104
ABEV3,ENEV3,0.773739276263493,202104
ALPK3,ENEV3,0.779814002240709,202104
ANIM3,ENEV3,0.830790025933948,202104
BIDI4,ENEV3,0.783152549735538,202104
BKBR3,ENEV3,0.832186846997289,202104
CEAB3,ENGI11,0.821996699921433,202104
CURY3,ENGI11,0.850326712854463,202104
ENMT3,ENMT4,1,202104
CRDE3,EQPA3,0.954527376292182,202104
CTKA4,EQPA5,1,202104
CTKA4,EQPA7,1,202104
EQPA5,EQPA7,1,202104
AVLL3,ETER3,0.995560535250335,202104
BEEF11,ETER3,0.999466478869257,202104
CGAS5,ETER3,0.999196711678965,202104
AVLL3,EUCA4,0.983270356134822,202104
BEEF11,EUCA4,0.983387258872729,202104
CGAS5,EUCA4,0.983075608821025,202104
ETER3,EUCA4,0.983654109848907,202104
ENJU3,EZTC3,0.783334648576198,202104
ENAT3,GFSA3,0.855044002951358,202104
ALPA3,GGBR3,0.973183618003905,202104
BPAC11,GNDI3,0.799451760052846,202104
AERI3,GOAU3,0.842947456541401,202104
BRFS3,GOAU3,0.787650047273146,202104
CMIG3,GOAU3,0.922547318505222,202104
ECOR3,GOAU3,0.861435997312864,202104
AERI3,GOAU4,0.821759590994485,202104
CMIG3,GOAU4,0.892076795967463,202104
ECOR3,GOAU4,0.856455255859622,202104
GOAU3,GOAU4,0.843038972679551,202104
AVLL3,GPCP3,0.952464096292531,202104
BEEF11,GPCP3,0.956259375523339,202104
CGAS5,GPCP3,0.956002685026706,202104
ETER3,GPCP3,0.955836603845858,202104
EUCA4,GPCP3,0.940464277420427,202104
BBRK3,GRND3,0.867715268777651,202104
BIDI3,GRND3,0.803484322419287,202104
BBRK3,GUAR3,0.832343674922867,202104
BIDI3,GUAR3,0.771687120784805,202104
GRND3,GUAR3,0.919525415413101,202104
FBMC4,HAGA4,0.999979846819968,202104
GRND3,HBOR3,0.781525988458638,202104
GUAR3,HBOR3,0.764157149715144,202104
ENJU3,HBRE3,0.851088113737574,202104
EZTC3,HBRE3,0.811366236433191,202104
ABEV3,HGTX3,0.9608399197185,202104
ALPK3,HGTX3,0.989678526856477,202104
ANIM3,HGTX3,0.846594862455276,202104
BKBR3,HGTX3,0.948786647590882,202104
BRML3,HGTX3,0.880061871533387,202104
ENEV3,HGTX3,0.786211561082226,202104
ATOM3,IGBR3,1,202104
AZEV3,IGBR3,0.998106695319919,202104
ATOM3,INEP3,1,202104
AZEV3,INEP3,0.99810669531992,202104
IGBR3,INEP3,1,202104
CSAN3,IRBR3,0.802603502602294,202104
BRAP3,ITSA3,0.971633623786017,202104
AVLL3,JHSF3,0.872807520438324,202104
BEEF11,JHSF3,0.873534035744175,202104
CGAS5,JHSF3,0.872785125816264,202104
ETER3,JHSF3,0.872813356314099,202104
EUCA4,JHSF3,0.862133618548437,202104
GPCP3,JHSF3,0.834979433037763,202104
BRGE3,JOPA3,1,202104
BRIV3,JOPA3,1,202104
CTNM4,JOPA3,0.999999978906064,202104
COCE5,JPSA3,0.873821897392098,202104
AVLL3,KEPL3,0.899108477997735,202104
BEEF11,KEPL3,0.90275767488629,202104
CGAS5,KEPL3,0.902805087842428,202104
ETER3,KEPL3,0.902385468141758,202104
EUCA4,KEPL3,0.892572811622255,202104
GPCP3,KEPL3,0.863130099227837,202104
JHSF3,KEPL3,0.791203724964469,202104
KLBN3,KLBN4,0.999999773924634,202104
BRPR3,LEVE3,0.923393342205322,202104
CCPR3,LEVE3,0.819753867247702,202104
DIRR3,LEVE3,0.925872455848532,202104
ABEV3,LIGT3,0.926441042115375,202104
ALPK3,LIGT3,0.955074885892591,202104
ANIM3,LIGT3,0.821135414426373,202104
BKBR3,LIGT3,0.920850394575382,202104
BRML3,LIGT3,0.851614145874938,202104
HGTX3,LIGT3,0.953243834695986,202104
AVLL3,LOGN3,0.907089629669913,202104
BEEF11,LOGN3,0.910701069783707,202104
CGAS5,LOGN3,0.910134668140901,202104
ETER3,LOGN3,0.910015590917541,202104
EUCA4,LOGN3,0.896706729380501,202104
GPCP3,LOGN3,0.870646888806932,202104
JHSF3,LOGN3,0.840302112740295,202104
KEPL3,LOGN3,0.823739244740408,202104
ATOM3,LUPA3,0.886386475413531,202104
AZEV3,LUPA3,0.913051986468673,202104
IGBR3,LUPA3,0.886386475413531,202104
INEP3,LUPA3,0.886386475413531,202104
BAUH4,LUXM4,0.995450327140194,202104
BOBR4,LUXM4,0.995450327140194,202104
CESP6,MATD3,0.777474548938589,202104
BRPR3,MEAL3,0.932590551668869,202104
CCPR3,MEAL3,0.833855706528176,202104
DIRR3,MEAL3,0.935488033676252,202104
LEVE3,MEAL3,0.98035863436913,202104
FBMC4,MGEL4,1,202104
HAGA4,MGEL4,0.999979846819968,202104
AVLL3,MILS3,0.938086606763893,202104
BEEF11,MILS3,0.925301532700364,202104
CGAS5,MILS3,0.924863019060433,202104
ETER3,MILS3,0.924970556749697,202104
EUCA4,MILS3,0.926548274146994,202104
GPCP3,MILS3,0.884850977029737,202104
JHSF3,MILS3,0.838479035111473,202104
KEPL3,MILS3,0.83672503595759,202104
LOGN3,MILS3,0.876118051976436,202104
ATOM3,MMXM3,0.895048240599685,202104
AZEV3,MMXM3,0.893353641576859,202104
IGBR3,MMXM3,0.895048240599685,202104
INEP3,MMXM3,0.895048240599684,202104
LUPA3,MMXM3,0.793358655310236,202104
FBMC4,MNPR3,0.999999066489109,202104
HAGA4,MNPR3,0.999980859571715,202104
MGEL4,MNPR3,0.999999066489109,202104
ENMT3,MOAR3,1,202104
ENMT4,MOAR3,1,202104
KLBN11,MOSI3,0.79773058888053,202104
ABEV3,MRVE3,0.921195521194438,202104
ALPK3,MRVE3,0.941395390696038,202104
ANIM3,MRVE3,0.80818796740788,202104
BKBR3,MRVE3,0.907583152518182,202104
BRML3,MRVE3,0.904209489287692,202104
ENEV3,MRVE3,0.781991607722703,202104
HGTX3,MRVE3,0.93927305170241,202104
LIGT3,MRVE3,0.903017179364636,202104
BEES3,MTSA4,0.994895370277895,202104
CRIV4,MTSA4,0.999926205326067,202104
EALT4,MTSA4,0.904007093292249,202104
BRSR6,MYPK3,0.849933095947521,202104
BRPR3,NEOE3,0.830046071308144,202104
CCPR3,NEOE3,0.836607802623309,202104
DIRR3,NEOE3,0.841064904976885,202104
LEVE3,NEOE3,0.868120665603228,202104
MEAL3,NEOE3,0.881805990046512,202104
ALPA4,NTCO3,0.792862251532205,202104
GNDI3,NTCO3,0.766783872931704,202104
LREN3,NTCO3,0.767666686728769,202104
FLRY3,ODPV3,0.772459726688382,202104
CEBR3,OFSA3,0.838094515213038,202104
CEBR6,OFSA3,0.821928658291536,202104
CEPE5,OFSA3,0.836583440246917,202104
CEPE6,OFSA3,0.838809964809398,202104
CLSC4,OFSA3,0.842253789238806,202104
BRAP3,OIBR4,0.975462231186114,202104
ITSA3,OIBR4,0.994480088147856,202104
ATOM3,OSXB3,1,202104
AZEV3,OSXB3,0.99810669531992,202104
IGBR3,OSXB3,1,202104
INEP3,OSXB3,1,202104
LUPA3,OSXB3,0.886386475413531,202104
MMXM3,OSXB3,0.895048240599685,202104
AERI3,PARD3,0.902971810554697,202104
BRFS3,PARD3,0.828973477345379,202104
CMIG3,PARD3,0.981143976394748,202104
ECOR3,PARD3,0.943305427183422,202104
GOAU3,PARD3,0.894499985229206,202104
GOAU4,PARD3,0.887729860693922,202104
HAPV3,PARD3,0.776645616318367,202104
CTKA4,PINE4,1,202104
EQPA5,PINE4,1,202104
EQPA7,PINE4,1,202104
AVLL3,PMAM3,0.995370262837997,202104
BEEF11,PMAM3,0.999401083525648,202104
CGAS5,PMAM3,0.999132813506772,202104
ETER3,PMAM3,0.998949321809864,202104
EUCA4,PMAM3,0.982832533171485,202104
GPCP3,PMAM3,0.955765867699092,202104
JHSF3,PMAM3,0.87292984622348,202104
KEPL3,PMAM3,0.902036200045236,202104
LOGN3,PMAM3,0.90990936247256,202104
MILS3,PMAM3,0.924634049450394,202104
CARD3,POSI3,0.919554051484939,202104
ABEV3,POWE3,0.879145732373653,202104
ALPK3,POWE3,0.910528117702894,202104
ANIM3,POWE3,0.774834805181873,202104
BIDI3,POWE3,0.782391965628225,202104
BIDI4,POWE3,0.909792760200776,202104
BKBR3,POWE3,0.967350083672846,202104
BRML3,POWE3,0.799404878980325,202104
ENEV3,POWE3,0.818992899217382,202104
HGTX3,POWE3,0.905529804539722,202104
LIGT3,POWE3,0.871685702214898,202104
MRVE3,POWE3,0.874840360782975,202104
AVLL3,PPLA11,0.99592549696352,202104
BEEF11,PPLA11,0.999958580753682,202104
CGAS5,PPLA11,0.999690127651724,202104
ETER3,PPLA11,0.999506405301114,202104
EUCA4,PPLA11,0.983380298247821,202104
GPCP3,PPLA11,0.956298971487803,202104
JHSF3,PPLA11,0.873055650654738,202104
KEPL3,PPLA11,0.902539239351944,202104
LOGN3,PPLA11,0.91041675437754,202104
MILS3,PPLA11,0.925149646666505,202104
PMAM3,PPLA11,0.999442469356931,202104
ALPK3,QUAL3,0.762923585375451,202104
BIDI3,QUAL3,0.764701509359583,202104
BIDI4,QUAL3,0.901501137589578,202104
BKBR3,QUAL3,0.857432529581196,202104
BRML3,QUAL3,0.774908098247767,202104
HGTX3,QUAL3,0.763878676660516,202104
POWE3,QUAL3,0.867374772761337,202104
ENEV3,RADL3,0.841852990956039,202104
NTCO3,RADL3,0.808656043243218,202104
AVLL3,RANI3,0.829511898802782,202104
BEEF11,RANI3,0.833501492658239,202104
CGAS5,RANI3,0.832620432236146,202104
ETER3,RANI3,0.832903059688542,202104
EUCA4,RANI3,0.827877047337126,202104
GPCP3,RANI3,0.796512820776023,202104
LOGN3,RANI3,0.827577729569301,202104
MILS3,RANI3,0.775139806586719,202104
PMAM3,RANI3,0.832414823225508,202104
PPLA11,RANI3,0.832878487855393,202104
PTBL3,RANI3,0.94664642970668,202104
BRGE3,RAPT3,1,202104
BRIV3,RAPT3,1,202104
CTNM4,RAPT3,0.999999978906065,202104
JOPA3,RAPT3,1,202104
ATOM3,RCSL3,1,202104
AZEV3,RCSL3,0.99810669531992,202104
IGBR3,RCSL3,1,202104
INEP3,RCSL3,1,202104
LUPA3,RCSL3,0.886386475413531,202104
MMXM3,RCSL3,0.895048240599685,202104
OSXB3,RCSL3,1,202104
PFRM3,RDNI3,0.915990186939569,202104
PTNT4,REDE3,0.999897561463622,202104
B3SA3,RENT3,0.765822002297811,202104
GNDI3,RENT3,0.807573512163688,202104
NTCO3,RENT3,0.837772968512957,202104
PTBL3,ROMI3,0.957874398258408,202104
RANI3,ROMI3,0.897274069680865,202104
BRGE3,RPAD3,1,202104
BRIV3,RPAD3,1,202104
CTNM4,RPAD3,0.999999978906065,202104
JOPA3,RPAD3,1,202104
RAPT3,RPAD3,1,202104
CTKA4,RPMG3,1,202104
EQPA5,RPMG3,1,202104
EQPA7,RPMG3,1,202104
PINE4,RPMG3,1,202104
AERI3,RRRP3,0.822211997753627,202104
CMIG3,RRRP3,0.891526768018146,202104
ECOR3,RRRP3,0.853798467283476,202104
GOAU3,RRRP3,0.850668456957866,202104
GOAU4,RRRP3,0.883723124921615,202104
HAPV3,RRRP3,0.796897583129247,202104
PARD3,RRRP3,0.887440100554864,202104
ATOM3,RSID3,1,202104
AZEV3,RSID3,0.99810669531992,202104
IGBR3,RSID3,1,202104
INEP3,RSID3,1,202104
LUPA3,RSID3,0.886386475413531,202104
MMXM3,RSID3,0.895048240599685,202104
OSXB3,RSID3,1,202104
RCSL3,RSID3,1,202104
CSAN3,SANB11,0.820916775098007,202104
IRBR3,SANB11,0.958185320750626,202104
BEES3,SANB3,0.993875547398653,202104
CRIV4,SANB3,0.99976693121593,202104
EALT4,SANB3,0.903947322850508,202104
MTSA4,SANB3,0.999950391284575,202104
BRPR3,SAPR11,0.901949273277423,202104
CCPR3,SAPR11,0.79990547426396,202104
DIRR3,SAPR11,0.900065130265487,202104
LEVE3,SAPR11,0.935996868537357,202104
MEAL3,SAPR11,0.952995271918237,202104
NEOE3,SAPR11,0.846870504584709,202104
BEES3,SCAR3,0.993777753080529,202104
CRIV4,SCAR3,0.999593088187801,202104
EALT4,SCAR3,0.903782805200948,202104
MTSA4,SCAR3,0.999766474735014,202104
SANB3,SCAR3,0.999807922245467,202104
AVLL3,SEQL3,0.803928270087477,202104
BEEF11,SEQL3,0.806763437696552,202104
CGAS5,SEQL3,0.806080867228793,202104
ETER3,SEQL3,0.806165419309606,202104
EUCA4,SEQL3,0.801408833243863,202104
GPCP3,SEQL3,0.771143925785679,202104
MILS3,SEQL3,0.809304593378733,202104
PMAM3,SEQL3,0.805887522693877,202104
PPLA11,SEQL3,0.806330687868492,202104
