ticker,ym,n_fundos,mean_peso,cv_peso,wmean_peso,cv_peso_ponderado
HBOR3,201808,139,0.000858422308075099,2.04862044832684,0.000653786304862744,2.07967688461596
AMAR3,201808,306,0.000453036280637369,3.04901902935352,0.000357269084263097,2.88360717515135
ANIM3,201808,470,0.00420362076042296,2.47023017136571,0.00315376580596197,2.29241298879434
MOVI3,201808,268,0.00737201648486671,3.88383684523213,0.00257441181178973,6.50229161898561
HGTX3,201809,666,0.0060369725413649,2.44159240188225,0.00611488486014849,2.57780831126081
SAPR11,201809,549,0.00412576398034406,3.57242151505147,0.00326301339239047,3.92407984294388
ARZZ3,201809,535,0.00284575611230042,3.21855868225423,0.00208663707091954,2.80500286466104
ALPA4,201809,422,0.00703086219989624,1.89862111958389,0.00837410195439264,1.8649979509434
POMO4,201809,312,0.00261628305693932,3.32040550548902,0.00153800539299022,3.21222765013439
GRND3,201809,500,0.00252373394916511,3.87839513179446,0.00203268965979101,4.71921679609871
ENEV3,201809,226,0.00633345718048902,1.98411682752307,0.00497274398555613,2.45509153805586
ALSC3,201809,557,0.00577460081275389,2.76847478997404,0.0038778155189969,2.53406697712868
TUPY3,201809,499,0.00376766772007299,3.60076229380043,0.00203934941353137,4.27959476533805
TOTS3,201809,144,0.00513673692775228,2.54710343440363,0.0019014701361329,3.61781827463721
CAML3,201809,493,0.00212837874512404,1.95011175235956,0.00214047118809552,1.88852687573885
BKBR3,201809,85,0.00309074158589975,1.89699472819262,0.00097352396793637,3.35722441897572
ABCB4,201809,434,0.0016717942098836,4.02543745433411,0.000946429310646589,4.65651189109497
PTBL3,201809,34,0.00588263466167002,2.13957410377281,0.00147216159479234,3.86189656797716
RLOG3,201809,499,0.00394691426977108,3.87907677141854,0.00210555825569593,4.56402006382398
UNIP6,201809,37,0.0065975657642855,2.07494914997848,0.00397430337208248,2.94103155691309
FESA4,201809,43,0.00378006335623172,2.09895210379686,0.00177259420658683,2.450674077799
EVEN3,201809,289,0.00110330043226764,3.98780152635414,0.00102247830702493,4.23145892780587
DTEX3,201809,522,0.00121366949838242,3.52503645644385,0.000672511903834727,4.06351374126106
ALUP11,201809,535,0.00511431686755259,2.3069010199272,0.00402280694675006,2.51523724012619
TCSA3,201809,384,0.000135811890946122,9.58361295509633,7.50993393092518e-05,10.3765446237584
HBOR3,201809,130,0.000957268399132786,1.94116518559776,0.000720049887205784,2.01527337851657
AMAR3,201809,301,0.000558175622024218,3.15663991318304,0.000383956933111095,3.10206384711855
DIRR3,201809,399,0.00150066266433086,6.15538238032107,0.00074174119471367,9.51031774879348
ANIM3,201809,439,0.00491448204933913,2.54332976758314,0.00333342784549192,2.42605607103317
MOVI3,201809,400,0.00486799767295299,4.92310922060913,0.00144990987281718,8.92801745058423
ALUP11,201810,611,0.00430150083290579,2.45602021466745,0.00402194375959631,2.57298113742054
ALPA4,201810,480,0.00654024822507137,2.03242593799749,0.00775546965512383,2.01968412756994
ARZZ3,201810,562,0.0034918037875834,2.80561807409716,0.00225004803537263,2.96794096164994
DIRR3,201810,414,0.00147315114018704,5.32777640455436,0.000700625256370963,8.0808999497729
GRND3,201810,515,0.00208558647027031,3.48395292361997,0.00152465034988648,4.40374438547406
UNIP6,201810,390,0.000749509820273224,6.60110935965719,0.00035739018134831,10.1804499859199
ENEV3,201810,273,0.00506575300534654,2.206289672928,0.0037035611409781,2.8079202491392
DMMO3,201810,58,0.00157326141099331,3.14686279367616,0.000634316351623718,5.13648671076876
BKBR3,201810,394,0.00152066059586998,2.72781161540104,0.00116298387572377,2.86456365988115
AMAR3,201810,369,0.000397574472895475,3.21283995581492,0.000232025661432426,3.47165464190857
CAML3,201810,513,0.00219691126565897,1.98032251797491,0.00228975156630933,1.86701187187842
HBOR3,201810,272,0.000762175634563678,2.81758310675325,0.000412854142845337,3.63687069101031
ODPV3,201810,531,0.0016204624595894,3.26357564983815,0.00101485855977155,3.54233986769625
ABCB4,201810,475,0.00179151100182154,4.00529841482249,0.000962198151222232,4.7599734193209
TUPY3,201810,510,0.00254634686460871,4.1624576197253,0.00128828149224605,4.40654005807116
BEEF3,201810,458,0.0012898757880965,5.91437722366025,0.00104464920349183,7.57035696828732
RLOG3,201810,549,0.00406650513887931,3.50944178906715,0.00248794001418905,3.45774151123827
EVEN3,201810,322,0.00134631281648949,3.9318755051639,0.0011905297876559,4.67750565640414
BRPR3,201810,499,0.000666481614924151,4.70834670811637,0.000385335907912371,4.2681184053436
FESA4,201810,86,0.00166170363061699,3.19759229265167,0.000355103245931924,5.64010032435133
TCSA3,201810,413,0.000180844249872177,8.82474093784159,9.75866851466288e-05,9.60335092688772
SLCE3,201810,483,0.00112836695193265,4.64798759608396,0.00063890271506875,5.72772414832654
ANIM3,201810,488,0.00467394546281436,2.62808139326297,0.00296406957583203,2.63283735056579
MOVI3,201810,457,0.00454516603599292,5.19443392425467,0.00138400398462711,9.10828392104614
VLID3,201810,249,0.00108036154235026,3.63412572238252,0.000469932830836558,4.79888565831462
PTBL3,201810,123,0.00175753929874986,4.36638592815733,0.000300284145829578,8.21430959424945
SMTO3,201811,685,0.00274084560906419,2.22062623295709,0.00280520041077141,2.22660329052211
ALPA4,201811,426,0.00764646018556823,1.86698970228783,0.00958029105111131,1.78976300661688
DIRR3,201811,423,0.00131074245977276,5.54359428543065,0.00062342114735808,8.35281482387301
SLCE3,201811,497,0.000982092120982918,3.86212650472447,0.000806023974015485,3.34276777353639
GRND3,201811,501,0.00216696114433207,3.48359761997167,0.00169287238446698,4.19770227423229
AMAR3,201811,511,0.000443024930549095,4.77238846903382,0.000237232652274679,5.96760399774662
ENEV3,201811,376,0.0043723424346169,2.37495146059911,0.00328766024937959,2.84874521921354
BKBR3,201811,374,0.00202717326864396,2.72301173313571,0.00135602606766167,3.08637573088174
UNIP6,201811,409,0.000565861736677179,7.46740159215616,0.000308513136170632,10.4854518393835
DMMO3,201811,97,0.000990201427081415,4.05094145701074,0.000423100944652534,6.26385474444379
TUPY3,201811,502,0.00228820207937827,3.43358303196491,0.00146876663544029,3.72002828395197
ABCB4,201811,458,0.0014879824466186,3.70250687465606,0.000830288692016184,4.80128281375835
CAML3,201811,521,0.00168769346556759,1.95862587728543,0.00181732389810742,1.76801825480108
RLOG3,201811,559,0.00391299103874227,3.5566199770714,0.00260826120562276,3.40279454307271
EVEN3,201811,434,0.00115067238434494,4.14147894884305,0.000899666582782822,4.9726345841627
FESA4,201811,123,0.0011446841484933,3.38394126418237,0.000247685769353615,5.91468581962356
TIET11,201811,559,0.0015202384598782,3.70628242393563,0.000929276676821908,3.8440017302536
HBOR3,201811,212,0.000669164620246662,2.53714230761819,0.000358343966254672,3.32541880046728
BEEF3,201811,453,0.00142532600168373,5.26361034096586,0.000852490538439877,7.30787874162915
BRPR3,201811,498,0.000649152256647288,4.73579763642068,0.000446714350342217,4.7855483324594
STBP3,201811,551,0.00278611706298009,2.72688627191493,0.00218909003180561,2.51239524473923
ALUP11,201811,611,0.00405713931624074,2.51637484419653,0.00401996255365568,2.49555014134156
ANIM3,201811,439,0.00630520134394901,3.18457411213088,0.00400566455469509,3.08014019501468
TCSA3,201811,421,0.000136402592474309,9.75288488042461,8.20241674133915e-05,9.93669252156
VLID3,201811,240,0.00162183048274128,2.81274391301865,0.00068479966006744,4.00135238541824
MOVI3,201811,467,0.00419672596724091,5.10171816706809,0.00152961195782689,8.10007861098079
PTBL3,201811,109,0.00103528831873226,4.96364819516796,0.000410216972287232,7.39575218180962
ALUP11,201812,594,0.00409296317661841,2.50432187841986,0.00394667350688126,2.46432046593065
ALPA4,201812,439,0.00749082848472506,1.86177071486759,0.00988184225415534,1.75698223454232
SMTO3,201812,686,0.0024724398046559,2.42664129255722,0.00249369697823901,2.04847606710524
DMMO3,201812,61,0.000814990506928855,3.58404982432912,0.000361028911838627,5.42025360178172
EVEN3,201812,532,0.00137212105224904,3.6280533040214,0.00109129024234101,4.10410673591142
AMAR3,201812,418,0.000441112975483649,4.39354706104725,0.000186645348903297,6.60824084291158
TIET11,201812,523,0.00136901623576689,3.75789256009439,0.000913695011241992,3.33329140018426
GRND3,201812,488,0.00221973406359628,3.51660874931329,0.00186568777705501,4.05685475984694
SLCE3,201812,500,0.000905563609825068,3.73725105784525,0.00076040336954949,2.89425182709584
ENEV3,201812,364,0.00533866469799102,2.19483899529002,0.00455526682037343,2.46872839190366
BKBR3,201812,418,0.00157457369218472,2.95379981304285,0.000989925061571403,3.2213309645943
UNIP6,201812,390,0.000598779380847675,7.19432869081197,0.000362811469994367,9.600854384826
TUPY3,201812,504,0.00225528955870962,3.48236825531782,0.00163504761617362,3.82095108065043
ABCB4,201812,441,0.00120137016170264,4.491819616602,0.000613714970538868,6.10501302037613
CAML3,201812,470,0.0012207016936555,2.07704170915221,0.00143237470567118,1.74735625272779
RLOG3,201812,555,0.00375584223798711,3.47713287612637,0.00248034475273281,3.32875072146422
BRPR3,201812,500,0.000664687469393614,4.39594912475845,0.000521924863083339,3.93985080105872
VLID3,201812,189,0.00184767486697855,3.02394219155364,0.000625142982994127,4.49015438229719
BEEF3,201812,438,0.00127633589512269,5.51369953353368,0.000953074923388153,6.73787500387612
FESA4,201812,84,0.00133663618289264,2.75163162311003,0.000270899513701898,5.11768733293442
STBP3,201812,534,0.00285343045416944,2.62780437371177,0.00244908711304964,2.32723065476228
ANIM3,201812,426,0.00661531291054911,3.35490002383614,0.00423495058623781,3.19490901431506
TCSA3,201812,431,0.00014687577645832,10.2122431195846,9.89378453791772e-05,9.50128499253489
HBOR3,201812,255,0.000543287033646529,3.2024082704174,0.000342140899206549,3.90466863527709
PTBL3,201812,71,0.00143753892628921,4.0594736511079,0.000512993627874005,6.20792493488669
DIRR3,201812,316,0.00120402557012319,5.29633278063937,0.000591901723727427,7.74070822040567
MOVI3,201812,461,0.00420859931119875,4.94704965620431,0.00158294506801807,7.68061786298454
TCSA3,201901,415,0.000102665281296382,13.1617661679315,6.0741830905924e-05,14.0097546613112
TCSA3,201902,415,0.000102391670268808,12.1275007772187,5.87751413102819e-05,13.5107473835527
ALPA4,201903,552,0.00701140425373563,1.97253696690053,0.00834711510139939,1.98287965720126
STBP3,201903,549,0.00282309675166415,2.66578149104768,0.00264416247028616,2.20820698927044
PRIO3,201903,147,0.00118188539172269,2.98238380699768,0.000537801428294731,4.7376457058068
POMO4,201903,353,0.00216932162905745,4.17091353691069,0.00177880667310771,2.3852088627737
GRND3,201903,485,0.00197744975893441,3.57679513341482,0.00161687685246184,3.94872925739455
ARZZ3,201903,586,0.0032740334749113,2.50974125245819,0.00296912919028703,2.25355976007455
EVEN3,201903,482,0.00192814091784946,3.04843692932971,0.00150417866618226,3.1273688648204
DMMO3,201903,31,0.00094077210644714,2.83460818288455,0.00071689577898604,3.21044035580504
ENEV3,201903,484,0.00404199876020399,2.13592503372839,0.003485609288002,2.12643455987261
UNIP6,201903,402,0.000886347316274687,5.11881828663851,0.000491566673454305,7.1859757159167
VLID3,201903,326,0.000535964308640219,4.23124118411711,0.000286450377025727,4.41657591386815
BEEF3,201903,368,0.00268558684129589,3.92484028208995,0.00155185381664754,5.21443749181865
TUPY3,201903,548,0.0016161861716504,3.45269091714231,0.00157096896749951,3.25978699039499
TCSA3,201903,382,0.000113640599237257,11.8565801970736,5.79431198417272e-05,14.1978420300799
BKBR3,201903,484,0.00222390358199418,2.30811231403522,0.00242266392293127,2.03158906263432
CAML3,201903,424,0.00107004363925529,2.36755583715668,0.00126601536834393,1.80469368916153
BRPR3,201903,466,0.000895586207044766,5.83827230239809,0.000608301815909506,6.63347971095763
FESA4,201903,47,0.00165283147862775,1.39400641805702,0.00098671371865883,1.6784480486099
SAPR4,201903,150,0.00364682344507861,2.89631185674413,0.00159525974476214,4.44233385800152
SLCE3,201903,498,0.000994935565537584,3.48471623944247,0.000931240697193316,2.94991063518981
ODPV3,201903,550,0.00233521833137635,3.39881931636906,0.00137361049103517,3.91492290986971
MOVI3,201903,489,0.00257756966323155,4.64949889902288,0.00123091679441252,6.32828041683745
DIRR3,201903,272,0.00145767775632128,4.52090102903713,0.000874863035396676,5.05863804885442
ANIM3,201903,521,0.00474363272591463,3.90549868567059,0.00313643821709029,3.79518403884383
AMAR3,201903,203,0.000842471412832236,2.6975055528232,0.000700315565514168,2.61536676623568
ALUP11,201903,636,0.00406554151075879,2.79473574064137,0.00414641382612921,2.58874309307997
TIET11,201903,563,0.00104463506209447,5.11937560298778,0.000632963161839299,5.43579255193955
ALPA4,201904,580,0.00668692460346507,1.98047585113161,0.0081292315234124,1.98064050965953
STBP3,201904,551,0.00249487957337,2.83940625316268,0.00219402979174346,2.34184384228084
PRIO3,201904,154,0.0010859669301469,3.0281809829069,0.000594190792364042,4.01741533436717
ARZZ3,201904,533,0.00329966827747359,2.23450810850023,0.00276521311078277,2.09090638266079
POMO4,201904,370,0.00186091361700274,4.29596108275788,0.00141834506970535,2.65390992227988
SLCE3,201904,514,0.000827898550962858,3.63880070065625,0.000769765879818335,3.12500995739617
GRND3,201904,488,0.00156159296315236,3.20192906719482,0.00103471898094246,3.78128646559653
UNIP6,201904,403,0.000794398459580582,5.13234466856848,0.000452733847609607,6.88307344840116
EZTC3,201904,597,0.00249333327113815,2.79758558046421,0.00251957091181798,2.86625540677175
BEEF3,201904,460,0.00251004201989154,3.62861454352357,0.00160054840402029,3.75095249820706
EVEN3,201904,522,0.0020551135438179,2.76680121407965,0.00164695168257693,2.45583402227993
VLID3,201904,334,0.000303103434479647,4.43017016529086,0.00021171546226425,4.1203494500079
TUPY3,201904,537,0.00124269595970286,4.18101828901865,0.000887235176198886,4.58644752134612
DMMO3,201904,40,0.000163426902117308,2.93771967648575,0.00010766346423837,3.55200837572396
BKBR3,201904,584,0.00170178599855306,2.84495312050232,0.001592093479751,2.6599410684854
CAML3,201904,420,0.00109997465211121,2.35710075708,0.00136015017673526,1.68523191972669
BRPR3,201904,447,0.000840819452812419,5.45546329051768,0.000599296688739509,6.00950186689923
LEVE3,201904,172,0.0043616644239965,2.65523177726545,0.00137023426978616,5.42960867414358
FESA4,201904,51,0.000897817468740366,1.98400721989243,0.000454758682597069,2.22437493948254
SAPR4,201904,148,0.00354309745958853,2.96963710620273,0.00145626510334644,4.79372145440813
MOVI3,201904,502,0.00177279670774696,4.28820036461952,0.00106237196913596,5.49589720251808
ODPV3,201904,577,0.00218679884504107,3.47446174684869,0.00128839501395514,3.90529217914908
AMAR3,201904,408,0.000497340379901227,3.52834361737279,0.000389966324187214,3.16779752497604
DIRR3,201904,263,0.00160552537282741,5.18216427693577,0.000758990124212658,7.61888481780724
HGTX3,201904,771,0.010603651051538,1.71030222269367,0.0108842400976403,1.82565618452606
ANIM3,201904,505,0.00488611288692006,3.96379387398161,0.00319634693310725,3.85596253973127
ALUP11,201904,643,0.00441856954365703,2.78918334207855,0.00439658322452882,2.70647408399909
STBP3,201905,440,0.00331227530554392,2.47898301789766,0.00258435576937638,2.22119889830864
PRIO3,201905,147,0.000830057713938496,3.04059537717653,0.00057224238327824,3.68438830899713
ARZZ3,201905,630,0.00313160002852856,2.27396389396687,0.00236197483717736,2.25369457551659
POMO4,201905,415,0.00218702512041013,3.75521689462093,0.00166349280882578,2.72062477671134
GRND3,201905,358,0.00206160848712509,2.70894243612824,0.00111099562432923,3.59821364215726
EVEN3,201905,513,0.00217255693516579,2.64016362143048,0.00174646957895265,2.30907583061207
AMAR3,201905,298,0.000532088878681609,3.04749597939427,0.000354506129623069,2.53222126752635
UNIP6,201905,58,0.00504101021892222,2.19679408572097,0.00298989620714869,3.19001578694216
EZTC3,201905,484,0.00259510211488074,2.49244755990539,0.00254661528312089,2.88812670848706
SEER3,201905,547,0.00207827290763547,1.83962642541935,0.00136161503505301,2.27077658377607
ABCB4,201905,455,0.00138305054053248,3.94692498369583,0.000812732941679748,4.95467601029926
TUPY3,201905,401,0.00291263213996824,3.6703770237565,0.00145915336386532,4.6969473032356
VLID3,201905,148,0.000642825945820323,3.14803132325711,0.000295614496014094,3.85850388483961
CAML3,201905,459,0.000939747261679308,2.46491588252701,0.00115415645794152,1.82619494974457
BRPR3,201905,447,0.000856019401868439,4.8408399328862,0.000573114789144823,5.20440960263709
FESA4,201905,49,0.00108535922971649,1.84696742573101,0.000683838656538622,1.76131015806424
MOVI3,201905,502,0.000803754643384904,5.9939381437198,0.00069691689419713,6.48369755740917
BKBR3,201905,316,0.00323214246193683,2.11049402057199,0.00277167994920812,2.15614621902427
