i,j,cio,ym
CEBR3,MERC4,0.452787975003487,202501
CEBR6,MERC4,0.726498837602672,202501
CVCB3,MERC4,0.338095578649076,202501
ELET3,MERC4,0.416585270953611,202501
ENGI11,MERC4,0.547998399929309,202501
EQPA5,MERC4,1,202501
EQTL3,MERC4,0.915464000854866,202501
GMAT3,MERC4,0.818386626772388,202501
INTB3,MERC4,0.279485338593683,202501
ABCB4,MGEL4,0.161237617098936,202501
ANIM3,MGEL4,0.787949887669378,202501
CAML3,MGEL4,0.644465143166501,202501
FBMC4,MGEL4,0.338410485652969,202501
IGTI11,MGEL4,0.458569251996734,202501
MATD3,MGEL4,0.551191393855322,202501
ASAI3,MGLU3,0.193849530047246,202501
BBAS3,MGLU3,0.168741437647367,202501
BRKM5,MGLU3,0.300057427395395,202501
CLSC4,MGLU3,0.253018112872109,202501
COGN3,MGLU3,0.805531147081787,202501
CSAN3,MGLU3,0.480887303301126,202501
CTNM4,MGLU3,0.324045234706053,202501
HBSA3,MGLU3,0.320214656465115,202501
LJQQ3,MGLU3,0.385498691319424,202501
LOGN3,MGLU3,0.367394072293459,202501
LVTC3,MGLU3,0.322523312034008,202501
FRAS3,MILS3,0.966468528675801,202501
LAVV3,MILS3,0.96528660403028,202501
ANIM3,MLAS3,0.633696369323682,202501
BMEB4,MLAS3,0.200706302343878,202501
BPAC5,MLAS3,0.460808154174583,202501
CAML3,MLAS3,0.51831839791988,202501
CVCB3,MLAS3,0.166274887733286,202501
FBMC4,MLAS3,0.27134484015083,202501
IGTI11,MLAS3,0.443955703575884,202501
MATD3,MLAS3,0.44521886468904,202501
MGEL4,MLAS3,0.739240538325897,202501
ALLD3,MNDL3,0.343710090235035,202501
CBAV3,MNDL3,0.182615831354334,202501
INEP4,MNDL3,0.508096656054878,202501
LUPA3,MNDL3,0.89344024666766,202501
ENMT3,MOAR3,0.461606820453649,202501
ENMT4,MOAR3,0.75956853432832,202501
LUXM4,MOAR3,0.995173775838244,202501
ABCB4,MOVI3,0.556091288945408,202501
AGRO3,MOVI3,0.294380484773457,202501
BRSR6,MOVI3,0.223459322655821,202501
ETER3,MOVI3,0.601560428603813,202501
EUCA4,MOVI3,0.492977532186185,202501
MATD3,MOVI3,0.423877963940507,202501
AERI3,MRFG3,0.754410032973916,202501
AZUL4,MRFG3,0.376252176622773,202501
BRFS3,MRFG3,0.850190400275644,202501
CLSA3,MRFG3,0.16403477546081,202501
ECOR3,MRFG3,0.81619743358914,202501
EMBR3,MRFG3,0.61168280777845,202501
FLRY3,MRFG3,0.162275380586051,202501
GOAU3,MRFG3,0.677761535014522,202501
HAPV3,MRFG3,0.273626273633036,202501
IFCM3,MRFG3,0.599845894252999,202501
LREN3,MRFG3,0.803264382549862,202501
LWSA3,MRFG3,0.42217622764105,202501
BBDC4,MRVE3,0.185118071259379,202501
BBSE3,MRVE3,0.173573598901938,202501
BMOB3,MRVE3,0.479173270621693,202501
BRSR6,MRVE3,0.492746259447049,202501
CPFE3,MRVE3,0.484020462675514,202501
EVEN3,MRVE3,0.231096445336102,202501
LEVE3,MRVE3,0.292414997386125,202501
LOGG3,MRVE3,0.612538509336705,202501
MELK3,MRVE3,0.615552327473059,202501
CAML3,MTRE3,0.178291858614281,202501
CEAB3,MTRE3,0.249572205001963,202501
CMIN3,MTRE3,0.200765741534736,202501
CSMG3,MTRE3,0.486290738052834,202501
GUAR3,MTRE3,0.409871414636072,202501
JHSF3,MTRE3,0.30649648376356,202501
BAUH4,MTSA4,0.620210176130763,202501
DMVF3,MTSA4,0.185457847187215,202501
CPLE3,MULT3,0.179344913088051,202501
CPLE6,MULT3,0.23789911889263,202501
CURY3,MULT3,0.311935736073313,202501
EGIE3,MULT3,0.197234753260853,202501
EQPA3,MULT3,0.696941547290641,202501
GGPS3,MULT3,0.385481138106901,202501
GMAT3,MULT3,0.248211988016015,202501
HAPV3,MULT3,0.342759285314926,202501
INTB3,MULT3,0.240572627414417,202501
ITSA4,MULT3,0.19494770335467,202501
ITUB4,MULT3,0.269827113387286,202501
LAME4,MULT3,0.168387782358392,202501
MATD3,MULT3,0.269349568074649,202501
ABCB4,MYPK3,0.317634521373743,202501
ANIM3,MYPK3,0.378834157464918,202501
BBAS3,MYPK3,0.347193927262035,202501
BEEF3,MYPK3,0.263582745804382,202501
BLAU3,MYPK3,0.280577301762065,202501
BRKM5,MYPK3,0.444090951019747,202501
BRSR6,MYPK3,0.28524445170936,202501
CAML3,MYPK3,0.318326729063284,202501
CLSC4,MYPK3,0.58386284500275,202501
COGN3,MYPK3,0.639882554517092,202501
CTNM4,MYPK3,0.747742624192663,202501
EUCA4,MYPK3,0.223662039799594,202501
HBSA3,MYPK3,0.73326717341816,202501
IGTI11,MYPK3,0.200646367592955,202501
JSLG3,MYPK3,0.221665235080162,202501
LJQQ3,MYPK3,0.742844496171914,202501
LOGN3,MYPK3,0.7506221133672,202501
LVTC3,MYPK3,0.744253692040473,202501
MATD3,MYPK3,0.494946156565949,202501
MGEL4,MYPK3,0.403558006568217,202501
MGLU3,MYPK3,0.338419002408007,202501
MLAS3,MYPK3,0.336341103342788,202501
MOVI3,MYPK3,0.217904853159266,202501
ALUP11,NEOE3,0.282459457183999,202501
BBDC4,NEOE3,0.219430565043653,202501
BBSE3,NEOE3,0.191373497603514,202501
BMOB3,NEOE3,0.557662257649474,202501
BRSR6,NEOE3,0.593965758673275,202501
CPFE3,NEOE3,0.556646449090226,202501
CSMG3,NEOE3,0.250538267547838,202501
ENGI11,NEOE3,0.344733159136878,202501
EVEN3,NEOE3,0.268033640696016,202501
GUAR3,NEOE3,0.2253755953051,202501
IGTI11,NEOE3,0.262888244001433,202501
ITUB3,NEOE3,0.212299837717296,202501
LEVE3,NEOE3,0.34670898315477,202501
LOGG3,NEOE3,0.701472462267586,202501
MELK3,NEOE3,0.715760067871117,202501
MRVE3,NEOE3,0.489575401990306,202501
MTRE3,NEOE3,0.158901325195753,202501
BALM4,NGRD3,0.188289750086725,202501
CGAS5,NGRD3,0.346385480389748,202501
ALPA4,NTCO3,0.62501238935174,202501
ASAI3,NTCO3,0.560715127625649,202501
CCRO3,NTCO3,0.787100732355575,202501
CPLE6,NTCO3,0.177439073195711,202501
CYRE3,NTCO3,0.476976985849389,202501
ENEV3,NTCO3,0.792951172688594,202501
GGPS3,NTCO3,0.404339011019529,202501
GOAU4,NTCO3,0.43321186799533,202501
HAPV3,NTCO3,0.158541656695403,202501
ITSA4,NTCO3,0.565682995611055,202501
BLAU3,ODPV3,0.292987469442801,202501
CBAV3,ODPV3,0.30700132959618,202501
CEAB3,ODPV3,0.301618640772786,202501
CSMG3,ODPV3,0.193150652303557,202501
GGBR3,ODPV3,0.286024710475757,202501
GUAR3,ODPV3,0.210636168585606,202501
MDNE3,ODPV3,0.244667294104767,202501
ALPA4,OFSA3,0.510506719624307,202501
ANIM3,OFSA3,0.52117593581138,202501
ASAI3,OFSA3,0.462600066176978,202501
CAML3,OFSA3,0.428103489270657,202501
CCRO3,OFSA3,0.661756535876061,202501
CSAN3,OFSA3,0.1926300942398,202501
CYRE3,OFSA3,0.354348467538066,202501
ENEV3,OFSA3,0.572708753744948,202501
FBMC4,OFSA3,0.224747792070035,202501
GGPS3,OFSA3,0.290418036118579,202501
GOAU4,OFSA3,0.352820641687873,202501
IGTI11,OFSA3,0.304973980526526,202501
ITSA4,OFSA3,0.389858546596575,202501
JALL3,OFSA3,0.23135201615237,202501
MATD3,OFSA3,0.419384723110971,202501
MGEL4,OFSA3,0.612293516805727,202501
MLAS3,OFSA3,0.491346665517118,202501
MYPK3,OFSA3,0.26739933402751,202501
NTCO3,OFSA3,0.569887311670949,202501
AZEV4,OIBR3,0.536756819645893,202501
BALM4,OIBR3,0.164946327620516,202501
BOBR4,OIBR3,0.616166523770496,202501
CTNM3,OIBR3,0.619930164553214,202501
GRND3,OIBR3,0.296633151246672,202501
ITUB3,OIBR3,0.355433578769785,202501
CGAS5,OIBR4,0.998103292858795,202501
NGRD3,OIBR4,0.346291121788495,202501
AERI3,ONCO3,0.605015598033415,202501
AZUL4,ONCO3,0.25651413097726,202501
BIOM3,ONCO3,0.220316442916078,202501
BRFS3,ONCO3,0.661050493237669,202501
ECOR3,ONCO3,0.636833823135344,202501
EMBR3,ONCO3,0.464009730302872,202501
FRIO3,ONCO3,0.672029465991675,202501
GOAU3,ONCO3,0.551449473385709,202501
HAPV3,ONCO3,0.209901025892028,202501
IFCM3,ONCO3,0.468389167150402,202501
LREN3,ONCO3,0.623918169028088,202501
LWSA3,ONCO3,0.357547744124213,202501
MRFG3,ONCO3,0.575601933749282,202501
ABCB4,OPCT3,0.183865277460441,202501
ALPA4,OPCT3,0.172803838668295,202501
ANIM3,OPCT3,0.565834216265606,202501
CAML3,OPCT3,0.462393147979929,202501
CCRO3,OPCT3,0.183919948510165,202501
ENEV3,OPCT3,0.202688716686803,202501
FBMC4,OPCT3,0.24242295102269,202501
FIQE3,OPCT3,0.19627982285011,202501
IGTI11,OPCT3,0.347007107300418,202501
ITSA4,OPCT3,0.170122731408354,202501
MATD3,OPCT3,0.418901438186108,202501
MEAL3,OPCT3,0.251547245414067,202501
MGEL4,OPCT3,0.661715573153861,202501
MLAS3,OPCT3,0.555261724649817,202501
MYPK3,OPCT3,0.315415630162004,202501
NTCO3,OPCT3,0.17304606904642,202501
OFSA3,OPCT3,0.572279510117599,202501
BALM4,ORVR3,0.295336986417012,202501
BRAP3,ORVR3,0.192124780418394,202501
CBAV3,ORVR3,0.199224597835809,202501
CGRA3,ORVR3,0.18180751221126,202501
CGRA4,ORVR3,0.19174956466578,202501
FRAS3,ORVR3,0.522328073485615,202501
LAVV3,ORVR3,0.522855985469875,202501
MILS3,ORVR3,0.511643722484066,202501
OPCT3,ORVR3,0.196711147416061,202501
EMAE3,PDGR3,0.237192387164024,202501
HBRE3,PDGR3,0.258578540624364,202501
BALM4,PDTC3,0.220066874235537,202501
CMIG3,PETR3,0.97789863940169,202501
CMIG4,PETR3,0.97291744511568,202501
ELET3,PETR3,0.714581795715543,202501
ALUP11,PETR4,0.479780459053855,202501
ARML3,PETR4,0.443861463856375,202501
B3SA3,PETR4,0.979137316237806,202501
BBAS3,PETR4,0.283818149286153,202501
CEBR3,PETR4,0.500186669925936,202501
CEBR6,PETR4,0.805064511488746,202501
CVCB3,PETR4,0.347101652815506,202501
ELET3,PETR4,0.446588797935019,202501
ENGI11,PETR4,0.542273904161458,202501
EQPA5,PETR4,0.939622956036241,202501
EQTL3,PETR4,0.920645419928005,202501
GMAT3,PETR4,0.82098756619186,202501
INTB3,PETR4,0.316669780549894,202501
ITUB4,PETR4,0.181877651233741,202501
MERC4,PETR4,0.939622956036241,202501
JBSS3,PETZ3,0.616609985112125,202501
BALM4,PFRM3,0.176404076449815,202501
BAUH4,PFRM3,0.181981108303904,202501
DMVF3,PFRM3,0.521777014561751,202501
MTSA4,PFRM3,0.293928339345185,202501
ALPA4,PGMN3,0.308208587426656,202501
BEEF3,PGMN3,0.653017941786606,202501
BLAU3,PGMN3,0.837604292529102,202501
BRAP4,PGMN3,0.256443100666714,202501
BRSR6,PGMN3,0.497481081875298,202501
CGRA4,PGMN3,0.27439883256415,202501
GGBR3,PGMN3,0.219141979235761,202501
JSLG3,PGMN3,0.623130590876821,202501
MATD3,PGMN3,0.216869115356836,202501
MYPK3,PGMN3,0.301850748812115,202501
ALUP11,PLPL3,0.228191712237187,202501
BLAU3,PLPL3,0.199485668190504,202501
BPAN4,PLPL3,0.163585008582073,202501
CPLE3,PLPL3,0.338639701130306,202501
CVCB3,PLPL3,0.183885446231611,202501
CYRE3,PLPL3,0.211852782107256,202501
DESK3,PLPL3,0.201653149789602,202501
ELMD3,PLPL3,0.195698068061427,202501
ENGI11,PLPL3,0.412983783759109,202501
GGPS3,PLPL3,0.238563509517579,202501
GOAU4,PLPL3,0.201302636322014,202501
IGTI11,PLPL3,0.205594353745061,202501
INTB3,PLPL3,0.225483466260814,202501
ITSA4,PLPL3,0.285372066639085,202501
ITUB3,PLPL3,0.216481604772519,202501
LWSA3,PLPL3,0.219371212576773,202501
NEOE3,PLPL3,0.158117927472564,202501
OPCT3,PLPL3,0.288131398739134,202501
ORVR3,PLPL3,0.23521068377407,202501
AERI3,PMAM3,0.348131049893358,202501
AMER3,PMAM3,0.509918604281681,202501
AZEV4,PMAM3,0.28184704611874,202501
BALM4,PMAM3,0.997263576708312,202501
BEEF3,PMAM3,0.428927531528825,202501
CAMB3,PMAM3,0.47633468329878,202501
CBAV3,PMAM3,0.62813456518284,202501
CLSA3,PMAM3,0.208972389512446,202501
CRFB3,PMAM3,0.168792067941481,202501
DASA3,PMAM3,0.296290564911828,202501
HYPE3,PMAM3,0.415234588514037,202501
INTB3,PMAM3,0.214578711868715,202501
NGRD3,PMAM3,0.187940876901766,202501
OIBR3,PMAM3,0.210082584609918,202501
ORVR3,PMAM3,0.294536710462476,202501
PDTC3,PMAM3,0.21946467811515,202501
PFRM3,PMAM3,0.175921360226269,202501
ANIM3,PNVL3,0.273067836759986,202501
BBDC4,PNVL3,0.241716692269468,202501
BMOB3,PNVL3,0.62665860729099,202501
BRSR6,PNVL3,0.421174959704013,202501
CAML3,PNVL3,0.24043208402248,202501
CPFE3,PNVL3,0.38889804933625,202501
CPLE3,PNVL3,0.364619277541457,202501
CSMG3,PNVL3,0.191335961516091,202501
CYRE3,PNVL3,0.232113985711934,202501
DIRR3,PNVL3,0.193357248225919,202501
EGIE3,PNVL3,0.191032641565467,202501
EVEN3,PNVL3,0.197141300322358,202501
GOAU4,PNVL3,0.43154668729221,202501
HAPV3,PNVL3,0.168328170429266,202501
IGTI11,PNVL3,0.160232034661644,202501
ITSA4,PNVL3,0.274675097714133,202501
LEVE3,PNVL3,0.238492248010496,202501
LOGG3,PNVL3,0.520465238831843,202501
MATD3,PNVL3,0.210047307295766,202501
MELK3,PNVL3,0.526178898335529,202501
MGEL4,PNVL3,0.320029239124263,202501
MLAS3,PNVL3,0.260801736084598,202501
MRVE3,PNVL3,0.362492885120755,202501
NEOE3,PNVL3,0.421485148959066,202501
OFSA3,PNVL3,0.213178943579226,202501
OPCT3,PNVL3,0.319485116926487,202501
BBAS3,POMO3,0.44008397384962,202501
BRKM5,POMO3,0.559338904789082,202501
CLSC4,POMO3,0.754017418778136,202501
COGN3,POMO3,0.783878511539724,202501
CTNM4,POMO3,0.965722630686716,202501
HBSA3,POMO3,0.946970090619255,202501
LJQQ3,POMO3,0.952074792315461,202501
LOGN3,POMO3,0.966239779861855,202501
LVTC3,POMO3,0.961197212160604,202501
MGLU3,POMO3,0.36959382055842,202501
MYPK3,POMO3,0.73234388566132,202501
BALM4,POMO4,0.240741835288003,202501
BBSE3,POMO4,0.220207191673964,202501
CBAV3,POMO4,0.236205394742267,202501
CEAB3,POMO4,0.282767173150444,202501
CMIN3,POMO4,0.333980757479751,202501
CPLE6,POMO4,0.225633165616727,202501
CSMG3,POMO4,0.445563274112068,202501
CURY3,POMO4,0.254666378307681,202501
CYRE3,POMO4,0.214857795171139,202501
DIRR3,POMO4,0.189862178158615,202501
EMBR3,POMO4,0.225337573133199,202501
GGBR4,POMO4,0.178028376945325,202501
GOAU4,POMO4,0.192040138153736,202501
GUAR3,POMO4,0.255991310406271,202501
IRBR3,POMO4,0.431417986752506,202501
ITUB4,POMO4,0.197133704461489,202501
JBSS3,POMO4,0.303342975253249,202501
JHSF3,POMO4,0.286571002983957,202501
MTRE3,POMO4,0.208856478458602,202501
ODPV3,POMO4,0.416417335616572,202501
PMAM3,POMO4,0.240219500542276,202501
ALUP11,PORT3,0.206763494154192,202501
ARML3,PORT3,0.190989616497863,202501
B3SA3,PORT3,0.405004794656916,202501
CEBR3,PORT3,0.215512328595072,202501
CEBR6,PORT3,0.346774134135155,202501
CVCB3,PORT3,0.39129413986954,202501
ELET3,PORT3,0.19135003828448,202501
ENGI11,PORT3,0.221402116415674,202501
EQPA5,PORT3,0.40201575094276,202501
EQTL3,PORT3,0.393249963708197,202501
FRAS3,PORT3,0.697593259154385,202501
GMAT3,PORT3,0.351491994395766,202501
LAVV3,PORT3,0.695688295590523,202501
MERC4,PORT3,0.40201575094276,202501
MILS3,PORT3,0.676272348907155,202501
ORVR3,PORT3,0.36952270469184,202501
PETR4,PORT3,0.402487145970834,202501
ABCB4,POSI3,0.173393123813454,202501
CAML3,POSI3,0.190109677779361,202501
CEAB3,POSI3,0.269009811503145,202501
CMIN3,POSI3,0.199875111026727,202501
CSMG3,POSI3,0.48045192002408,202501
GUAR3,POSI3,0.44905136992605,202501
JHSF3,POSI3,0.279068246409782,202501
MTRE3,POSI3,0.316773717060853,202501
NEOE3,POSI3,0.177917001827379,202501
ABEV3,PRIO3,0.38374170377734,202501
ALUP11,PRIO3,0.170397639879993,202501
ASAI3,PRIO3,0.278985973466955,202501
BALM4,PRIO3,0.222547488126924,202501
BBAS3,PRIO3,0.214433863753078,202501
BBDC3,PRIO3,0.436188434739655,202501
BBDC4,PRIO3,0.222640539107972,202501
BBSE3,PRIO3,0.194271769028122,202501
BEEF3,PRIO3,0.191847542015229,202501
BPAC11,PRIO3,0.183096545852391,202501
CBAV3,PRIO3,0.164369633921927,202501
CPLE3,PRIO3,0.409651712061982,202501
CPLE6,PRIO3,0.494150060533331,202501
CURY3,PRIO3,0.164171462256766,202501
CYRE3,PRIO3,0.208608138112059,202501
DESK3,PRIO3,0.20216097093453,202501
ELMD3,PRIO3,0.17140051060669,202501
EMBR3,PRIO3,0.187753806261922,202501
ENEV3,PRIO3,0.199344449293417,202501
ENGI11,PRIO3,0.296023009421463,202501
EQPA3,PRIO3,0.413476723911314,202501
EQTL3,PRIO3,0.188546331078282,202501
GGBR4,PRIO3,0.245282658732727,202501
GGPS3,PRIO3,0.529912524962698,202501
GMAT3,PRIO3,0.173615069698353,202501
HAPV3,PRIO3,0.450983828206148,202501
HBRE3,PRIO3,0.197747501115463,202501
IGTI11,PRIO3,0.161492488915683,202501
INTB3,PRIO3,0.301288884368656,202501
ITSA4,PRIO3,0.468909724922768,202501
ITUB3,PRIO3,0.182702116896883,202501
ITUB4,PRIO3,0.486670588875202,202501
JBSS3,PRIO3,0.43794618984761,202501
MATD3,PRIO3,0.164930781301562,202501
MULT3,PRIO3,0.434567500089379,202501
PETZ3,PRIO3,0.202372584269838,202501
PLPL3,PRIO3,0.281053719083188,202501
PMAM3,PRIO3,0.223129322119043,202501
POMO4,PRIO3,0.165429925245984,202501
ALUP11,PRNR3,0.209866561954893,202501
BPAN4,PRNR3,0.272054415100182,202501
CPLE3,PRNR3,0.162907429988309,202501
CVCB3,PRNR3,0.172259976855714,202501
ENGI11,PRNR3,0.372456306444448,202501
GGPS3,PRNR3,0.192173588232966,202501
IGTI11,PRNR3,0.183048910248846,202501
INTB3,PRNR3,0.18643771918879,202501
ITSA4,PRNR3,0.209653235353291,202501
ITUB3,PRNR3,0.18406300835706,202501
PLPL3,PRNR3,0.290832129029943,202501
PRIO3,PRNR3,0.232328431944034,202501
AERI3,PSSA3,0.373699423423611,202501
AZUL4,PSSA3,0.178158170609806,202501
BBDC4,PSSA3,0.176689189377106,202501
BBSE3,PSSA3,0.23498514632363,202501
BIOM3,PSSA3,0.188652911045779,202501
BMOB3,PSSA3,0.380795952589791,202501
BRFS3,PSSA3,0.432254540452034,202501
BRSR6,PSSA3,0.197674133611297,202501
CEAB3,PSSA3,0.172149097248247,202501
CPFE3,PSSA3,0.220623708978865,202501
CPLE3,PSSA3,0.346644515583246,202501
CPLE6,PSSA3,0.209597585287507,202501
CSMG3,PSSA3,0.180294279792677,202501
CYRE3,PSSA3,0.237733334735351,202501
DIRR3,PSSA3,0.186581815453865,202501
ECOR3,PSSA3,0.398491168615185,202501
ELMD3,PSSA3,0.173341521357979,202501
EMBR3,PSSA3,0.366224121253856,202501
GOAU3,PSSA3,0.331502075846326,202501
GOAU4,PSSA3,0.436261988109303,202501
HAPV3,PSSA3,0.26893845768535,202501
IFCM3,PSSA3,0.295006598150255,202501
ITSA4,PSSA3,0.219577179241963,202501
ITUB3,PSSA3,0.159779071597338,202501
ITUB4,PSSA3,0.189783329393074,202501
JBSS3,PSSA3,0.2068792534113,202501
LOGG3,PSSA3,0.251558162880929,202501
LREN3,PSSA3,0.430778084430251,202501
LWSA3,PSSA3,0.241755747054983,202501
MELK3,PSSA3,0.247764554115785,202501
MRFG3,PSSA3,0.387755650712042,202501
MRVE3,PSSA3,0.177071332129642,202501
NEOE3,PSSA3,0.210480525472879,202501
ONCO3,PSSA3,0.342317610942455,202501
PNVL3,PSSA3,0.495841042993108,202501
EUCA4,PTNT4,0.508592978396855,202501
FESA3,PTNT4,0.845252847160265,202501
KEPL3,PTNT4,0.164868404737708,202501
ANIM3,QUAL3,0.224869122266518,202501
CAML3,QUAL3,0.283258341264735,202501
CEAB3,QUAL3,0.391816401138476,202501
CMIN3,QUAL3,0.288522175509374,202501
CSMG3,QUAL3,0.714665221883219,202501
GUAR3,QUAL3,0.65730741966289,202501
JHSF3,QUAL3,0.398505498724188,202501
MTRE3,QUAL3,0.464957574223301,202501
NEOE3,QUAL3,0.260321423303602,202501
POMO4,QUAL3,0.189581078386656,202501
POSI3,QUAL3,0.511867849411905,202501
ABEV3,RADL3,0.17769355201268,202501
ALPA4,RADL3,0.270073621814222,202501
ASAI3,RADL3,0.256821759315128,202501
CCRO3,RADL3,0.362187591527041,202501
CSAN3,RADL3,0.27106258096476,202501
CURY3,RADL3,0.185031578680682,202501
CYRE3,RADL3,0.392236970658638,202501
ENEV3,RADL3,0.400373357655129,202501
GGPS3,RADL3,0.295487173852541,202501
GOAU4,RADL3,0.200549086608998,202501
ITSA3,RADL3,0.479891607263933,202501
ITSA4,RADL3,0.295638380388069,202501
ITUB4,RADL3,0.276692096077341,202501
NTCO3,RADL3,0.506724008022419,202501
OFSA3,RADL3,0.250382080406788,202501
ABEV3,RAIL3,0.17253051466717,202501
ALUP11,RAIL3,0.228569571456852,202501
ASAI3,RAIL3,0.17388620661624,202501
BBDC3,RAIL3,0.197622915347148,202501
CPLE3,RAIL3,0.304048878596024,202501
CPLE6,RAIL3,0.300007406155649,202501
CSAN3,RAIL3,0.305032763067953,202501
CYRE3,RAIL3,0.160698207245292,202501
ENGI11,RAIL3,0.356997874465183,202501
EQPA3,RAIL3,0.43995186084861,202501
FLRY3,RAIL3,0.507370239907511,202501
GGBR4,RAIL3,0.36586181107278,202501
GGPS3,RAIL3,0.525802911567726,202501
GMAT3,RAIL3,0.370195775133347,202501
HAPV3,RAIL3,0.382284147056773,202501
IGTI11,RAIL3,0.213123929230485,202501
INTB3,RAIL3,0.339823274990458,202501
ITSA4,RAIL3,0.325242213620547,202501
ITUB3,RAIL3,0.289388192157867,202501
ITUB4,RAIL3,0.287785827889904,202501
JBSS3,RAIL3,0.158822982576237,202501
MATD3,RAIL3,0.201581007908962,202501
MULT3,RAIL3,0.474268213987527,202501
NEOE3,RAIL3,0.160840067769523,202501
PLPL3,RAIL3,0.282473755806244,202501
PRIO3,RAIL3,0.553505014047356,202501
PRNR3,RAIL3,0.245098529720119,202501
COGN3,RAIZ4,0.33593016133651,202501
CSAN3,RAIZ4,0.331158449464624,202501
MGLU3,RAIZ4,0.520900138373331,202501
MTRE3,RAIZ4,0.384855345405946,202501
CEBR5,RANI3,0.662288070828103,202501
CEBR6,RANI3,0.334020513876987,202501
CMIN3,RANI3,0.244828542631393,202501
CRPG5,RANI3,0.242727329595656,202501
CRPG6,RANI3,0.427836058072309,202501
FESA4,RANI3,0.629926137299021,202501
KEPL3,RANI3,0.631404485698166,202501
LEVE3,RANI3,0.602545799895281,202501
BMOB3,RAPT4,0.191642123921467,202501
BPAN4,RAPT4,0.201828361500364,202501
BRAP3,RAPT4,0.247473389862958,202501
CGRA3,RAPT4,0.259837886366316,202501
CGRA4,RAPT4,0.278174078161999,202501
CSMG3,RAPT4,0.209719219049446,202501
EZTC3,RAPT4,0.2161309830167,202501
FRAS3,RAPT4,0.708735574337375,202501
GUAR3,RAPT4,0.183643561065462,202501
LAVV3,RAPT4,0.710274199851041,202501
MILS3,RAPT4,0.68842487167391,202501
OPCT3,RAPT4,0.159358409432288,202501
ORVR3,RAPT4,0.471673389652428,202501
POMO4,RAPT4,0.255123873063084,202501
PORT3,RAPT4,0.510432920862447,202501
ALUP4,RCSL4,0.716988052709155,202501
BPAC3,RCSL4,0.724376264545797,202501
BRSR3,RCSL4,0.724376264545797,202501
FHER3,RCSL4,0.286245176405467,202501
IGTI3,RCSL4,0.23116550136981,202501
EZTC3,RDNI3,0.165241144247309,202501
FRAS3,RDNI3,0.556102152817488,202501
LAVV3,RDNI3,0.554568305065167,202501
MILS3,RDNI3,0.537697420142287,202501
ORVR3,RDNI3,0.290267633300701,202501
PORT3,RDNI3,0.387972729980537,202501
RAPT4,RDNI3,0.488227216022662,202501
ALUP11,RECV3,0.293101940897314,202501
ARML3,RECV3,0.265198935232251,202501
B3SA3,RECV3,0.565070328400446,202501
CEBR3,RECV3,0.299494970459588,202501
CEBR6,RECV3,0.49538004046023,202501
CPLE6,RECV3,0.17565130487911,202501
CVCB3,RECV3,0.54516795039541,202501
DESK3,RECV3,0.167462245302827,202501
ELET3,RECV3,0.290044145230711,202501
ENGI11,RECV3,0.326194280813255,202501
EQPA5,RECV3,0.557252279258582,202501
EQTL3,RECV3,0.623549518513329,202501
GMAT3,RECV3,0.492936719735113,202501
HAPV3,RECV3,0.193972690269768,202501
INTB3,RECV3,0.180287483813062,202501
MERC4,RECV3,0.557252279258583,202501
PETR4,RECV3,0.559712239611337,202501
PORT3,RECV3,0.639972842890804,202501
ABEV3,RENT3,0.185850016764083,202501
ALPA4,RENT3,0.430204023360626,202501
ASAI3,RENT3,0.440773661135543,202501
BBDC4,RENT3,0.167547134223176,202501
BPAC11,RENT3,0.184710232839972,202501
CCRO3,RENT3,0.515157817088694,202501
CPLE3,RENT3,0.219411935666799,202501
CPLE6,RENT3,0.58533727306566,202501
CSAN3,RENT3,0.296333375185593,202501
CYRE3,RENT3,0.499869232897847,202501
DESK3,RENT3,0.483375392504473,202501
ENEV3,RENT3,0.808594148478327,202501
EQTL3,RENT3,0.257500502974555,202501
FHER3,RENT3,0.191194839101303,202501
GGPS3,RENT3,0.422304375712576,202501
GOAU4,RENT3,0.338717726589894,202501
GSHP3,RENT3,0.206723289728162,202501
HAPV3,RENT3,0.624932431922908,202501
ITSA4,RENT3,0.640233004472094,202501
ITUB4,RENT3,0.219335462066468,202501
NTCO3,RENT3,0.576336543620892,202501
OFSA3,RENT3,0.36386214923208,202501
PRIO3,RENT3,0.312561256194585,202501
RADL3,RENT3,0.309960403194159,202501
RAIL3,RENT3,0.193008267541314,202501
RECV3,RENT3,0.23421045885276,202501
AERI3,RNEW3,0.297406022352328,202501
ALUP4,RNEW3,0.518802506244304,202501
AMER3,RNEW3,0.435507302535982,202501
AZEV4,RNEW3,0.190592978200906,202501
BALM4,RNEW3,0.852181620133141,202501
