ticker,ym,deg_raw,deg_avg,eigen_cent,n_tickers_mes,deg_avg_delta,eigen_cent_delta
PPLA11,201901,6.43354873155146,0.0232258076951316,0.00360217972586981,278,-0.00871112225615646,-0.000918411162245802
PPLA11,201902,6.3869178431162,0.0232251557931498,0.00279670883361303,276,-6.51901981806036e-07,-0.000805470892256786
PPLA11,201903,5.16326157484388,0.018707469474072,0.00249001633932604,277,-0.00451768631907782,-0.000306692494286988
PPLA11,201904,7.12717573273112,0.0254541990454683,0.00248552354308569,281,0.00674672957139628,-4.4927962403441e-06
PPLA11,201905,7.20994572895488,0.0258420993869351,0.00259040896552661,280,0.000387900341466775,0.000104885422440918
PPLA11,201906,10.1851417156222,0.0380042601329187,0.00385833783906099,269,0.0121621607459837,0.00126792887353437
PPLA11,201907,10.1379364818305,0.0371352984682437,0.00392953860569074,274,-0.000868961664675039,7.1200766629754e-05
PPLA11,201908,8.12867927682837,0.0302181385755701,0.00279774634471995,270,-0.00691715989267354,-0.00113179226097079
PPLA11,201909,9.33128211092995,0.0354801601176044,0.00221522742047261,264,0.00526202154203423,-0.000582518924247345
PPLA11,201910,13.7730998698481,0.0523692010260384,0.0644641674146986,264,0.016889040908434,0.062248939994226
PPLA11,201911,14.7566950295905,0.0556856416210963,0.108195657801925,266,0.0033164405950579,0.0437314903872265
PPLA11,201912,15.4218424243885,0.0564902652908005,0.0848604199178431,274,0.000804623669704192,-0.023335237884082
PPLA11,202001,14.2504489928124,0.052584682630304,0.0816807848630675,272,-0.00390558266049654,-0.00317963505477567
PPLA11,202002,15.3852243737283,0.0551441733825388,0.0968190229882938,280,0.00255949075223488,0.0151382381252263
PPLA11,202003,13.428301717383,0.0483032435877086,0.0959234048848427,279,-0.00684092979483025,-0.000895618103451068
PPLA11,202004,11.8940604981255,0.0435679871726209,0.0870541329536841,274,-0.00473525641508774,-0.00886927193115861
PPLA11,202005,9.27774581548538,0.0341093596157551,0.0674346019341498,273,-0.00945862755686577,-0.0196195310195344
PPLA11,202006,12.6501645151607,0.0456684639536489,0.119426732346406,278,0.0115591043378938,0.0519921304122564
PPLA11,202007,13.6579851710354,0.0493068056716081,0.130581302177407,278,0.00363834171795921,0.0111545698310007
PPLA11,202008,14.5920818898779,0.0530621159631923,0.148563313077086,276,0.00375531029158421,0.0179820108996787
PPLA11,202009,11.7868518751123,0.0407849545851635,0.108608097519291,290,-0.0122771613780288,-0.0399552155577946
PPLA11,202010,13.4971447646646,0.0467029230611231,0.145967068804566,290,0.00591796847595958,0.0373589712852752
PPLA11,202011,16.6339503566699,0.0575569216493766,0.204800658246741,290,0.0108539985882536,0.0588335894421749
PPLA11,202012,18.6195971026851,0.0644276716355885,0.238750075969209,290,0.00687074998621188,0.0339494177224678
PPLA11,202101,17.11722746029,0.056867865316578,0.202684436063435,302,-0.00755980631901056,-0.0360656399057737
PPLA11,202102,20.6918969303512,0.0638638794146642,0.265712820695702,325,0.00699601409808624,0.0630283846322673
PPLA11,202103,21.0653597978886,0.064816491685811,0.287240143617595,326,0.000952612271146791,0.0215273229218927
PPLA11,202104,22.9061304751682,0.0683765088810991,0.273256060366213,336,0.00356001719528812,-0.0139840832513818
PPLA11,202105,21.4609297818735,0.0625683084019636,0.255989248714831,344,-0.00580820047913554,-0.0172668116513819
PPLA11,202106,0.128795955288747,0.000373321609532599,0.00116583128224847,346,-0.062194986792431,-0.254823417432583
PPLA11,202107,0.135799586111246,0.000381459511548445,0.00128406844009371,357,8.13790201584621e-06,0.00011823715784524
PPLA11,202108,0.081268310397379,0.000229571498297681,0.00103772725759913,355,-0.000151888013250764,-0.000246341182494584
PPLA11,202109,0.105923699644283,0.000299219490520573,0.00091171925564066,355,6.96479922228927e-05,-0.000126008001958468
PPLA11,202110,0.0924398279667056,0.000260393881596354,0.00104143755489257,356,-3.88256089242196e-05,0.000129718299251907
PPLA11,202111,0.08623398014526,0.00024223028130691,0.00112248763552407,357,-1.81636002894438e-05,8.10500806315041e-05
PPLA11,202112,0.0832408973942789,0.000231868794970136,0.000987417542346062,360,-1.03614863367739e-05,-0.000135070093178009
PRIO3,201701,16.1797806335416,0.0612870478543241,0.345650670868132,265,,
PRIO3,201702,15.2783315459777,0.0561703365660947,0.311499971460092,273,-0.00511671128822944,-0.0341506994080401
PRIO3,201703,14.8406360414748,0.0541629052608569,0.343237112105113,275,-0.00200743130523778,0.0317371406450218
PRIO3,201704,14.221442626203,0.0520931964329781,0.249397682418579,274,-0.00206970882787873,-0.093839429686534
PRIO3,201705,14.207570416313,0.0522337147658567,0.262015413650665,273,0.000140518332878557,0.0126177312320852
PRIO3,201706,13.5354725765075,0.0497627668253953,0.237510250819284,273,-0.00247094794046138,-0.0245051628313812
PRIO3,201707,13.5928382931177,0.0503438455300654,0.195000707342272,271,0.000581078704670078,-0.0425095434770114
PRIO3,201708,13.2225620274431,0.0486123603950112,0.193463955862148,273,-0.00173148513505417,-0.00153675148012389
PRIO3,201709,15.1256646677109,0.0532593826327847,0.195345643504936,285,0.0046470222377735,0.00188168764278787
PRIO3,201710,14.3596483659168,0.0520277114707131,0.194793693027431,277,-0.00123167116207166,-0.000551950477504781
PRIO3,201711,16.1519514944573,0.0576855410516333,0.221443072920192,281,0.00565782958092018,0.0266493798927603
PRIO3,201712,7.40937272728332,0.0267486380046329,0.0893876170855049,278,-0.0309369030470003,-0.132055455834687
PRIO3,201801,13.7545696681737,0.0486027196755253,0.172205693515063,284,0.0218540816708924,0.0828180764295578
PRIO3,201802,11.109696896304,0.038845094043021,0.142316714695594,287,-0.00975762563250428,-0.0298889788194687
PRIO3,201803,15.5203833919482,0.0542670747970218,0.222353522390554,287,0.0154219807540008,0.0800368076949599
PRIO3,201804,6.99058735325987,0.0241888835752937,0.0790735924730394,290,-0.0300781912217281,-0.143279929917515
PRIO3,201805,10.7808546692665,0.0379607558776989,0.134752791231077,285,0.0137718723024052,0.0556791987580377
PRIO3,201806,8.60787534033697,0.0307424119297749,0.0803283939145616,281,-0.00721834394792398,-0.0544243973165156
PRIO3,201807,11.9927089963323,0.0432949783261093,0.147203972291084,278,0.0125525663963344,0.0668755783765224
PRIO3,201808,11.4799374758426,0.0407089981412859,0.155855947826013,283,-0.00258598018482337,0.00865197553492869
PRIO3,201809,17.1080269613838,0.0613190930515547,0.201844710971431,280,0.0206100949102688,0.0459887631454184
PRIO3,201810,22.8402034895737,0.082455608265609,0.303985191449265,278,0.0211365152140543,0.102140480477834
PRIO3,201811,20.8695934291603,0.0753414925240444,0.296942819453109,278,-0.00711411574156461,-0.00704237199615526
PRIO3,201812,22.0253869545497,0.0792280106278768,0.312827844949012,279,0.00388651810383231,0.0158850254959023
PRIO3,201901,25.4487684669025,0.0918728103498284,0.335704628232615,278,0.0126447997219516,0.0228767832836028
PRIO3,201902,21.8674852983264,0.0795181283575505,0.209493372813462,276,-0.0123546819922779,-0.126211255419153
PRIO3,201903,14.713671320056,0.0533104033335362,0.121492384827917,277,-0.0262077250240144,-0.0880009879855446
PRIO3,201904,17.5779205658241,0.0627782877350859,0.156848162799586,281,0.00946788440154976,0.0353557779716685
PRIO3,201905,15.6104846002584,0.0559515577070194,0.156541827855168,280,-0.00682673002806649,-0.000306334944417147
PRIO3,201906,15.1111498667297,0.0563848875624241,0.170784168257982,269,0.000433329855404702,0.0142423404028131
PRIO3,201907,20.4801464188435,0.0750188513510751,0.255969391739076,274,0.018633963788651,0.0851852234810946
PRIO3,201908,19.8755762286886,0.0738869004783963,0.314073667501234,270,-0.00113195087267876,0.0581042757621579
PRIO3,201909,20.2062504903266,0.076829849773105,0.255330723087674,264,0.00294294929470869,-0.0587429444135597
PRIO3,201910,15.2115519736627,0.0578386006603144,0.169460739000986,264,-0.0189912491127907,-0.085869984086688
PRIO3,201911,17.7390597601182,0.0669398481513896,0.246172651137259,266,0.00910124749107523,0.0767119121362722
PRIO3,201912,19.5324570144029,0.0715474615912196,0.275001682278298,274,0.00460761343982996,0.0288290311410392
PRIO3,202001,26.9713968549302,0.0995254496491889,0.425088747909494,272,0.0279779880579694,0.150087065631197
PRIO3,202002,24.5178690465162,0.0878776668333916,0.416751984587446,280,-0.0116477828157974,-0.00833676332204841
PRIO3,202003,28.8351403207591,0.103723526333666,0.524868170474985,279,0.0158458595002743,0.108116185887539
PRIO3,202004,26.3131281214928,0.096385084694113,0.411647625602976,274,-0.00733844163955286,-0.11322054487201
PRIO3,202005,21.4465792601521,0.0788477178682063,0.386238764461646,273,-0.0175373668259066,-0.0254088611413291
PRIO3,202006,23.3226660736122,0.0841973504462534,0.452945340869326,278,0.00534963257804705,0.0667065764076791
PRIO3,202007,25.8266541893408,0.0932370187340822,0.461291546391829,278,0.00903966828782883,0.0083462055225032
PRIO3,202008,20.9131354504857,0.0760477652744936,0.397539229624118,276,-0.0171892534595886,-0.0637523167677108
PRIO3,202009,23.1281013476314,0.0800280323447452,0.461066850529584,290,0.00398026707025158,0.0635276209054655
PRIO3,202010,22.4594254274296,0.0777142748353964,0.449372141707239,290,-0.00231375750934881,-0.0116947088223441
PRIO3,202011,21.7880090711172,0.0753910348481564,0.428974218948537,290,-0.00232323998724,-0.0203979227587023
PRIO3,202012,22.6649700841556,0.0784255020212998,0.457206343965917,290,0.00303446717314339,0.0282321250173798
PRIO3,202101,26.4684314229535,0.0879349881161246,0.509926993772529,302,0.0095094860948249,0.0527206498066123
PRIO3,202102,32.7631498041828,0.101120832728959,0.584257230094018,325,0.0131858446128345,0.0743302363214883
PRIO3,202103,31.2503322693695,0.0961548685211368,0.588347962241509,326,-0.00496596420782231,0.004090732147492
PRIO3,202104,36.8739408756632,0.110071465300487,0.648437667301224,336,0.0139165967793504,0.0600897050597148
PRIO3,202105,35.2720394058516,0.102833934127847,0.626380549502627,344,-0.00723753117264001,-0.0220571177985969
PRIO3,202106,35.5318454000088,0.102990856231909,0.64977330879529,346,0.000156922104062221,0.0233927592926625
PRIO3,202107,36.4732600889113,0.102452977777841,0.653493826888522,357,-0.00053787845406883,0.00372051809323215
PRIO3,202108,39.607639344423,0.111885986848652,0.711425539807422,355,0.00943300907081179,0.0579317129189002
PRIO3,202109,33.1191809022079,0.0935570081983274,0.608061354344474,355,-0.018328978650325,-0.103364185462948
PRIO3,202110,30.4829297207652,0.0858674076641274,0.562268492164166,356,-0.00768960053420011,-0.0457928621803086
PRIO3,202111,29.6668832095383,0.0833339415998266,0.525497327330556,357,-0.0025334660643008,-0.0367711648336098
PRIO3,202112,28.2981566153442,0.0788249487892597,0.47525888648487,360,-0.00450899281056687,-0.0502384408456855
PRML3,201701,4.64193120081386,0.0175830727303555,0.0486045358862222,265,,
PRML3,201702,4.15616671464899,0.0152800246862095,0.0463814137742215,273,-0.00230304804414601,-0.0022231221120007
PRML3,201703,4.17291384262325,0.0152296125643184,0.0477441062926976,275,-5.04121218910785e-05,0.00136269251847609
PRML3,201704,3.33684864007568,0.012222888791486,0.0377821120537116,274,-0.00300672377283243,-0.00996199423898602
PRML3,201705,3.77111453036983,0.0138643916557714,0.041896571767446,273,0.00164150286428544,0.00411445971373438
PRML3,201706,3.15280206924993,0.0115911840781247,0.0330147908206765,273,-0.00227320757764671,-0.00888178094676946
PRML3,201707,3.27587374642184,0.0121328657274883,0.0293342259794635,271,0.000541681649363544,-0.00368056484121301
PRML3,201708,1.89952146144508,0.00698353478472454,0.0275527913238191,273,-0.00514933094276375,-0.00178143465564446
PRML3,201709,3.41462681620941,0.0120233338598923,0.0466674301607524,285,0.00503979907516775,0.0191146388369333
PRML3,201710,3.70303552836258,0.0134167953926181,0.0523391559990759,277,0.00139346153272577,0.00567172583832355
PRML3,201711,5.83564223986977,0.0208415794281063,0.0879227142930916,281,0.00742478403548825,0.0355835582940156
PRML3,201712,8.69159238674583,0.0313775898438477,0.142627600236277,278,0.0105360104157414,0.0547048859431856
PRML3,201801,6.31379217581308,0.0223102197025197,0.0975303723442671,284,-0.00906737014132802,-0.0450972278920101
PRML3,201802,2.22741225358353,0.00778815473280956,0.0393222473633366,287,-0.0145220649697102,-0.0582081249809304
PRML3,201803,3.92566355303668,0.0137260963392891,0.00159185275735181,287,0.00593794160647955,-0.0377303946059848
PRML3,201804,11.2182059412735,0.0388173215961022,0.00362414207919242,290,0.0250912252568131,0.00203228932184061
PRNR3,202002,17.2843060183477,0.0619509176284864,0.209156223411673,280,,
PRNR3,202003,10.9141697220342,0.0392596033166697,0.204471522704563,279,-0.0226913143118167,-0.00468470070710952
PRNR3,202004,11.2536215291169,0.0412220568832121,0.215749867227426,274,0.00196245356654234,0.011278344522863
PRNR3,202005,8.92301481327889,0.0328052015194077,0.174776649722147,273,-0.00841685536380437,-0.0409732175052792
PRNR3,202006,11.525475924783,0.0416082163349566,0.232004148076044,278,0.00880301481554892,0.0572274983538965
PRNR3,202007,8.23542246057419,0.029730767005683,0.142990735431216,278,-0.0118774493292736,-0.0890134126448273
PRNR3,202008,6.88179938995877,0.0250247250543955,0.120606392796772,276,-0.00470604195128749,-0.0223843426344439
PRNR3,202009,4.47578573423087,0.015487147869311,0.079854294045275,290,-0.00953757718508455,-0.0407520987514975
PRNR3,202010,13.6977212556717,0.0473969593621858,0.163247636244082,290,0.0319098114928748,0.0833933421988066
PRNR3,202011,12.4740740620558,0.0431628860278748,0.145741571786817,290,-0.00423407333431094,-0.0175060644572643
PRNR3,202012,10.0369435872124,0.0347299086062714,0.130220452234967,290,-0.00843297742160341,-0.0155211195518504
PRNR3,202101,11.2071615392207,0.0372330948146867,0.132751083595093,302,0.00250318620841527,0.00253063136012641
PRNR3,202102,11.5483651863316,0.0356431024269493,0.130637818778105,325,-0.00158999238773738,-0.00211326481698806
PRNR3,202103,11.3893527876116,0.0350441624234204,0.132938312993282,326,-0.000598940003528843,0.002300494215177
PRNR3,202104,10.1026965411971,0.0301573031080511,0.127085014173734,336,-0.00488685931536933,-0.00585329881954833
PRNR3,202105,10.4655543704495,0.0305118203220102,0.124001809468979,344,0.000354517213959096,-0.0030832047047553
PRNR3,202106,10.2973491647532,0.0298473888833427,0.130653373440297,346,-0.00066443143866747,0.00665156397131848
PRNR3,202107,10.4253723211819,0.0292847537111852,0.127954262637035,357,-0.000562635172157579,-0.00269911080326243
PRNR3,202108,10.6460763430716,0.0300736619860778,0.129649355387111,355,0.000788908274892683,0.0016950927500764
PRNR3,202109,10.3250951623192,0.0291669354867773,0.131484862561858,355,-0.000906726499300552,0.00183550717474679
PRNR3,202110,9.30149218844264,0.0262013864463173,0.124050807194195,356,-0.00296554904045999,-0.00743405536766258
PRNR3,202111,9.71511152560094,0.0272896391168566,0.125731261334143,357,0.00108825267053928,0.00168045413994754
PRNR3,202112,9.54936909746268,0.0265999139205089,0.119599444800898,360,-0.000689725196347722,-0.00613181653324495
PSSA3,201701,9.20005958941289,0.0348487105659579,0.206303594660499,265,,
PSSA3,201702,19.9941633613269,0.0735079535342902,0.504803620103948,273,0.0386592429683323,0.298500025443449
PSSA3,201703,21.4340478045419,0.0782264518413937,0.485055395717303,275,0.00471849830710354,-0.0197482243866453
PSSA3,201704,17.8978534450909,0.0655599027292708,0.339820670857764,274,-0.012666549112123,-0.145234724859539
PSSA3,201705,25.6754413776955,0.0943950050650569,0.589033834528801,273,0.0288351023357862,0.249213163671038
PSSA3,201706,21.4457130690655,0.0788445333421525,0.492401532781368,273,-0.0155504717229044,-0.0966323017474333
PSSA3,201707,23.6629685196032,0.0876406241466785,0.482090678882073,271,0.00879609080452602,-0.010310853899295
PSSA3,201708,25.8410299768482,0.095003786679589,0.543503497328007,273,0.00736316253291053,0.0614128184459338
PSSA3,201709,26.5781890429695,0.0935851726865122,0.491803366822732,285,-0.0014186139930768,-0.0517001305052746
PSSA3,201710,26.846488912082,0.0972698873626158,0.524938401343849,277,0.00368471467610353,0.0331350345211164
PSSA3,201711,21.9050975546713,0.0782324912666834,0.396475862033202,281,-0.0190373960959324,-0.128462539310647
PSSA3,201712,21.6639094267116,0.0782090593022081,0.396161907517893,278,-2.34319644753372e-05,-0.00031395451530869
PSSA3,201801,15.8362941984912,0.0559586367437851,0.299837159863388,284,-0.0222504225584229,-0.0963247476545049
PSSA3,201802,14.021927349872,0.0490277180065454,0.266928725613136,287,-0.0069309187372397,-0.0329084342502526
