ticker,ym,peer_ret,n_peers
SOJA3,202311,0.164054705896697,78
SOMA3,202311,0.111139236656295,79
STBP3,202311,0.108931182013164,80
SUZB3,202311,0.115386612298578,79
SYNE3,202311,0.123376685444288,79
TAEE11,202311,0.154629419324942,68
TAEE3,202311,0.123422791566781,75
TAEE4,202311,0.124847371034439,75
TASA3,202311,0.0730708453481561,47
TASA4,202311,0.135903889016108,78
TCSA3,202311,0.125841221958529,78
TECN3,202311,0.129400402137426,75
TEKA4,202311,0.122765345543176,76
TEND3,202311,0.132422967170862,78
TFCO4,202311,0.107073285271729,77
TGMA3,202311,0.103611844490204,77
TIMS3,202311,0.14146081344985,79
TOTS3,202311,0.134911292491457,78
TPIS3,202311,0.136398863574253,11
TRAD3,202311,0.136075256167802,76
TRIS3,202311,0.142091502583554,77
TRPL4,202311,0.14235622218765,73
TTEN3,202311,0.1331102164625,79
TUPY3,202311,0.116869063044375,79
UCAS3,202311,0.0886867730065503,64
UGPA3,202311,0.127056707357776,76
UNIP3,202311,0.157609522635372,79
UNIP6,202311,0.141139804306357,78
USIM3,202311,0.128716207261473,79
USIM5,202311,0.182761611672436,77
VALE3,202311,0.145595493405539,80
VAMO3,202311,0.132748889903336,79
VBBR3,202311,0.143407669583229,79
VITT3,202311,0.121293716347762,79
VIVA3,202311,0.129992671265804,79
VIVR3,202311,0.0916349194084109,69
VIVT3,202311,0.134507789715888,76
VLID3,202311,0.121871383161405,77
VULC3,202311,0.115717116562074,79
VVEO3,202311,0.147663960562419,79
WEGE3,202311,0.141848426752139,77
WEST3,202311,0.142409250605999,78
WHRL3,202311,0.064522182502601,58
WHRL4,202311,0.126737390095283,67
WLMM4,202311,-0.0219957767137123,69
YDUQ3,202311,0.134562289712306,77
AALR3,202401,-0.035201127831063,79
ABCB4,202401,-0.0201727447319578,80
ABEV3,202401,-0.0524048608184012,77
AERI3,202401,-0.0656766687863381,78
AESB3,202401,-0.0767336116213962,80
AGRO3,202401,-0.0496701693330048,77
AGXY3,202401,-0.0750062879730805,76
ALLD3,202401,-0.00145436787569966,76
ALPA3,202401,-0.0620455930829119,77
ALPA4,202401,-0.0624208945487671,79
ALPK3,202401,-0.0669686322623762,77
ALUP11,202401,-0.0373165398630488,77
ALUP3,202401,-0.0410417143497983,74
ALUP4,202401,-0.0445851227522253,76
AMAR3,202401,-0.0844331778246466,79
AMBP3,202401,-0.0913281417225605,79
AMER3,202401,-0.0638878880056991,79
ANIM3,202401,-0.0707615281956064,79
APER3,202401,-0.0670986336914288,70
ARML3,202401,-0.00608267530225193,77
ARZZ3,202401,-0.0682016139407361,80
ASAI3,202401,-0.0497519225987634,79
ATMP3,202401,-0.0691428057655679,30
AVLL3,202401,-0.0212623651154116,77
AZEV3,202401,-0.0756587691274025,75
AZEV4,202401,-0.0774371855622576,78
AZUL4,202401,-0.0686346276250943,80
B3SA3,202401,-0.0809121048590722,77
BAHI3,202401,-0.0787235481187238,38
BALM4,202401,-0.0600391914448121,45
BAUH4,202401,-0.0715640711137024,68
BAZA3,202401,0.0826155977058249,77
BBAS3,202401,-0.0616030065498521,80
BBDC3,202401,-0.0429384561609681,79
BBDC4,202401,-0.0487282292581673,79
BBSE3,202401,-0.0434790851213816,79
BEEF3,202401,-0.0714243573619827,81
BEES3,202401,-0.0056929440630733,72
BGIP4,202401,-0.0774740546851495,43
BIOM3,202401,-0.0660215905134847,75
BLAU3,202401,-0.0713988261798125,79
BMEB4,202401,-0.0721239407960859,76
BMGB4,202401,-0.0681016457268947,77
BMOB3,202401,-0.0422053624577326,79
BOBR4,202401,-0.0080954489524539,70
BPAC11,202401,-0.045285233061224,77
BPAC3,202401,-0.0100362061312148,46
BPAC5,202401,-0.0384050582453256,76
BPAN4,202401,-0.0613503472718203,80
BRAP3,202401,-0.0480308801606229,79
BRAP4,202401,-0.0580016229997367,77
BRBI11,202401,-0.0559513543838696,76
BRFS3,202401,-0.0483584503109712,79
BRGE3,202401,-0.0274240394123388,76
BRIT3,202401,-0.0614086790672253,78
BRIV3,202401,-0.025488857350239,78
BRIV4,202401,-0.0503046317547748,73
BRKM3,202401,0.00140359132136472,74
BRKM5,202401,-0.0537284517921369,76
BRSR3,202401,-0.0234074369041454,46
BRSR6,202401,-0.044536686682173,80
CAMB3,202401,-0.0655001635362744,74
CAML3,202401,-0.054274823043563,79
CASH3,202401,-0.0771259254753499,78
CBAV3,202401,-0.0620015860708542,78
CCRO3,202401,-0.107752638761449,77
CEAB3,202401,-0.0466480048597855,80
CEBR3,202401,0.00472136543760451,71
CEBR5,202401,-0.0480761338294696,77
CEBR6,202401,-0.00587084783771289,73
CEEB3,202401,-0.00269247732903564,70
CGRA3,202401,-0.0306825922965875,57
CGRA4,202401,-0.0936748200858788,70
CIEL3,202401,-0.0563990619157133,80
CLSA3,202401,-0.0638115770090735,79
CLSC3,202401,0.00562710032829374,34
CLSC4,202401,-0.00382129467407985,78
CMIG3,202401,-0.0153514658237676,79
CMIG4,202401,-0.0385481080174414,79
CMIN3,202401,-0.0317180535648527,79
COCE5,202401,-0.0541944896984129,80
COGN3,202401,-0.0832171269202483,79
CPFE3,202401,-0.0806343624788975,80
CPLE3,202401,-0.0558247238170255,80
CPLE6,202401,-0.0533191346752941,80
CRFB3,202401,-0.0505452987167768,78
CRIV3,202401,-0.0298821530232893,77
CRIV4,202401,-0.0343633425301996,76
CRPG5,202401,-0.0379093607453237,78
CRPG6,202401,-0.0404415131300608,76
CSAN3,202401,-0.0274337956470706,80
CSED3,202401,-0.0380465228930617,78
CSMG3,202401,-0.0294981851943757,79
CSNA3,202401,-0.0254205152312098,80
CTNM4,202401,-0.000761981475656364,74
CTSA3,202401,0.0046062297590721,70
CURY3,202401,-0.0505013132224479,80
CVCB3,202401,-0.0328285880484939,80
CXSE3,202401,-0.0326056818114369,78
CYRE3,202401,-0.0732032297307109,80
DASA3,202401,-0.0646294818539561,79
DESK3,202401,-0.0406611160416529,79
DEXP3,202401,-0.049965235106284,75
DIRR3,202401,-0.0549105180200873,80
DMVF3,202401,-0.0681121078834702,76
DOHL4,202401,-0.00269201539162695,70
DOTZ3,202401,-0.0425357220167546,69
DXCO3,202401,-0.0804498458280172,78
EALT4,202401,-0.0130650045055106,74
ECOR3,202401,-0.0475408516487389,80
EGIE3,202401,-0.0424886411039201,78
EKTR4,202401,-0.00446941921510846,70
ELET3,202401,-0.0668735629825575,80
ELET6,202401,-0.0520621912417448,80
ELMD3,202401,-0.0193108314138187,77
EMAE4,202401,-0.00706540196248321,74
EMBR3,202401,-0.0728201826884044,79
ENAT3,202401,-0.0694335516094656,81
ENEV3,202401,-0.071175301560437,79
ENGI11,202401,-0.0369895706742026,78
ENGI3,202401,-0.0558253588737047,80
ENGI4,202401,-0.0569031237090751,80
ENJU3,202401,-0.0671001565519261,80
ENMT3,202401,-0.00948387199101929,10
ENMT4,202401,-0.0171259660254333,10
EQPA3,202401,0.00341682841037398,76
EQPA5,202401,0.0174970676638076,34
EQTL3,202401,-0.033927165655278,80
ESPA3,202401,-0.0678655214018292,77
ETER3,202401,-0.0645891057870238,78
EUCA4,202401,-0.0664419777330823,77
EVEN3,202401,-0.0437361048908078,79
EZTC3,202401,-0.0995461803578399,79
FBMC4,202401,-0.0167003971349128,67
FESA3,202401,-0.0849548323876491,38
FESA4,202401,-0.0339892587833231,78
FHER3,202401,-0.0583349944217289,60
FIQE3,202401,0.0114879599482356,77
FLRY3,202401,-0.0743253269044537,80
FRAS3,202401,-0.0210966652315063,79
FRIO3,202401,-0.0741259476469464,8
GEPA4,202401,-0.0780898908792515,64
GFSA3,202401,-0.0408686228281505,79
GGBR3,202401,-0.0656607624410059,78
GGBR4,202401,-0.0444812412476281,80
GGPS3,202401,-0.102741654609419,80
GMAT3,202401,0.000578657347565796,79
GOAU3,202401,-0.0546719829612684,79
GOAU4,202401,-0.0486231993773256,79
GOLL4,202401,-0.0797437528198532,77
GRND3,202401,-0.0546051523510991,77
GUAR3,202401,-0.0626510428094126,78
HAPV3,202401,-0.051936108586959,79
HBOR3,202401,-0.0936738415640154,79
HBRE3,202401,-0.0533497091118564,79
HBSA3,202401,-0.0629668886316528,80
HYPE3,202401,-0.10446390350825,78
IFCM3,202401,-0.0474957689781466,80
IGTI11,202401,-0.0509052807066037,79
IGTI3,202401,-0.0297576660490705,74
INEP3,202401,0.00990454933813738,69
INEP4,202401,-0.0357080216930152,77
INTB3,202401,-0.0203110986942551,80
IRBR3,202401,-0.088174604333121,77
ITSA3,202401,-0.0595381210169164,77
ITSA4,202401,-0.0505774402910956,80
ITUB3,202401,-0.0664625350918893,79
ITUB4,202401,-0.0462029969204975,80
JALL3,202401,-0.0813849596077003,78
JBSS3,202401,-0.0543620194697276,79
JHSF3,202401,-0.0566065001391547,80
JSLG3,202401,-0.0651647355706982,79
KEPL3,202401,-0.0379306380481711,79
KLBN11,202401,-0.0423332628324662,68
KLBN3,202401,-0.0329971502641539,79
KLBN4,202401,-0.0498393057659504,77
KRSA3,202401,-0.0605163041699511,78
LAND3,202401,-0.0593841716951238,78
LAVV3,202401,-0.0205605982989684,78
LEVE3,202401,-0.0399775853055941,79
LIGT3,202401,-0.0982521437608985,79
LJQQ3,202401,-0.0658694551302656,79
LOGG3,202401,-0.0456390708425909,78
LOGN3,202401,-0.0976957790652032,76
LPSB3,202401,-0.088931774358376,67
LREN3,202401,-0.0713338649491436,80
LUPA3,202401,-0.0860581463053454,60
LUXM4,202401,-0.0322739021097129,10
LVTC3,202401,-0.0662234802991518,77
LWSA3,202401,-0.0672065185060344,80
MATD3,202401,-0.0576391384079396,80
MBLY3,202401,-0.0682061868366919,79
MDIA3,202401,-0.0412344841782578,80
MDNE3,202401,-0.0253959400878958,79
MEAL3,202401,-0.0604903925786292,77
MELK3,202401,-0.044096903646956,78
MERC4,202401,-0.0026357268703166,34
MGEL4,202401,-0.00739258858651625,74
MGLU3,202401,-0.112045198273682,80
MILS3,202401,-0.0727160088437025,79
MLAS3,202401,-0.0666598120584776,80
MNPR3,202401,-0.0107514888789104,70
MOAR3,202401,0.0316335895322479,10
MOVI3,202401,-0.0751539069603614,78
MRFG3,202401,-0.0699587742191105,79
MRVE3,202401,-0.0775808446729085,79
MTRE3,202401,-0.0758375245272387,77
MTSA4,202401,-0.00833261175726457,75
MULT3,202401,-0.0416236725324449,80
MWET4,202401,-0.00861194905889461,70
MYPK3,202401,-0.0424859854180907,79
NEOE3,202401,-0.0499068216684357,80
NGRD3,202401,-0.0301034178160728,78
NINJ3,202401,-0.1763620870942,77
NTCO3,202401,-0.0821420191827633,80
ODPV3,202401,-0.0514883706094596,78
OFSA3,202401,-0.0734372249471259,78
OIBR3,202401,-0.0595873003675011,78
OIBR4,202401,-0.0748161473602191,75
ONCO3,202401,-0.0537325191036508,80
OPCT3,202401,-0.040660389464108,79
ORVR3,202401,-0.0691972903538986,80
PCAR3,202401,-0.0674627848740666,78
PDGR3,202401,-0.120035415667881,75
PDTC3,202401,-0.0643544983141065,45
PETR3,202401,-0.0554026346767027,79
PETR4,202401,-0.0152196962457448,80
PETZ3,202401,-0.0653761927120733,80
PFRM3,202401,-0.0630907527282564,77
PGMN3,202401,-0.0859742120302921,77
PINE4,202401,-0.0763037299415195,77
PLPL3,202401,-0.0469089989174043,80
PMAM3,202401,-0.0667295139031788,77
PNVL3,202401,-0.0390632165578927,80
POMO3,202401,-0.0328236389281086,78
POMO4,202401,-0.0575063674134355,80
PORT3,202401,0.0100483088204733,79
POSI3,202401,-0.0650302170582091,79
PRIO3,202401,-0.0310103471025032,80
PRNR3,202401,-0.0820863458167455,78
PSSA3,202401,-0.0425631655819768,80
PTBL3,202401,-0.0543067501567585,78
PTNT4,202401,-0.0223757467710356,61
QUAL3,202401,-0.046555788191649,76
RADL3,202401,-0.0613858466063443,78
RAIL3,202401,-0.0564653871886825,80
RAIZ4,202401,-0.0605734915287428,80
RANI3,202401,-0.0272259222257366,79
RAPT3,202401,-0.0203743192758945,77
RAPT4,202401,-0.0511936325583959,80
RCSL3,202401,-0.0911011708842279,73
RCSL4,202401,-0.064700492290424,77
RDNI3,202401,-0.0344825387510402,74
RDOR3,202401,-0.0531102923732334,80
RECV3,202401,-0.0199469607013785,80
RENT3,202401,-0.0345138963355823,80
RNEW3,202401,-0.0683928213795658,75
RNEW4,202401,-0.0654328539388947,70
ROMI3,202401,-0.0463611947075592,77
RPAD3,202401,-0.0375785939625756,78
RPAD5,202401,-0.0391966706102988,74
RPAD6,202401,-0.0208954886437469,54
RRRP3,202401,-0.0507339347797462,79
RSUL4,202401,-0.0454632041130808,72
SANB11,202401,-0.0991325334203307,72
SANB3,202401,-0.0701242782120473,74
SANB4,202401,-0.064112502827263,68
SAPR11,202401,-0.0585704966452716,75
SAPR3,202401,-0.0307753292979657,79
SAPR4,202401,-0.0316296408657197,77
SBFG3,202401,-0.0718210796095426,79
SBSP3,202401,-0.0688851327283207,80
SCAR3,202401,-0.0583800472820624,79
SEER3,202401,-0.0213367903289727,80
SEQL3,202401,-0.0767454422604773,79
SGPS3,202401,-0.0615291115840325,66
SHOW3,202401,-0.0931608028546826,77
SHUL4,202401,-0.0447666608774332,79
SIMH3,202401,-0.0693551327519093,78
SLCE3,202401,-0.0522976440534495,80
SMFT3,202401,-0.0529659747850116,80
SMTO3,202401,-0.0415949836874589,80
SOJA3,202401,-0.0571348773696488,79
SOMA3,202401,-0.0235871273218725,80
STBP3,202401,-0.0232654334500183,80
SUZB3,202401,-0.0155921195610599,80
SYNE3,202401,-0.0492497174436536,78
TAEE11,202401,-0.00279526699291369,74
TAEE3,202401,-0.0465666715763487,77
TAEE4,202401,-0.0660226223086841,78
TASA3,202401,-0.0547154097293504,77
TASA4,202401,-0.066132421423989,77
TCSA3,202401,0.00120248088649769,77
TECN3,202401,-0.0535964911505347,77
TEKA4,202401,-0.0790257234463228,77
TELB4,202401,-0.0343803693253737,6
TEND3,202401,-0.0608945445772124,79
TFCO4,202401,-0.0119389765912917,80
TGMA3,202401,-0.0228992527138785,80
TIMS3,202401,-0.0475962987355435,79
TOTS3,202401,-0.052707690333012,78
TPIS3,202401,-0.109973724856644,53
TRAD3,202401,-0.138215319255494,80
TRIS3,202401,-0.0484916932900091,77
TRPL4,202401,-0.0353396507330141,76
TTEN3,202401,-0.0675504278019355,79
TUPY3,202401,-0.0381925107607736,80
UCAS3,202401,0.00433932005647958,65
UGPA3,202401,-0.0509894269853835,78
UNIP3,202401,-0.0798521954277189,78
UNIP6,202401,-0.0406428020348323,79
USIM3,202401,-0.0723645722489558,78
USIM5,202401,-0.0461647121458992,80
VALE3,202401,-0.0651833187335954,82
VAMO3,202401,-0.0627198969546544,79
VBBR3,202401,-0.0650985017377486,80
VITT3,202401,-0.0599120430950883,79
VIVA3,202401,-0.066471928165314,80
VIVR3,202401,-0.125069044595117,66
VIVT3,202401,-0.0494157672599633,77
VLID3,202401,-0.0266877064228613,80
VULC3,202401,-0.0376890082405135,80
VVEO3,202401,-0.0761524134099588,79
WEGE3,202401,-0.0476251362068387,79
WEST3,202401,-0.0350917231111742,78
WHRL3,202401,-0.0411992774538595,51
WHRL4,202401,-0.044301605846177,66
WLMM4,202401,-0.0318240678208036,70
YDUQ3,202401,-0.0646121819376166,77
AALR3,202402,0.0713043510532241,78
ABCB4,202402,-0.000368787538618587,79
ABEV3,202402,0.0258051037512055,77
AERI3,202402,0.0390082301904586,77
AESB3,202402,0.0695139012455428,79
AGRO3,202402,-0.00782016246467545,75
AGXY3,202402,0.0463133477839182,75
ALLD3,202402,-0.0148099170792893,71
ALPA3,202402,0.0122269368294058,75
ALPA4,202402,0.0290909498139302,78
ALPK3,202402,0.0344429895586586,75
ALUP11,202402,0.0182239266398698,77
ALUP3,202402,-0.00121497795330234,73
ALUP4,202402,0.00152801504376762,74
AMAR3,202402,0.0279591650382676,77
AMBP3,202402,0.00448898921853776,78
AMER3,202402,0.0251696136699057,76
ANIM3,202402,0.019959966377594,79
APER3,202402,0.0519063501954365,67
ARML3,202402,0.0189564964192432,78
ARZZ3,202402,-0.00135051101715381,79
ASAI3,202402,0.0100859874581432,79
ATMP3,202402,0.0364485861024081,29
AVLL3,202402,0.00357441145543138,72
AZEV3,202402,0.00514153019363872,73
AZEV4,202402,0.0319557179042192,78
AZUL4,202402,0.0346081737167547,79
B3SA3,202402,0.00784676706303711,78
BAHI3,202402,0.0114717809763657,38
BALM4,202402,0.0348806194587451,43
BAUH4,202402,-0.0451601037418131,66
BAZA3,202402,-0.0205764485297838,75
BBAS3,202402,-0.000818477168995895,79
BBDC3,202402,0.0176063686379304,79
BBDC4,202402,0.0198781358970267,80
BBSE3,202402,0.0148077880657606,77
BEEF3,202402,0.0346123815239066,78
BEES3,202402,-0.00955712811172479,70
BGIP4,202402,-0.0113495453423744,38
BIOM3,202402,0.0544525625373696,59
BLAU3,202402,0.0131132123072002,78
BMEB4,202402,0.0136554292523976,62
BMGB4,202402,0.0362734916367397,76
BMOB3,202402,0.072019647800209,78
BOBR4,202402,-0.0152428571769398,68
BPAC11,202402,0.0160581246117102,76
BPAC3,202402,-0.010386760791271,46
BPAC5,202402,0.0280011187531524,74
BPAN4,202402,0.0353274200676255,79
BRAP3,202402,0.0115212736289894,77
BRAP4,202402,0.0549385242235713,78
BRBI11,202402,0.00968110491329031,66
BRFS3,202402,0.00759261808184149,79
BRIT3,202402,0.0236705352108346,77
BRIV3,202402,-0.0594222610932221,53
BRIV4,202402,-0.00856998843830075,71
BRKM3,202402,-0.0165825410500147,73
BRKM5,202402,0.0060450692629752,76
BRSR3,202402,-0.0190819568044901,46
BRSR6,202402,0.0527611959384805,79
CAMB3,202402,0.0347689937011009,72
CAML3,202402,0.00542888593943641,78
CASH3,202402,0.0309793713063422,76
CBAV3,202402,0.02857055759367,78
CCRO3,202402,0.00325091077966796,76
CEAB3,202402,0.0250626712706258,79
CEBR3,202402,0.0102514872278029,69
CEBR5,202402,-0.00132599020329721,76
CEBR6,202402,0.017062387515081,73
CEEB3,202402,-0.0132581946172507,68
CGRA3,202402,-0.0528498094188828,30
CGRA4,202402,0.0167916326727244,67
CIEL3,202402,0.0324164121632771,79
CLSA3,202402,0.0468284630484113,78
CLSC3,202402,0.0170598413863623,33
CLSC4,202402,0.00996713994049071,77
CMIG3,202402,0.000649615108519957,77
CMIG4,202402,0.0016370876723888,78
CMIN3,202402,0.0123630595839027,78
COCE5,202402,0.0119944058402564,79
COGN3,202402,0.0372041008909502,78
CPFE3,202402,0.00221668923012879,79
CPLE3,202402,0.00943834237255011,79
CPLE6,202402,0.0171403599681884,80
CRFB3,202402,0.0218830761364842,77
CRIV4,202402,-0.0155439199696407,70
CRPG5,202402,-0.0109259059717541,77
CRPG6,202402,-0.0178232842776765,75
CSAN3,202402,0.0133298876730757,79
CSED3,202402,0.0306917265740767,77
CSMG3,202402,0.0088951602513887,78
CSNA3,202402,-0.00467233310714937,79
CTNM4,202402,-0.00697665102841235,77
CTSA3,202402,-0.00218015971230099,68
CURY3,202402,0.0249904691248478,79
CVCB3,202402,0.0206165464304147,79
CXSE3,202402,-0.00331599813024547,76
CYRE3,202402,0.0191185251257945,79
DASA3,202402,0.0351157913502939,78
DESK3,202402,0.0443648454328185,78
DEXP3,202402,0.0377347291774315,72
DIRR3,202402,0.0347154203011715,79
DMVF3,202402,0.0353251676055156,76
DOHL4,202402,-0.0127047510055623,68
DOTZ3,202402,0.0183751540852233,68
DXCO3,202402,0.0484101271316252,78
EALT4,202402,-0.011589545219792,72
ECOR3,202402,0.0322600417484041,79
EGIE3,202402,0.00563939636753955,78
EKTR4,202402,-0.0146033374510911,68
ELET3,202402,0.0150671096646682,79
ELET6,202402,0.0197009190261661,79
ELMD3,202402,-0.00525390515273285,77
EMAE4,202402,-0.0122271528347856,68
EMBR3,202402,0.0155164177997001,79
ENAT3,202402,0.0322006470694934,79
ENEV3,202402,0.0143410544469141,79
ENGI11,202402,0.0170782192976011,76
ENGI3,202402,0.0210070020762952,70
ENGI4,202402,0.0285356716629147,78
ENJU3,202402,0.0189141642665156,79
ENMT3,202402,0.0182235356404091,7
ENMT4,202402,0.00655956323716678,7
EQPA3,202402,0.00673329321595225,75
EQPA5,202402,0.0149628657514486,33
EQTL3,202402,0.00557460221016237,79
ESPA3,202402,0.00289131893725259,77
ETER3,202402,0.0392549004419133,78
EUCA4,202402,0.0300305379623961,76
EVEN3,202402,0.0773075892128924,78
EZTC3,202402,-0.00661350199150786,78
FBMC4,202402,-0.00742935692303446,70
FESA3,202402,-0.00904852306650251,38
FESA4,202402,0.0133636724749602,77
FHER3,202402,0.0171378631102353,55
FIQE3,202402,0.0144077071848114,76
FLRY3,202402,0.0152619436674775,79
FRAS3,202402,-0.000706103545856482,78
FRIO3,202402,-0.0553261174466651,8
GEPA4,202402,0.00198793391379279,65
GFSA3,202402,0.0430837126781794,78
GGBR3,202402,0.0336904465254322,77
GGBR4,202402,0.00982441340013471,79
GGPS3,202402,0.00342011177933119,79
GMAT3,202402,0.00998880304551449,79
GOAU3,202402,0.0404417859804741,78
GOAU4,202402,0.0192807926434426,79
GOLL4,202402,0.00393132075972353,76
GRND3,202402,-6.44826222856217e-05,77
GUAR3,202402,0.0248231413178258,77
HAPV3,202402,0.0129619914320918,79
HBOR3,202402,0.0296473568840331,77
HBRE3,202402,0.0251601217046059,77
HBSA3,202402,0.0322277215879071,78
HYPE3,202402,-0.00633913800200269,79
IFCM3,202402,0.024486603767452,79
IGTI11,202402,0.0208353805415087,77
IGTI3,202402,0.00424516529407277,75
INEP3,202402,0.0178573969958118,71
INEP4,202402,-0.00962159205629035,46
INTB3,202402,-0.00230687759876564,79
IRBR3,202402,0.0515437380029391,76
ITSA3,202402,0.015193235369182,78
ITSA4,202402,0.0155004047773964,79
ITUB3,202402,0.0516947554513501,79
ITUB4,202402,0.00975864934381305,79
JALL3,202402,0.0193292560489129,77
JBSS3,202402,0.0194565557313474,78
JHSF3,202402,0.0413321096751646,77
JSLG3,202402,0.0339920091250274,78
KEPL3,202402,0.0316667614491518,79
KLBN11,202402,0.0243586798763282,67
KLBN3,202402,0.00508139329159085,78
KLBN4,202402,0.0143992090672279,79
KRSA3,202402,0.0185007380660117,78
LAND3,202402,0.0360052693931835,77
LAVV3,202402,0.00646882138296716,78
LEVE3,202402,0.0652849492916733,78
LIGT3,202402,-0.0070861827173858,78
LJQQ3,202402,0.0451061248726575,78
LOGG3,202402,0.0700129106854492,78
LOGN3,202402,0.00263582170930676,76
LPSB3,202402,0.073205976057876,67
LREN3,202402,0.0230828174602197,79
LUPA3,202402,0.00761133838270376,75
LUXM4,202402,0.0229806137283531,7
LVTC3,202402,0.0125220704985742,76
LWSA3,202402,0.0334784632216435,79
MATD3,202402,0.0189937937948451,79
MBLY3,202402,0.0242631954366343,79
MDIA3,202402,0.0140228095357332,79
MDNE3,202402,0.0339171559743003,77
MEAL3,202402,0.0270511142000896,76
MELK3,202402,0.0715790488557494,77
MERC4,202402,0.0131827541355695,33
MGEL4,202402,-0.00946048997616093,72
MGLU3,202402,0.00534987266627445,78
MILS3,202402,0.0565482688298628,79
MLAS3,202402,0.0303170045485448,79
MNDL3,202402,0.0362432981728922,74
