ticker,ym,hhi_posse,n_fundos,hhi_prev1,hhi_prev3,hhi_prev6,delta_hhi_1m,delta_hhi_3m,delta_hhi_6m,delta_hhi_3m_pct,delta_hhi_6m_pct
VVAR3,202104,0.0247097037928367,1249,0.0234032327415957,0.0107579948507311,0.00937969767381781,0.00130647105124103,0.0139517089421056,0.0153300061190189,1.29686889942669,1.63438168820842
VVAR3,202105,0.0246757977851114,1214,0.0247097037928367,0.0148497466130795,0.00989217824373556,-3.39060077252894e-05,0.00982605117203196,0.0147836195413759,0.661698238229688,1.49447565309874
VVAR3,202106,0.0211884275912698,1272,0.0246757977851114,0.0234032327415957,0.0110541178974617,-0.00348737019384161,-0.00221480515032587,0.0101343096938081,-0.0946367185585174,0.916790447488822
VVAR3,202107,0.0268023359656531,1274,0.0211884275912698,0.0247097037928367,0.0107579948507311,0.00561390837438322,0.00209263217281632,0.016044341114922,0.0846886790048436,1.49138769236645
VVEO3,202206,0.0416505936228791,793,0.0427974965223363,0.0358086570129443,0.0346550160531666,-0.00114690289945725,0.0058419366099348,0.00699557756971247,0.163143136248394,0.201863348121959
VVEO3,202209,0.0409661958599121,800,0.0412367307970838,0.0416505936228791,0.0358086570129443,-0.00027053493717169,-0.000684397762966998,0.0051575388469678,-0.0164318849609637,0.144030502040426
VVEO3,202211,0.0385736243566947,729,0.0383652920843061,0.0412367307970838,0.0427974965223363,0.000208332272388555,-0.0026631064403891,-0.00422387216564166,-0.0645809303723328,-0.0986943748786143
VVEO3,202302,0.0176103101000283,5425,0.0152545493690605,0.0385736243566947,0.0412367307970838,0.0023557607309678,-0.0209633142566664,-0.0236264206970555,-0.543462394480131,-0.572946017794561
VVEO3,202308,0.0110528215231824,7411,0.0224074847702593,0.0218091481741666,0.0176103101000283,-0.0113546632470769,-0.0107563266509842,-0.00655748857684592,-0.493202511399565,-0.372366445542341
VVEO3,202311,0.01035291526636,7167,0.0105653337799727,0.0110528215231824,0.0218091481741666,-0.000212418513612639,-0.00069990625682234,-0.0114562329078065,-0.0633237635615797,-0.525294835741302
VVEO3,202402,0.013212855957097,6754,0.0142437443817067,0.01035291526636,0.0110528215231824,-0.00103088842460969,0.002859940690737,0.00216003443391466,0.276244962617425,0.195428328357982
VVEO3,202405,0.0252847232593667,5551,0.0164544904619122,0.013212855957097,0.01035291526636,0.00883023279745444,0.0120718673022696,0.0149318079930066,0.913645569244661,1.44228051798365
VVEO3,202410,0.0299593928978106,2916,0.0316573655299255,0.0262580622715775,0.0164544904619122,-0.00169797263211495,0.0037013306262331,0.0135049024358984,0.140959777913222,0.82074267004248
VVEO3,202501,0.042588953932631,2807,0.0433706079002095,0.0299593928978106,0.0262580622715775,-0.000781653967578538,0.0126295610348204,0.0163308916610535,0.421555973376997,0.621938187675432
VVEO3,202503,0.045696587442246,3005,0.0450040663480253,0.0433706079002095,0.0316573655299255,0.000692521094220674,0.00232597954203646,0.0140392219123205,0.0536303191181516,0.443474107125221
VVEO3,202504,0.0493498987693005,2868,0.045696587442246,0.042588953932631,0.0299593928978106,0.00365331132705454,0.00676094483666954,0.01939050587149,0.15874878841505,0.647226261814772
VVEO3,202507,0.0550378688094896,1769,0.064224080679626,0.0493498987693005,0.042588953932631,-0.00918621187013635,0.00568797004018913,0.0124489148768587,0.115257988000727,0.292303842366049
VVEO3,202510,0.0672893275485074,1813,0.0668613566293213,0.0550378688094896,0.0493498987693005,0.00042797091918613,0.0122514587390178,0.0179394287792069,0.22260052949044,0.363515006648132
WEGE3,201707,0.0139432583979621,798,0.0122969028313807,0.0166138585991686,0.012555466178334,0.00164635556658143,-0.00267060020120649,0.00138779221962817,-0.160745331090041,0.110532910520119
WEGE3,201708,0.0131189431960814,800,0.0139432583979621,0.0117690166993875,0.0160393477904755,-0.000824315201880713,0.00134992649669392,-0.00292040459439407,0.114701723276862,-0.182077515404228
WEGE3,201709,0.016299700729468,821,0.0131189431960814,0.0122969028313807,0.0128345236943457,0.00318075753338653,0.00400279789808725,0.00346517703512225,0.325512688274028,0.269988752028939
WEGE3,201710,0.0136218872380104,805,0.016299700729468,0.0139432583979621,0.0166138585991686,-0.00267781349145752,-0.000321371159951706,-0.00299197136115819,-0.0230484977599407,-0.180088890446432
WEGE3,201711,0.0145626372571059,848,0.0136218872380104,0.0131189431960814,0.0117690166993875,0.0009407500190955,0.00144369406102451,0.00279362055771843,0.110046521236233,0.237370770139515
WEGE3,201712,0.0119816719130562,828,0.0145626372571059,0.016299700729468,0.0122969028313807,-0.00258096534404978,-0.00431802881641181,-0.00031523091832456,-0.264914607211488,-0.0256349848939292
WEGE3,201801,0.0138723910000975,835,0.0119816719130562,0.0136218872380104,0.0139432583979621,0.00189071908704136,0.000250503762087075,-7.08673978646306e-05,0.0183897985433377,-0.00508255644713492
WEGE3,201802,0.0147982895492415,768,0.0138723910000975,0.0145626372571059,0.0131189431960814,0.000925898549143996,0.00023565229213557,0.00167934635316008,0.0161819791274813,0.128009270873411
WEGE3,201803,0.0150320904034221,799,0.0147982895492415,0.0119816719130562,0.016299700729468,0.000233800854180604,0.00305041849036596,-0.00126761032604585,0.254590387092972,-0.0777689325150711
WEGE3,201804,0.0155980849818222,812,0.0150320904034221,0.0138723910000975,0.0136218872380104,0.000565994578400122,0.00172569398172472,0.0019761977438118,0.124397732280801,0.14507518006003
WEGE3,201805,0.0141003713278519,857,0.0155980849818222,0.0147982895492415,0.0145626372571059,-0.00149771365397037,-0.000697918221389648,-0.000462265929254078,-0.0471620871498234,-0.0317432839322089
WEGE3,201806,0.0155290423875276,823,0.0141003713278519,0.0150320904034221,0.0119816719130562,0.00142867105967571,0.000496951984105458,0.00354737047447142,0.0330594062947043,0.296066400433309
WEGE3,201807,0.0123298239894443,868,0.0155290423875276,0.0155980849818222,0.0138723910000975,-0.00319921839808325,-0.00326826099237792,-0.0015425670106532,-0.209529631117326,-0.111196909793153
WEGE3,201808,0.0135851625365431,902,0.0123298239894443,0.0141003713278519,0.0147982895492415,0.00125533854709877,-0.000515208791308777,-0.00121312701269843,-0.036538668332167,-0.0819775156217702
WEGE3,201809,0.0134590995993666,845,0.0135851625365431,0.0155290423875276,0.0150320904034221,-0.000126062937176454,-0.00206994278816094,-0.00157299080405548,-0.133294940956788,-0.104642186272202
WEGE3,201810,0.0161141839759054,877,0.0134590995993666,0.0123298239894443,0.0155980849818222,0.00265508437653873,0.00378435998646105,0.00051609899408313,0.306927332434013,0.0330873305719634
WEGE3,201811,0.0165317933533017,884,0.0161141839759054,0.0135851625365431,0.0141003713278519,0.000417609377396318,0.0029466308167586,0.00243142202544982,0.216900667094146,0.172436737226
WEGE3,201812,0.0176904083859215,859,0.0165317933533017,0.0134590995993666,0.0155290423875276,0.00115861503261977,0.00423130878655483,0.00216136599839389,0.314382753119231,0.139182181647583
WEGE3,201901,0.0146788802509101,877,0.0176904083859215,0.0161141839759054,0.0123298239894443,-0.00301152813501133,-0.00143530372499524,0.00234905626146581,-0.089070828975353,0.190518231523569
WEGE3,201902,0.0181180753397031,885,0.0146788802509101,0.0165317933533017,0.0135851625365431,0.00343919508879293,0.00158628198640138,0.00453291280315998,0.0959534124641455,0.333666438731725
WEGE3,201903,0.0159335927541514,864,0.0181180753397031,0.0176904083859215,0.0134590995993666,-0.00218448258555166,-0.00175681563177006,0.00247449315478477,-0.0993089358619998,0.183852800591595
WEGE3,201904,0.0141925827505467,892,0.0159335927541514,0.0146788802509101,0.0161141839759054,-0.00174101000360466,-0.000486297500363392,-0.00192160122535863,-0.0331290597137503,-0.119249055877226
WEGE3,201905,0.0160827520510577,872,0.0141925827505467,0.0181180753397031,0.0165317933533017,0.00189016930051101,-0.00203532328864532,-0.000449041302243942,-0.112336616913454,-0.0271622861868317
WEGE3,201906,0.0173703800237885,863,0.0160827520510577,0.0159335927541514,0.0176904083859215,0.00128762797273077,0.00143678726963711,-0.000320028362132945,0.0901734650688099,-0.0180905016521627
WEGE3,201907,0.0138015729735824,883,0.0173703800237885,0.0141925827505467,0.0146788802509101,-0.00356880705020608,-0.000391009776964305,-0.000877307277327696,-0.0275502904465533,-0.0597666349429686
WEGE3,201908,0.0110622218315366,907,0.0138015729735824,0.0160827520510577,0.0181180753397031,-0.00273935114204583,-0.00502053021952115,-0.00705585350816646,-0.312168601715833,-0.389437254005927
WEGE3,201909,0.0130185383759629,905,0.0110622218315366,0.0173703800237885,0.0159335927541514,0.00195631654442625,-0.00435184164782567,-0.00291505437818855,-0.250532322370948,-0.182950224922063
WEGE3,201910,0.0140269656729195,901,0.0130185383759629,0.0138015729735824,0.0141925827505467,0.00100842729695667,0.000225392699337088,-0.000165617077627217,0.0163309428402481,-0.0116692698248201
WEGE3,201911,0.0121077706121821,913,0.0140269656729195,0.0110622218315366,0.0160827520510577,-0.00191919506073743,0.00104554878064549,-0.00397498143887565,0.0945152607286181,-0.247158037769675
WEGE3,201912,0.0128166454540834,961,0.0121077706121821,0.0130185383759629,0.0173703800237885,0.000708874841901293,-0.000201892921879464,-0.00455373456970513,-0.0155081097469617,-0.26215514936742
WEGE3,202001,0.0128254743502157,973,0.0128166454540834,0.0140269656729195,0.0138015729735824,8.82889613233045e-06,-0.0012014913227038,-0.000976098623366716,-0.0856558254094401,-0.0707237229578878
WEGE3,202002,0.0131199242128513,984,0.0128254743502157,0.0121077706121821,0.0110622218315366,0.000294449862635614,0.00101215360066924,0.00205770238131473,0.083595373012012,0.186011672216566
WEGE3,202003,0.0134733100496646,1054,0.0131199242128513,0.0128166454540834,0.0130185383759629,0.000353385836813248,0.000656664595581193,0.00045477167370173,0.0512352938164471,0.0349326215100622
WEGE3,202004,0.0131641624752514,1054,0.0134733100496646,0.0128254743502157,0.0140269656729195,-0.000309147574413181,0.000338688125035682,-0.000862803197668122,0.0264074540860927,-0.0615103236000535
WEGE3,202005,0.0178651926745665,1075,0.0131641624752514,0.0131199242128513,0.0121077706121821,0.00470103019931507,0.00474526846171514,0.00575742206238438,0.361684136640592,0.475514629967602
WEGE3,202006,0.0169461622341525,1111,0.0178651926745665,0.0134733100496646,0.0128166454540834,-0.000919030440413932,0.00347285218448796,0.00412951678006915,0.25775790594045,0.322199501801268
WEGE3,202007,0.0152388727187637,1089,0.0169461622341525,0.0131641624752514,0.0128254743502157,-0.00170728951538884,0.0020747102435123,0.00241339836854798,0.157602904659734,0.188172250214464
WEGE3,202008,0.0150164952644497,1138,0.0152388727187637,0.0178651926745665,0.0131199242128513,-0.000222377454314039,-0.00284869741011681,0.00189657105159833,-0.159455174204324,0.144556555421302
WEGE3,202009,0.0134469628066109,1140,0.0150164952644497,0.0169461622341525,0.0134733100496646,-0.00156953245783872,-0.0034991994275416,-2.63472430536444e-05,-0.206489196739157,-0.00195551374951847
WEGE3,202010,0.014356905116791,1156,0.0134469628066109,0.0152388727187637,0.0131641624752514,0.00090994231018004,-0.000881967601972721,0.00119274264153958,-0.0578761709116941,0.0906052811017739
WEGE3,202011,0.0190284276202817,1146,0.014356905116791,0.0150164952644497,0.0178651926745665,0.00467152250349071,0.00401193235583203,0.00116323494571522,0.267168356209585,0.0651118052239784
WEGE3,202012,0.0197191059116184,1142,0.0190284276202817,0.0134469628066109,0.0169461622341525,0.000690678291336681,0.00627214310500743,0.00277294367746583,0.466435669913793,0.163632546363646
WEGE3,202101,0.015754401890316,1174,0.0197191059116184,0.014356905116791,0.0152388727187637,-0.00396470402130236,0.00139749677352503,0.000515529171552311,0.0973396955790008,0.0338298758094841
WEGE3,202102,0.014526239643177,1210,0.015754401890316,0.0190284276202817,0.0150164952644497,-0.001228162247139,-0.00450218797710468,-0.000490255621272652,-0.236603258395663,-0.0326478058054793
WEGE3,202103,0.0190021476150396,1221,0.014526239643177,0.0197191059116184,0.0134469628066109,0.00447590797186258,-0.000716958296578776,0.00555518480842866,-0.0363585600580576,0.413118180537955
WEGE3,202104,0.0227431722294205,1270,0.0190021476150396,0.015754401890316,0.014356905116791,0.0037410246143809,0.00698877033910449,0.00838626711262952,0.443607468424452,0.58412777993646
WEGE3,202105,0.0207781586685006,1259,0.0227431722294205,0.014526239643177,0.0190284276202817,-0.00196501356091987,0.00625191902532362,0.00174973104821894,0.430387986078706,0.091953527802474
WEGE3,202106,0.0202080663530612,1266,0.0207781586685006,0.0190021476150396,0.0197191059116184,-0.000570092315439457,0.00120591873802157,0.000488960441442799,0.0634622339775494,0.0247962784740005
WEGE3,202107,0.0116729342137559,1287,0.0202080663530612,0.0227431722294205,0.015754401890316,-0.00853513213930526,-0.0110702380156646,-0.0040814676765601,-0.486749953084564,-0.259068399103676
WEGE3,202108,0.0118996232076451,1304,0.0116729342137559,0.0207781586685006,0.014526239643177,0.000226688993889199,-0.00887853546085551,-0.0026266164355319,-0.427301360168899,-0.180818745941977
WEGE3,202109,0.012639937540121,1361,0.0118996232076451,0.0202080663530612,0.0190021476150396,0.000740314332475907,-0.00756812881294015,-0.00636221007491858,-0.374510291124104,-0.334815316868873
WEGE3,202110,0.0132864386516565,1376,0.012639937540121,0.0116729342137559,0.0227431722294205,0.000646501111535478,0.00161350443790058,-0.009456733577764,0.138226122785748,-0.41580538907984
WEGE3,202111,0.011730141421504,1378,0.0132864386516565,0.0118996232076451,0.0207781586685006,-0.00155629723015247,-0.000169481786141085,-0.0090480172469966,-0.0142426178697994,-0.435458088050567
WEGE3,202112,0.0111204418613781,1385,0.011730141421504,0.012639937540121,0.0202080663530612,-0.000609699560125937,-0.00151949567874293,-0.00908762449168308,-0.120213859753644,-0.449702823264259
WEGE3,202201,0.0145403339067364,1218,0.0111204418613781,0.0132864386516565,0.0116729342137559,0.00341989204535829,0.00125389525507988,0.00286739969298046,0.0943740672692263,0.245645151465121
WEGE3,202206,0.0237006611742974,1129,0.0195553527224145,0.0143158231761282,0.0111204418613781,0.00414530845188285,0.00938483799816915,0.0125802193129193,0.655556993314814,1.13126973457872
WEGE3,202209,0.024306442846715,1134,0.0235917813963254,0.0237006611742974,0.0143158231761282,0.000714661450389679,0.000605781672417659,0.00999061967058681,0.0255596950634698,0.697872525224136
WEGE3,202211,0.0216233478284319,1231,0.0221963361439277,0.0235917813963254,0.0195553527224145,-0.000572988315495855,-0.00196843356789347,0.00206799510601736,-0.0834372587141753,0.105750846603089
WEGE3,202302,0.00784191324755336,5622,0.00848218186411656,0.0216233478284319,0.0235917813963254,-0.000640268616563196,-0.0137814345808785,-0.015749868148772,-0.637340465973439,-0.667599783339175
WEGE3,202308,0.00994363621324016,4784,0.0098187477659936,0.00731497334156541,0.00784191324755336,0.000124888447246554,0.00262866287167475,0.00210172296568679,0.359353718589523,0.268011504251532
WEGE3,202311,0.0122789427358062,4238,0.0119375317866516,0.00994363621324016,0.00731497334156541,0.000341410949154523,0.00233530652256601,0.00496396939424076,0.234854380478693,0.678603894020272
WEGE3,202402,0.0140001373380751,3329,0.0145711275264875,0.0122789427358062,0.00994363621324016,-0.000570990188412401,0.00172119460226898,0.00405650112483499,0.140174495418882,0.40794947017809
WEGE3,202405,0.0111703521662212,4405,0.00990440045121997,0.0140001373380751,0.0122789427358062,0.00126595171500125,-0.00282978517185392,-0.00110859056958495,-0.202125529451626,-0.0902838781349005
WEGE3,202410,0.010675484519864,5774,0.0113713089465689,0.0120350851239446,0.00990440045121997,-0.000695824426704869,-0.00135960060408062,0.000771084068644025,-0.112969753855384,0.0778526749238058
WEGE3,202501,0.00807268271867935,5710,0.0107774676483604,0.010675484519864,0.0120350851239446,-0.00270478492968106,-0.00260280180118465,-0.00396240240526527,-0.243811116614107,-0.329237588638389
WEGE3,202503,0.00929460855978571,4974,0.00754650444664936,0.0107774676483604,0.0113713089465689,0.00174810411313636,-0.0014828590885747,-0.00207670038678315,-0.137588822992225,-0.182626327060595
