ticker,ym,peer_ret,n_peers
MEAL3,202507,-0.0537127765177603,62
MELK3,202507,-0.0306308963664028,66
MERC4,202507,-0.0756271691703103,7
MGEL4,202507,-0.0823633702580323,64
MGLU3,202507,-0.0493486516329945,68
MILS3,202507,-0.0841807781833743,68
MLAS3,202507,-0.0478462347327183,66
MNDL3,202507,-0.0630421334926571,50
MOVI3,202507,-0.0482090206929861,68
MRFG3,202507,-0.0396959073256484,66
MRVE3,202507,-0.0410604675262897,68
MTRE3,202507,-0.140429469444799,61
MTSA4,202507,-0.0285248933414581,62
MULT3,202507,-0.0526224818888288,72
MWET4,202507,-0.0729649626348997,11
MYPK3,202507,-0.0429344835470768,66
NEOE3,202507,-0.0515089256534575,68
NGRD3,202507,-0.0702756159386053,56
ODPV3,202507,-0.0486344786958283,66
OFSA3,202507,-0.0676853386157781,70
OIBR3,202507,-0.0405610899369555,66
OIBR4,202507,0.0235998815159845,28
ONCO3,202507,-0.0582493098863982,64
OPCT3,202507,-0.0631048483945399,67
ORVR3,202507,-0.0759741890591069,67
PCAR3,202507,-0.0810900951293695,68
PDGR3,202507,-0.0131643665699091,24
PDTC3,202507,-0.0107120518331606,36
PEAB3,202507,-0.0182073142239372,7
PETR3,202507,-0.0472713661545208,70
PETR4,202507,-0.0610625658177311,72
PETZ3,202507,-0.0328685922931776,68
PFRM3,202507,-0.0797551192743955,63
PGMN3,202507,-0.0473527180071182,66
PINE4,202507,-0.0443388819797578,59
PLAS3,202507,-0.111624118067058,5
PLPL3,202507,-0.056901591230058,70
PMAM3,202507,-0.0649102758288461,48
PNVL3,202507,-0.0510731291006973,68
POMO3,202507,-0.0325119621816356,70
POMO4,202507,-0.0728762121007564,69
PORT3,202507,-0.0531875001609585,67
POSI3,202507,0.0025423439053968,66
PRIO3,202507,-0.0590017797698179,70
PRNR3,202507,-0.0541947735272837,71
PSSA3,202507,-0.04505936172036,67
PTBL3,202507,0.0532251393899353,66
PTNT4,202507,-0.0551237207244492,60
QUAL3,202507,-0.0416425829707478,68
RADL3,202507,-0.0656978333516538,71
RAIL3,202507,-0.055889473798861,69
RAIZ4,202507,-0.06999715159306,70
RANI3,202507,-0.0573188734429092,61
RAPT3,202507,-0.0576252934123802,69
RAPT4,202507,-0.0612440304937097,70
RCSL3,202507,0.0368606946189001,52
RCSL4,202507,0.0138152546082801,25
RDNI3,202507,-0.0680063301116375,62
RDOR3,202507,-0.0692819857190749,70
RECV3,202507,-0.0367449685894835,69
REDE3,202507,-0.199527350488151,32
RENT3,202507,-0.0702939186063447,68
RNEW3,202507,-0.0114049616792666,35
RNEW4,202507,-0.00368222610567879,35
ROMI3,202507,-0.0362218019883453,63
RPMG3,202507,-0.0288004504359964,27
RSID3,202507,-0.0698697530289008,60
RSUL4,202507,-0.0499903860043962,57
SANB11,202507,-0.0535229996101274,64
SANB3,202507,0.0191701172198407,57
SANB4,202507,0.00110572314772544,63
SAPR11,202507,-0.0260205333763269,54
SAPR3,202507,-0.0692851452405746,56
SAPR4,202507,-0.0175324901543359,67
SBFG3,202507,-0.0541787606689567,66
SBSP3,202507,-0.0572552096616556,71
SCAR3,202507,-0.0314519710662455,70
SEER3,202507,-0.0349154498981977,65
SEQL3,202507,-0.0904143168236248,58
SGPS3,202507,-0.00765950329202726,57
SHOW3,202507,-0.0815713171894566,60
SHUL4,202507,-0.0541821885135415,70
SIMH3,202507,-0.0527651660510198,66
SLCE3,202507,-0.0627753427794439,68
SMFT3,202507,-0.065752468972067,68
SMTO3,202507,-0.0523707742988136,69
SNSY5,202507,-0.203067300398429,8
SOJA3,202507,-0.0593588428799406,67
STBP3,202507,-0.046120691189014,67
SUZB3,202507,-0.0628856010934742,72
SYNE3,202507,-0.0596852537175178,65
TAEE11,202507,-0.0364500203098011,57
TAEE3,202507,0.0262960622599205,58
TAEE4,202507,0.0144150238600205,60
TASA3,202507,-0.276027596272182,34
TASA4,202507,-0.136595024670355,67
TCSA3,202507,-0.0328629506230037,65
TECN3,202507,-0.0408731025101572,59
TELB3,202507,0.0250562333524478,25
TEND3,202507,-0.0544464451361408,68
TFCO4,202507,-0.0650345592842893,68
TGMA3,202507,-0.0866575273570026,68
TIMS3,202507,-0.0447950172553017,67
TOTS3,202507,-0.0544564724086439,65
TPIS3,202507,-0.0704320961366493,10
TRAD3,202507,0.0413161985937802,42
TRIS3,202507,-0.0702995845269462,66
TTEN3,202507,-0.0621354327613346,69
TUPY3,202507,-0.0440165419619485,65
UCAS3,202507,-0.036847819565572,59
UGPA3,202507,-0.0383738212592053,69
UNIP3,202507,-0.0483306519348793,62
UNIP6,202507,-0.0356819388552475,66
USIM3,202507,-0.0648447529638851,65
USIM5,202507,-0.0138799832990818,71
VALE3,202507,-0.0396657396292279,73
VAMO3,202507,-0.0403069257060752,68
VBBR3,202507,-0.075513439856367,71
VITT3,202507,-0.0601225148204239,64
VIVA3,202507,-0.0578485684126382,67
VIVR3,202507,-0.0650917017809009,8
VIVT3,202507,-0.0542101098867992,66
VLID3,202507,-0.0273579733370464,68
VULC3,202507,-0.0280761601648344,68
VVEO3,202507,-0.0728316191585383,64
WEGE3,202507,-0.0619413003742079,72
WEST3,202507,-0.00793418139871714,56
WHRL3,202507,-0.0691313951340213,62
WHRL4,202507,-0.051841773474743,60
WLMM4,202507,-0.0559291310994521,55
YDUQ3,202507,-0.0416870358551254,70
AALR3,202509,0.131202871388677,7
ABCB4,202509,0.0162071009057748,67
ABEV3,202509,0.0225170938987922,62
AERI3,202509,0.0177094528444891,67
AESB3,202509,0.0765733611767816,48
AFLT3,202509,-0.0162934844809451,7
AGRO3,202509,-0.0201606210411541,64
AGXY3,202509,0.00189960378778553,58
ALLD3,202509,0.00157901973306874,63
ALPA3,202509,0.00438805803136566,67
ALPA4,202509,0.0458283608714152,70
ALPK3,202509,0.0764576956339849,50
ALUP11,202509,0.0432852272533571,63
ALUP4,202509,0.00176654648136726,24
AMAR3,202509,0.0217697744450496,55
AMBP3,202509,0.0390536371658553,54
AMER3,202509,0.110658797927066,62
ANIM3,202509,0.057593052935051,66
ARML3,202509,0.0547764146021661,77
ASAI3,202509,0.0583635316538654,67
AVLL3,202509,0.0515406335759685,60
AZEV3,202509,0.0115982275184394,34
AZEV4,202509,-0.013988052826251,57
AZUL4,202509,0.00525134280335647,63
B3SA3,202509,0.0462435120263935,68
BAUH4,202509,0.018076030734766,53
BAZA3,202509,-0.0440301118052811,54
BBAS3,202509,0.000762843340332518,73
BBDC3,202509,0.0329849206199433,71
BBDC4,202509,0.0281701725301618,67
BBSE3,202509,0.0217211841509313,66
BEEF3,202509,0.0183034439694377,66
BEES3,202509,0.00820237766523906,24
BIOM3,202509,-0.0697721769737254,50
BLAU3,202509,0.0266870845178422,66
BMEB4,202509,0.0505836209610519,63
BMGB4,202509,0.0283301496500819,55
BMOB3,202509,0.0203645820834353,65
BOBR4,202509,-0.0725962797423848,13
BPAC11,202509,0.0378801015593131,66
BPAC3,202509,-0.00169427250996051,24
BPAC5,202509,0.0762639652722248,64
BPAN4,202509,-0.0107559764896197,71
BRAP3,202509,0.0166321942606816,62
BRAP4,202509,0.020104078247288,69
BRBI11,202509,0.0287603135484838,49
BRFS3,202509,-0.117518289930458,5
BRKM3,202509,0.0149196630088635,64
BRKM5,202509,-0.00248772344835917,70
BRSR3,202509,-0.00556052323557292,24
BRSR6,202509,0.0268003170251992,70
CAMB3,202509,-0.00105677375768956,61
CAML3,202509,0.0348199650353552,64
CASH3,202509,0.0276204453932724,68
CBAV3,202509,0.0105486075013897,67
CBEE3,202509,0.0468704067179319,7
CEAB3,202509,0.0535325598334739,66
CEBR3,202509,-0.000487721561478097,63
CEBR5,202509,-0.032697615493319,65
CEBR6,202509,0.0264611786714243,60
CEEB3,202509,0.0229781561504678,9
CEEB5,202509,0.0101967682153642,8
CEED4,202509,0.0968471353354266,5
CGRA3,202509,0.00204859826686812,29
CGRA4,202509,0.0142073859565872,66
CLSC3,202509,-0.0299173462576015,11
CLSC4,202509,-0.0164298157318378,66
CMIG3,202509,0.0590120101194651,66
CMIG4,202509,0.0395923470894211,66
CMIN3,202509,0.0596167131611442,68
COCE3,202509,-0.0794664428034266,11
COCE5,202509,0.00899612514454894,65
COGN3,202509,-0.0141335233374503,66
CPFE3,202509,0.05206636083705,64
CPLE3,202509,0.0303318885418093,67
CPLE6,202509,0.0361976471255868,72
CRPG5,202509,-0.010392113246055,67
CRPG6,202509,-0.0139972193092403,63
CSAN3,202509,0.0284137829546785,67
CSED3,202509,0.0278865271851118,65
CSMG3,202509,0.05413841893557,67
CSNA3,202509,-0.0121845586958101,61
CTKA4,202509,0.0064109285316541,25
CTNM3,202509,-0.0643225803599527,13
CTNM4,202509,-0.0185675921269348,60
CTSA3,202509,0.0211920201685322,24
CURY3,202509,0.0370232641230213,65
CVCB3,202509,0.0409506240448993,68
CXSE3,202509,0.0344682866957823,65
CYRE3,202509,0.0203956011904345,68
DASA3,202509,0.272099225551101,67
DESK3,202509,0.0385449342730176,67
DEXP3,202509,-0.0197199461773564,68
DIRR3,202509,0.0309608633614774,66
DMVF3,202509,0.018666137224074,59
DOHL4,202509,-0.0703008500208752,39
DOTZ3,202509,-0.0146513881867634,56
DXCO3,202509,0.0177388201252271,72
EALT4,202509,-0.0248739277576434,55
ECOR3,202509,0.0582480488550894,65
EGIE3,202509,0.0228493806732611,61
EKTR4,202509,0.00769685138753182,7
ELET3,202509,0.0260445239336061,71
ELET6,202509,-0.00849409646119488,72
EMAE3,202509,0.0544216589730894,11
EMAE4,202509,-0.0499781262148932,61
EMBR3,202509,0.0775033546937971,69
ENEV3,202509,0.0533804187041414,67
ENGI11,202509,0.052695962071583,64
ENGI3,202509,0.0284813901942775,47
ENGI4,202509,-0.0108921800376038,69
ENJU3,202509,0.0275495257064377,64
EQPA3,202509,0.0248135451565967,65
EQPA5,202509,0.0653214972136332,9
EQTL3,202509,0.0517336613332522,67
ESPA3,202509,0.0215442384018814,63
ETER3,202509,0.0812737947454745,60
EUCA3,202509,0.00620540528926295,30
EUCA4,202509,-0.0248086172743131,66
EVEN3,202509,0.0223013949438695,65
EZTC3,202509,0.0334132258757248,67
FBMC4,202509,0.0168496783079892,59
FESA3,202509,-0.0212528095592001,18
FESA4,202509,-0.0286685584117987,65
FHER3,202509,0.00479003343478056,24
FIQE3,202509,0.0211952119917548,62
FLRY3,202509,0.032194388094579,66
FRAS3,202509,0.0231456131242382,64
FRIO3,202509,0.00728378171143707,6
GEPA3,202509,0.0555126500279047,5
GEPA4,202509,-0.0267570610521727,42
GFSA3,202509,-0.0331603697088974,61
GGBR3,202509,0.0484727697108789,65
GGBR4,202509,0.0609960601652286,71
GGPS3,202509,0.0401150304347428,66
GMAT3,202509,0.0473216031989434,66
GOAU3,202509,0.0323862892639368,68
GOAU4,202509,0.0440945019528227,68
GRND3,202509,-0.0162311860745879,67
GSHP3,202509,0.0293357620043858,9
GUAR3,202509,0.0776918622050833,66
HAGA4,202509,-0.0322849560356936,11
HAPV3,202509,0.0539861906440687,66
HBOR3,202509,0.047801826111596,63
HBRE3,202509,0.0235914832333458,71
HBSA3,202509,-0.0107967434774673,66
HYPE3,202509,0.00968427334132836,66
IFCM3,202509,-0.0430367790711972,62
IGTI11,202509,0.0465185508905126,66
IGTI3,202509,0.0133207226641742,69
INEP3,202509,0.00415132686535945,26
INEP4,202509,0.00844588242206939,24
INTB3,202509,0.0483823759045859,66
IRBR3,202509,0.0164299411538323,68
ITSA3,202509,0.0690805582254089,63
ITSA4,202509,0.0499016035560589,72
ITUB3,202509,-0.00370023749978427,66
ITUB4,202509,0.0320619911597122,68
JALL3,202509,0.01358788662926,77
JHSF3,202509,0.0625074032904786,70
JSLG3,202509,0.00770238836483728,68
KEPL3,202509,-0.0212908800387125,69
KLBN11,202509,0.0235472312427864,61
KLBN3,202509,0.0351684954753753,62
KLBN4,202509,0.0182028312418043,68
LAME4,202509,0.0765733611767816,48
LAND3,202509,-0.0236014147784029,68
LAVV3,202509,-0.000257868002424552,66
LEVE3,202509,-0.00828353104607463,65
LIGT3,202509,0.0896879582048925,66
LJQQ3,202509,-0.00516030070774215,70
LOGG3,202509,0.0197333102173194,64
LOGN3,202509,-0.0272740545011213,61
LPSB3,202509,0.0377214389275238,55
LREN3,202509,0.031768330270987,66
LUPA3,202509,0.0292803304976824,53
LUXM4,202509,-0.00822698369302513,29
LVTC3,202509,-0.0158425218272326,53
LWSA3,202509,0.0261816880199678,65
MAGG3,202509,0.146152571884821,5
MATD3,202509,0.0178515781740655,66
MDIA3,202509,0.0231583303824004,69
MDNE3,202509,0.0428755317523347,66
MEAL3,202509,0.0263071334546232,60
MELK3,202509,0.015463197959511,66
MERC4,202509,0.0240725802349157,9
MGEL4,202509,0.0229528886814373,59
MGLU3,202509,-0.00557551614888029,64
MILS3,202509,0.0219095477160988,67
MLAS3,202509,0.0558050207838558,65
MNDL3,202509,-0.00345219065701521,60
MOVI3,202509,0.0122925632534375,69
MRFG3,202509,0.0113292668978252,7
MRVE3,202509,0.033243783249776,67
MTRE3,202509,-0.129067902641376,60
MTSA4,202509,0.0159579472337655,59
MULT3,202509,0.0304328989889609,72
MWET4,202509,0.00371868071749843,11
MYPK3,202509,0.0168411361920143,66
NATU3,202509,0.0581685746835709,71
NEOE3,202509,0.0478275607670684,68
NGRD3,202509,-0.0340640979506763,55
ODPV3,202509,0.0345001489753411,65
OFSA3,202509,0.0498107570984033,69
OIBR3,202509,-0.036208179322605,68
OIBR4,202509,-0.0682911528346502,28
ONCO3,202509,-0.0135423628718862,65
OPCT3,202509,0.040616606935933,66
ORVR3,202509,0.0221041924204687,66
PCAR3,202509,0.0205226757608284,70
PDGR3,202509,-0.0371726759450124,26
PDTC3,202509,-0.0228402483425205,36
PEAB3,202509,0.0843669342123233,7
PETR3,202509,0.047271651896278,71
PETR4,202509,0.0482423942535022,70
PETZ3,202509,0.0214894986474605,68
PFRM3,202509,-0.101685455186856,62
PGMN3,202509,0.024908108515533,64
PINE4,202509,0.011735958833039,57
PLAS3,202509,0.0700884904889915,13
PLPL3,202509,0.0411741221493199,66
PMAM3,202509,-0.0207409494511363,47
PNVL3,202509,0.0362676232522447,67
POMO3,202509,-0.0144625922348566,66
POMO4,202509,0.0312727989676965,72
PORT3,202509,0.0109721906606428,67
POSI3,202509,0.0353424665030089,65
PRIO3,202509,0.0424033110829385,70
PRNR3,202509,0.050491581234213,71
PSSA3,202509,0.0288708243592996,70
PTBL3,202509,-0.00153738405513535,63
PTNT4,202509,-0.026482357131696,60
QUAL3,202509,0.0539126677424198,64
RADL3,202509,0.0425836337148163,65
RAIL3,202509,0.0351688307044308,67
RAIZ4,202509,0.00808672451139416,67
RANI3,202509,0.0782594794248851,63
RAPT3,202509,0.00733903747556374,69
RAPT4,202509,0.0331243278059365,71
RCSL3,202509,-0.00147178736749069,52
RCSL4,202509,0.013324814473365,52
RDNI3,202509,0.0176475373319855,62
RDOR3,202509,0.0639755125239196,69
RECV3,202509,0.0170334536464617,69
REDE3,202509,-0.141583098125874,31
RENT3,202509,0.046882347271935,67
RNEW3,202509,0.00173557293186593,24
RNEW4,202509,0.00369281292409198,24
ROMI3,202509,0.0403469594696478,57
RPMG3,202509,-0.0139923091962135,25
RSID3,202509,-0.0277216309024198,16
RSUL4,202509,-0.0305159426099101,54
SANB11,202509,0.0433306422595719,65
SANB3,202509,0.00563008600535039,58
SANB4,202509,0.0165500614843982,64
SAPR11,202509,0.0093543078510743,53
SAPR3,202509,0.0561539560206879,53
SAPR4,202509,0.0345734551988562,63
SBFG3,202509,0.047573227880768,67
SBSP3,202509,0.0398357321869927,70
SCAR3,202509,-0.0117162664820622,65
SEER3,202509,0.0241648023445841,65
SEQL3,202509,0.052209485078339,55
SGPS3,202509,0.0423077453314644,55
SHOW3,202509,0.01273687921107,63
SHUL4,202509,-0.00423377298372638,70
SIMH3,202509,0.0195288069240489,64
SLCE3,202509,0.0110112956162906,67
SMFT3,202509,0.0510947562683127,68
SMTO3,202509,-0.0179328031773743,69
SNSY5,202509,0.0705332882200414,5
SOJA3,202509,0.025907020443673,66
STBP3,202509,0.0313029242100684,63
SUZB3,202509,0.051942522034,74
SYNE3,202509,0.0750344183119557,58
TAEE11,202509,0.0113148876664213,57
TAEE3,202509,0.00657480334427472,57
TAEE4,202509,0.0118785719240135,58
TASA3,202509,0.00423001743218379,24
TASA4,202509,0.0086226740376457,67
TCSA3,202509,0.0264079978814424,65
TECN3,202509,0.0793508565815544,52
TELB3,202509,0.0160484092566383,24
TEND3,202509,0.0231178039537237,66
TFCO4,202509,0.0360649503513038,68
TGMA3,202509,0.0224497632837565,67
TIMS3,202509,0.0237385891122614,64
TOTS3,202509,0.0235263859922811,64
TPIS3,202509,0.0772523661523973,10
TRAD3,202509,-0.0241664334587093,25
TRIS3,202509,0.00054612728315601,71
TTEN3,202509,0.00423294412198429,67
TUPY3,202509,-0.0110986858543703,65
UCAS3,202509,0.0277962137217382,60
UGPA3,202509,0.0278014792065766,66
UNIP3,202509,0.0587095031651016,62
UNIP6,202509,0.0116908494235753,66
USIM3,202509,0.152637519996861,70
USIM5,202509,0.0110255761657404,67
VALE3,202509,0.0157800957160326,70
VAMO3,202509,0.0387116616145442,65
VBBR3,202509,0.0506174837505379,67
VITT3,202509,0.0448273925074053,59
VIVA3,202509,0.03048892468034,66
VIVR3,202509,-0.0138716348003487,6
VIVT3,202509,0.0252113649351307,63
VLID3,202509,-0.0070524555462905,67
VULC3,202509,0.0432302883143854,66
VVEO3,202509,0.0213566060079458,64
WEGE3,202509,0.0562518422036849,67
WEST3,202509,0.0124578140103899,46
WHRL3,202509,0.0749755835602076,62
WHRL4,202509,0.0743679388909616,57
WLMM4,202509,-0.0220598131727689,53
YDUQ3,202509,0.032747031473369,66
AALR3,202510,-0.476876922801971,58
ABCB4,202510,0.00211479598044864,67
ABEV3,202510,0.0136489612191759,68
AERI3,202510,-0.0168904619637444,67
AESB3,202510,0.0103288512397522,58
AFLT3,202510,0.0573254619659249,8
AGRO3,202510,-0.0143404778700377,65
AGXY3,202510,-0.00908227294823959,36
ALLD3,202510,0.00393608907574222,61
ALPA3,202510,0.102573661631492,67
ALPA4,202510,0.0370890830831461,70
ALPK3,202510,0.0539266414793759,49
ALUP11,202510,0.00212492687549599,62
ALUP4,202510,-0.00493756914904921,24
AMAR3,202510,-0.00810660022865611,56
AMBP3,202510,-0.027631823713838,58
AMER3,202510,-0.021810552076471,64
ANIM3,202510,0.0290718774447058,66
ARML3,202510,-0.0105228964893504,65
ASAI3,202510,0.0220715933130472,67
AVLL3,202510,0.0021824493535273,57
AZEV3,202510,-0.0351500347864595,13
AZEV4,202510,-0.0612443248603801,60
AZUL4,202510,0.112500082828243,62
B3SA3,202510,0.00239680562084679,66
BAUH4,202510,0.0253923334410054,51
BAZA3,202510,0.121837550622823,52
BBAS3,202510,0.0567748713995933,72
BBDC3,202510,0.0106799170197902,71
BBDC4,202510,0.0136661801089457,67
BBSE3,202510,0.0174464092723077,65
BEEF3,202510,-0.000492634480109742,66
BEES3,202510,-0.0016405463042856,24
BIOM3,202510,-0.0485063790596998,54
BLAU3,202510,0.00145511147121824,65
BMEB4,202510,0.0211687888245994,54
BMGB4,202510,0.0268725190693814,57
BMOB3,202510,0.00292608389638355,66
BOBR4,202510,-0.181356371435744,14
BPAC11,202510,0.00556622364613371,65
BPAC3,202510,-0.00360369810286381,24
BPAC5,202510,0.0254536742439066,64
BPAN4,202510,-0.0368969110183186,66
BRAP3,202510,0.053843217313248,56
BRAP4,202510,0.0377988141115549,68
BRBI11,202510,0.0225053699225458,50
BRKM3,202510,0.0859138016680767,61
BRKM5,202510,0.0224066734068926,69
BRSR3,202510,-0.0047944680320161,24
BRSR6,202510,0.00282347461157015,70
CAMB3,202510,0.0382019283754738,61
CAML3,202510,0.0129476980998521,64
CASH3,202510,0.00724471374111721,68
CBAV3,202510,0.00101745215634659,66
CBEE3,202510,-0.0432287750484374,7
CEAB3,202510,0.0191461881150052,66
CEBR3,202510,0.123252442291504,64
CEBR5,202510,0.0999357043157941,66
CEBR6,202510,0.0216002646544011,60
CEEB3,202510,0.0333653591590339,9
CEEB5,202510,-0.0455323194619389,8
CEED4,202510,-0.0488852635044415,5
CGRA3,202510,0.00930156589066766,29
CGRA4,202510,-0.00882002548006669,66
CLSC3,202510,0.0990570781574571,12
CLSC4,202510,0.0485909438748087,66
CMIG3,202510,0.00170701537768048,68
CMIG4,202510,-0.00128875484909826,66
CMIN3,202510,0.0281498146425616,64
COCE5,202510,-0.0030175735002143,65
COGN3,202510,0.0116011906727798,66
CPFE3,202510,0.0339659564789664,64
CPLE3,202510,0.00918616025935701,71
CPLE6,202510,0.0403634685368973,68
CRPG5,202510,0.108169796718105,69
CRPG6,202510,0.113086406313177,68
CSAN3,202510,-0.00867697729403989,71
CSED3,202510,0.00593359863358084,65
CSMG3,202510,0.0187400875650101,67
CSNA3,202510,0.0629462339053581,62
CTKA4,202510,-0.0106371859323974,27
CTNM3,202510,-0.11863365091747,13
CTNM4,202510,0.0332197726083343,59
CTSA3,202510,-0.0114554781174179,24
CURY3,202510,0.0174961074314189,66
CVCB3,202510,0.00402843844770147,67
CXSE3,202510,0.0174780862327812,66
CYRE3,202510,-0.0101416061567937,73
DASA3,202510,0.0493515771286276,68
DESK3,202510,0.00406830207402152,67
DEXP3,202510,0.00065450090264701,68
DIRR3,202510,0.00918685850086876,67
DMVF3,202510,0.0087789644853491,58
DOHL4,202510,0.00138273054534769,40
DOTZ3,202510,-0.00586550322533674,56
DXCO3,202510,0.0230543509355919,71
EALT4,202510,-0.0139714661671364,54
ECOR3,202510,0.0209708182735729,65
EGIE3,202510,0.00911128191498296,60
EKTR4,202510,0.110222031086195,8
ELET3,202510,0.00907608875921493,70
ELET6,202510,0.036986766659277,72
EMAE3,202510,-0.511883454283499,13
EMAE4,202510,0.145838357309603,59
EMBR3,202510,0.0490166508070965,68
ENEV3,202510,0.0282342033276397,67
ENGI11,202510,-0.00661082335276909,65
ENGI3,202510,0.00199946232520769,46
ENGI4,202510,0.0925877975827073,70
ENJU3,202510,-0.0460836680412939,64
EQPA3,202510,-0.0414710368248567,65
EQPA5,202510,-0.0208053886300922,9
EQTL3,202510,0.00171007433268402,67
ESPA3,202510,-0.00204877868396132,63
ETER3,202510,0.0144786914007038,61
EUCA3,202510,0.0807280947222846,31
EUCA4,202510,0.0236870265642205,66
EVEN3,202510,0.00416736292321848,66
EZTC3,202510,0.0138209419935957,67
FBMC4,202510,0.0164757713036793,59
FESA3,202510,0.0927936005892958,17
FESA4,202510,0.119132525411489,64
FHER3,202510,-0.012058267572932,24
FIQE3,202510,0.00246467674342103,65
FLRY3,202510,0.024506316874864,66
FRAS3,202510,0.0189507364747603,63
FRIO3,202510,-0.0250487929825311,6
GEPA3,202510,0.0572404469133816,5
GEPA4,202510,-0.0464067437609864,42
GFSA3,202510,-0.0994282438499865,60
GGBR3,202510,0.0246121910748243,68
GGBR4,202510,0.0177133126367022,71
GGPS3,202510,0.00144164240792988,66
